137863,D Henderson,GK,5,MUN,8.027010598,54.07964218,15.11845296,,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,6.710526316,,3.975312296,4.262281948,4.120227124,4.051584401,4.324731455,4.0062446,4.305063184,4.283973737,3.907001496,4.036524241,4.07090044,4.20760675,3.95475621,4.319413397,3.768016185,3.87544074,3.808346746,4.000178957,3.945843658,4.365019969,3.748387149,4.275318873,4.092771845,3.9545376,4.015984567,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.313840444,0.336495943,0.325281089,0.319861926,0.341426167,0.316282468,0.339873409,0.338208453,0.308447487,0.318672966,0.321386877,0.33217948,0.312217596,0.341006321,0.297474962,0.305955848,0.300658954,0.315803602,0.311513973,0.34460684,0.295925301,0.337525174,0.323113567,0.312200337,0.317051413
45019,Darlow,GK,4.5,NEW,8.80657794,53.54342005,14.96294363,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,,3.627027015,3.578705053,3.151170587,3.270176239,3.241136108,3.106596068,3.277023997,3.303984364,3.588148182,3.295361631,3.466612973,3.431540132,3.171946536,3.377459106,3.60862128,3.191230502,3.544108994,2.991859491,3.562158943,3.31044257,3.420391882,3.261242347,3.220234361,3.277638415,3.387673658,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.381792317,0.376705795,0.331702167,0.344229078,0.341172222,0.327010112,0.344949894,0.347787828,0.377699809,0.346880172,0.364906629,0.361214751,0.333889109,0.355522011,0.379854872,0.335919,0.373064105,0.314932578,0.374964099,0.348467639,0.360041251,0.343288668,0.338972038,0.34501457,0.356597227
183126,Areola,GK,5,WHU,6.689202581,53.3997289,14.91929261,,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,5.723684211,,4.333658408,3.990323945,4.092420477,3.777261476,4.355065697,4.207378698,4.10002065,4.03325202,4.174139882,3.609540792,4.314349671,3.823275836,4.249658749,4.282110633,3.957563357,4.141215995,3.644595948,4.179558683,4.083073834,4.30357708,3.86871292,3.971511664,4.128452011,3.932172053,4.122988752,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.285109106,0.262521312,0.269238189,0.248504044,0.28651748,0.27680123,0.269738201,0.265345528,0.274614466,0.237469789,0.283838794,0.251531305,0.279582812,0.281717805,0.26036601,0.272448421,0.239776049,0.274970966,0.268623279,0.283130071,0.254520587,0.261283662,0.271608685,0.25869553,0.27124926
92390,Kepa,GK,5,CHE,20.42890295,61.59814117,17.50412279,,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,44.82142857,89.64285714,87.87619048,87.80904762,0,0,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,10.78947368,5.394736842,5.394736842,5.394736842,5.394736842,5.394736842,,4.14243494,3.833608222,4.236322322,4.260883869,4.086921224,3.967549375,4.671479081,6.756134164,3.946152613,4.441543766,0.001129,0.001129,4.065051275,4.058851796,4.118339531,4.374976828,4.199181645,4.335296474,4.010366795,5.470962809,4.104271255,3.989832983,4.351170795,3.552634179,4.408841523,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.513157895,0.63807133,0.992105263,0.991315789,0,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.096520083,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.272528614,0.252211067,0.278705416,0.280321307,0.268876396,0.261022985,2.39720637,4.31089551,3.914998776,4.402972464,0,0,0.267437584,0.267029723,0.27094339,0.287827423,0.27626195,0.285216873,0.263839921,0.528057785,0.270017846,0.262489012,0.286261237,0.233725933,0.290055363
88472,Leno,GK,5,ARS,4.65703521,52.02545626,14.50834242,,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,4.210526316,,3.114639609,3.479925705,3.739129908,3.566753371,3.47916174,3.649024073,3.824007063,3.391506308,3.177805211,3.833415264,3.577853918,3.324837096,3.801899916,3.39639689,3.609439753,3.534298414,3.441954532,3.556567535,3.862849838,3.506894981,3.313310929,3.350587771,3.691201664,3.545092259,3.715115234,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.1639284,0.183153984,0.196796311,0.187723862,0.183113776,0.192053899,0.20126353,0.178500332,0.167252906,0.201758698,0.188308101,0.174991426,0.200099996,0.178757731,0.189970513,0.186015706,0.181155502,0.187187765,0.203307886,0.18457342,0.174384786,0.176346725,0.194273772,0.186583803,0.195532381
189710,Butland,GK,4.5,CRY,3.519663545,51.54597933,14.3837703,,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,3.521315063,3.143528614,3.729948292,3.755728498,3.648262928,3.197083881,3.914458778,3.578434415,3.670788662,3.433767418,3.68545094,3.620753173,3.508504637,3.854189177,3.611948333,3.422384679,3.572244786,3.515798833,3.357679289,3.514329207,3.71041018,3.543301335,3.866373742,3.472261043,3.315863907,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.138999279,0.124086656,0.147234801,0.148252441,0.144010379,0.12620068,0.15451811,0.14125399,0.144899552,0.135543451,0.145478327,0.142924467,0.138493604,0.152139046,0.142576908,0.135094132,0.141009663,0.138781533,0.132539972,0.138723521,0.14646356,0.139867158,0.152620016,0.137062936,0.130889365
233402,Hennessey,GK,4.5,BUR,4.701437725,51.35050282,14.34838297,,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,,2.838020894,2.801899282,3.1631778,2.66234092,3.006612732,2.232812559,2.632407071,3.760975954,2.765502985,2.448197593,2.513811005,2.392389163,2.864732624,2.815986282,2.632620083,2.772442974,3.026195995,2.423812076,2.921956522,2.503331445,3.159342295,2.846190268,2.980758355,2.369577736,3.169987152,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.096520083,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0.186711901,0.184335479,0.208103803,0.175154008,0.197803469,0.146895563,0.173184676,0.363009712,0.181940986,0.161065631,0.165382303,0.157394024,0.188469252,0.185262255,0.17319869,0.182397564,0.199091842,0.159461321,0.192233982,0.164692858,0.207851467,0.18724936,0.196102523,0.155893272,0.208551786
140028,Kelleher,GK,4.5,LIV,2.62927039,51.31348092,14.32350486,,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,3.939784188,4.039202215,4.128073464,4.242471119,3.654731288,4.125446337,3.765221014,3.731763842,4.228103166,4.011633298,3.970803943,4.053134045,4.319023044,3.748541408,4.012191681,4.073642702,3.758514342,4.271664894,3.655258802,3.911968592,4.150915401,4.021317078,3.881633123,3.965774151,4.251461671,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.103678531,0.106294795,0.108633512,0.111643977,0.096177139,0.108564377,0.099084764,0.098204312,0.111265873,0.105569297,0.104494841,0.106661422,0.113658501,0.098645827,0.105583992,0.107201124,0.098908272,0.112412234,0.096191021,0.102946542,0.109234616,0.105824134,0.10214824,0.104362478,0.11188057
178022,Forster,GK,4.5,SOU,3.052755818,51.07907161,14.26507008,,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,,3.096207726,3.512067721,2.773734489,3.139261642,3.416200147,2.833347019,3.001986289,3.491784398,3.162339321,2.780353845,2.685155131,2.555205391,3.336469276,3.57188536,2.986673218,3.493501133,3.157932026,2.967988478,2.976327932,3.07853245,3.195937423,3.464851468,3.10729905,2.752754613,2.798685169,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.122218726,0.138634252,0.109489519,0.123918223,0.134850006,0.111842645,0.118499459,0.137833595,0.124829184,0.10975081,0.105992966,0.100863371,0.131702735,0.140995475,0.117894995,0.137901361,0.124655212,0.11715744,0.117486629,0.121521018,0.126155425,0.136770453,0.122656541,0.108661366,0.110474415
193308,Steffen,GK,4.5,MCI,2.188111219,51.00390069,14.23794149,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.606115254,3.724578598,3.907485648,3.800346367,3.706877985,3.671230773,3.684267623,3.460377334,3.597948065,3.640038755,3.88214286,3.768992654,3.62564884,3.619233694,3.499865797,3.67671271,3.915015948,3.709277455,3.436430111,3.706156029,3.921561581,3.597143991,3.911256056,3.502225761,3.815988236,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.085407993,0.088213704,0.092545713,0.090008203,0.087794479,0.086950203,0.08725897,0.081956305,0.085214559,0.086211444,0.091945489,0.089265615,0.08587063,0.085718693,0.082891558,0.087080038,0.092724062,0.087851308,0.081389134,0.08777738,0.09287909,0.085195516,0.092635012,0.082947452,0.090378669
225320,Gunn,GK,4,NOR,4.967568284,51.02019986,14.21778854,,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,6.078947368,,2.586735183,2.188631079,2.288173984,2.688723717,2.342566359,2.489110974,2.592986963,2.320704772,2.721189929,2.627708178,2.837890728,2.302429485,2.234556214,2.515482882,2.801360219,2.466851585,2.438609826,2.655151177,2.850089328,2.110729565,2.846816379,2.455188889,2.544646804,2.608917491,2.407279886,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.204215935,0.172786664,0.180645315,0.212267662,0.184939449,0.196508761,0.204709497,0.183213535,0.214830784,0.207450646,0.224044005,0.181770749,0.176412333,0.198590754,0.221160017,0.194751441,0.192521828,0.209617198,0.225007052,0.166636545,0.224748662,0.193830702,0.200893169,0.20596717,0.190048412
234801,Gollini,GK,5,TOT,2.02396145,50.81662766,14.19071974,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.5231783,3.329618987,3.079363069,3.149857198,3.445753327,3.231063372,3.314400109,4.544713646,3.212837895,3.094565561,3.401621144,3.464766746,3.090782024,3.215836255,3.3801934,2.903684237,3.263520246,3.444446542,3.173724259,3.500189693,3.294277405,3.234819529,3.124035748,3.477793986,3.34256959,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.035245845,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.083443697,0.078859397,0.072932283,0.074601881,0.081609947,0.076525185,0.07849895,0.160182272,0.076093529,0.073292342,0.080564711,0.082060265,0.073202732,0.076164543,0.080057212,0.068771469,0.077293901,0.081578997,0.075167153,0.08289923,0.07802236,0.076614147,0.07399032,0.082368805,0.079166122
88503,Ruddy,GK,4,WOL,1.978178556,50.66238908,14.13914304,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.307867537,2.80864283,2.688743508,3.106301657,2.951577538,3.321400217,2.786321626,2.614872448,3.221718139,3.049194003,3.010226917,2.705428955,3.024988967,2.837463341,3.289648389,2.971845163,3.163684319,3.179142781,3.060304037,2.821796422,3.079917282,3.333393525,2.767216413,3.374017125,2.695071983,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.087049146,0.073911653,0.070756408,0.08174478,0.077673093,0.087405269,0.073324253,0.068812433,0.084782056,0.080241947,0.079216498,0.071195499,0.079604973,0.074670088,0.086569694,0.078206452,0.08325485,0.083661652,0.080534317,0.074257801,0.081050455,0.087720882,0.072821485,0.088789924,0.070922947
131328,Steer,GK,4,AVL,1.872086387,50.68787586,14.14541317,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.026944774,3.148508019,2.983272746,3.248355509,3.410017081,3.109333488,3.101367175,3.187541529,2.955622788,3.101474472,3.284835094,3.157072062,3.420686406,3.23290469,3.326912017,2.989202624,3.124659793,3.186684063,3.043335827,3.032328511,2.965774835,3.463385119,3.205796294,3.383909333,2.953723213,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.071690797,0.074569927,0.07065646,0.076934736,0.080763562,0.073642109,0.073453433,0.075494405,0.070001592,0.073455974,0.077798726,0.074772759,0.081016257,0.076568795,0.078795285,0.070796904,0.0740051,0.075474096,0.072079006,0.071818307,0.070242036,0.082027542,0.075926754,0.080145221,0.069956602
236835,Woodman,GK,4,NEW,1.820881146,50.63667062,14.13813866,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,,3.32070213,3.283119157,2.8879598,3.052171584,3.022903921,2.867172868,2.990758051,3.016381947,3.290463236,3.018671509,3.182336113,3.148374165,2.905070242,3.086521324,3.310046997,2.944134192,3.247054267,2.7317606,3.263050242,3.049441236,3.11155535,3.049121317,2.99679146,3.016277195,3.08980948,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,,0.078648208,0.077758085,0.068399048,0.072288274,0.071595093,0.067906726,0.070833743,0.071440625,0.077932024,0.071494852,0.075371118,0.074566757,0.068804295,0.073101821,0.07839585,0.069729494,0.076903917,0.064699593,0.077282769,0.072223608,0.073694732,0.072216031,0.07097664,0.071438144,0.073179698
