197282,Steele,GK,4,BHA,0.962765136,30.41105279,12.95842227,,0,2.578947368,1.289473684,1.289473684,1.289473684,1.289473684,0,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,2.578947368,2.578947368,1.289473684,,0.001054,3.796835232,3.615794633,3.382240061,3.287978483,3.091666146,0.001054,3.651067033,3.115346764,3.021110403,3.475971414,3.35874438,3.721851416,3.890527168,3.344006815,,0,0.030548548,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.030548548,0.030548548,0.018421053,,0,0.115987804,0.066606743,0.062304422,0.060568025,0.056951745,0,0.067256498,0.057387967,0.055652034,0.064031052,0.061871607,0.113697157,0.118849957,0.061600126
274828,Lossl,GK,4.5,BRE,1.106463636,30.29067416,12.92491127,,3.315789474,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,,2.349371457,3.033619365,2.46638223,3.07632601,2.932193715,3.167845748,2.457626695,2.378687048,2.785273707,2.733220498,2.61356071,2.337697442,2.978090824,2.651369567,2.909667428,,0.039473684,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.092738347,0.079832089,0.064904796,0.080955948,0.077162992,0.083364362,0.064674387,0.062597028,0.073296677,0.071926855,0.068777913,0.061518354,0.078370811,0.069772883,0.076570195
233403,Begovic,GK,4.5,EVE,1.131129239,30.34074264,12.9260987,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,0,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.725707671,2.855394682,2.644462323,2.352139422,2.323304005,3.639633564,0.001481,2.474382979,2.564861181,3.379777726,2.145698973,2.583438877,3.054526993,3.482275475,2.430394348,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.064556234,0.067627769,0.062632002,0.055708565,0.055025621,0.14408508,0,0.058603807,0.060746712,0.13379796,0.050819186,0.06118671,0.120921999,0.13785562,0.057561971
90843,D Ward,GK,4,LEI,1.172810738,30.36686289,12.92476929,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.30568029,2.78662607,2.817338375,2.866807057,2.904901822,2.504983384,3.038038148,2.390158836,3.006335472,3.237504142,2.84442877,2.402119171,3.204438178,3.546330186,2.956012246,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.054608217,0.065999039,0.066726435,0.067898062,0.068800306,0.059328554,0.071953535,0.056609025,0.071202682,0.128165662,0.06736805,0.056892296,0.126856653,0.140391405,0.070010816
139990,Carson,GK,4.5,MCI,0.261620263,30.12187999,12.8786789,,1.657894737,0.921052632,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.815281739,3.708812534,3.497723477,3.500432894,3.466993382,3.551405824,0.001617,3.671246358,3.266466809,3.632076472,3.786997473,3.493571518,4.896011281,3.397464401,3.677712976,,0.023684211,0.013157895,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.090361936,0.048800165,0.009204535,0.009211666,0.009123667,0.009345805,0,0.009661175,0.008595965,0.009558096,0.009965783,0.009193609,0.019978973,0.008940696,0.009678192
23157,Caballero,GK,4,SOU,0.258114739,30.04886618,12.83149469,,2.368421053,2.368421053,0.921052632,0.921052632,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,,2.253044261,2.238966964,2.756582447,3.023052679,2.38043858,2.82823473,2.674067165,2.431522528,2.434708428,2.545923006,2.544183328,2.839334011,2.575557696,3.332629774,2.261496201,,0.031578947,0.031578947,0.013157895,0.013157895,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.071148766,0.07070422,0.036270822,0.039777009,0.003132156,0.003721361,0.003518509,0.003199372,0.003203564,0.003349899,0.00334761,0.003735966,0.003388892,0.006640942,0.002975653
251271,A Fernandez,GK,4.6,BRE,0.252512211,30.09461747,12.83935308,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,3.14851998,3.347667796,3.076305229,3.30732049,3.296916614,3.444982937,3.084237998,3.095009419,3.209181808,3.183981908,3.095247954,2.974892929,3.313582858,3.1009376,3.298534546,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.016571158,0.017619304,0.01619108,0.01740695,0.017352193,0.018131489,0.016232832,0.016289523,0.016890431,0.0167578,0.016290779,0.015657331,0.01743991,0.016320724,0.017360708
176811,Heaton,GK,4.5,MUN,0.134700083,30.05521953,12.82368022,,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.289918246,4.370387452,3.117014388,3.399487655,2.868260451,3.089096555,0.001524,3.180339181,3.098935821,3.550380224,2.990944715,3.439614314,3.925391854,3.119649071,3.178523677,,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.00865768,0.01783408,0.008202669,0.00894602,0.007548054,0.008129201,0,0.008369314,0.008155094,0.009343106,0.007870907,0.009051617,0.016018202,0.008209603,0.008364536
221679,Norris,GK,4.5,BUR,0.150435337,30.05989529,12.82346239,,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.895274896,2.906296882,3.842941647,3.883872297,2.967760874,3.061692242,3.159379014,2.884718122,3.140358129,2.886943527,3.254470656,3.009914499,3.832816337,3.802820717,3.176803085,,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007619144,0.00764815,0.015681751,0.015848775,0.007809897,0.008057085,0.008314155,0.007591363,0.0082641,0.00759722,0.008564396,0.007920828,0.015640433,0.015518031,0.008360008
158282,Randolph,GK,4,WHU,0.111390254,30.04249277,12.81587962,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.165789474,0.165789474,,3.327008694,2.926225451,3.335427219,3.400853698,2.842636559,3.191447614,0.001407,3.253471778,3.159603274,3.442287272,2.890684667,3.116209946,3.945864405,2.911543515,3.137583558,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.002368421,0.002368421,,0.007879757,0.006930534,0.007899696,0.008054653,0.00673256,0.007558692,0,0.007705591,0.007483271,0.008152786,0.006846358,0.007380497,0.014438978,0.006895761,0.007431119
237977,Bettinelli,GK,4,CHE,0.133681091,30.06709185,12.81954845,,0,0,0.184210526,0,0.368421053,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,,0.001614,0.001614,3.567170274,0.001614,4.68847702,3.784455503,0.001614,3.811470135,3.546342341,3.520567896,3.625850765,4.655221716,4.775116743,3.271365318,3.77822219,,0,0,0.002631579,0,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0,0,0.00938729,0,0.019132096,0.009959093,0,0.010030185,0.00933248,0.009264652,0.009541713,0.018996392,0.019485643,0.008608856,0.00994269
23079,Jakupovic,GK,4,LEI,0.126255994,30.03861412,12.81124347,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.18293112,2.700420405,2.746231922,2.784426099,2.814968166,2.41402977,2.957368431,2.296636619,2.929505709,3.389609779,2.764682367,2.309910759,3.344388438,3.712717137,2.876945722,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.005744556,0.007106369,0.007226926,0.007327437,0.007407811,0.00635271,0.007782549,0.006043781,0.007709226,0.013831856,0.00727548,0.006078713,0.013647323,0.015150348,0.00757091
192713,McGovern,GK,4,NOR,0.096484229,30.01700368,12.80421981,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.315789474,0.157894737,,2.481324025,2.121937807,2.108877317,2.277791256,2.508826827,2.256436166,0.001313,2.333509737,2.576396266,2.064538505,2.479263407,2.853237386,2.314159055,2.91497303,2.196459386,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,,0.0065298,0.005584047,0.005549677,0.005994188,0.006602176,0.00593799,0,0.006140815,0.00677999,0.005432996,0.006524377,0.011643101,0.006089892,0.011895023,0.005780156
23273,Adrian,GK,4.5,LIV,0.015082235,30.00754786,12.80152388,,0.018421053,0.018421053,0.036842105,0,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.036842105,0.018421053,,3.546643747,3.67606856,5.275471555,0.001223,3.60081697,3.579136097,0.001223,3.76062822,3.198599457,3.44560573,3.694689123,3.569030534,4.807429518,4.807685006,3.822102042,,0.000263158,0.000263158,0.000378536,0,0.000263158,0.000263158,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000378536,0.000263158,,0.000933327,0.000967386,0.001996956,0,0.000947583,0.000941878,0,0.000989639,0.000841737,0.000906738,0.000972287,0.000939219,0.001819786,0.001819882,0.001005816
190419,Gillespie,GK,4,NEW,0.014014061,30.00565781,12.80077037,,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,,3.224747378,3.171341843,2.996752235,3.170316611,3.327477352,4.178802355,3.306172988,2.892009121,3.360914045,3.119317362,3.246981218,3.018588992,2.974316457,4.318793841,3.221237163,,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,,0.000848618,0.000834564,0.000788619,0.000834294,0.000875652,0.001581828,0.000870046,0.000761055,0.000884451,0.000820873,0.000854469,0.000794366,0.000782715,0.001634819,0.000847694
273452,H Lewis,GK,4,SOU,0.069401438,29.9875559,12.79476076,,0.184210526,0.184210526,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,2.215429425,2.202252183,1.622004038,1.714124187,1.495056883,1.647026899,1.59671569,1.513338864,1.511816689,1.549845606,1.552228893,1.650834591,1.562959581,1.989004002,1.454659914,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.005830077,0.0057954,0.004268432,0.004510853,0.00393436,0.004334281,0.004201883,0.003982471,0.003978465,0.004078541,0.004084813,0.004344302,0.004113052,0.008116456,0.003828052
28906,Trent,DEF,7.9,LIV,78.22513634,82.91705789,34.89347373,,82.14285714,82.14285714,164.2857143,0,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,5.247334946,5.279459454,11.6713673,0.001237,5.285346215,4.561118005,0.001237,6.100660119,2.938349202,4.592752343,5.56979681,5.139304944,9.357929656,8.702656038,5.536367647,,0.965789474,0.965789474,0.998714829,0,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,5.067820856,5.098846368,11.6563676,0,5.104531739,4.405079757,0,5.891953325,2.837826729,4.435631868,5.37925113,4.963486617,9.345903116,8.691471637,5.346965596
45120,Robertson,DEF,7.2,LIV,65.75429481,70.82516005,29.7331527,,80.64285714,80.64285714,161.2857143,0,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,4.415803553,4.535592746,9.674277098,0.001234,4.494303883,4.019882624,0.001234,5.110535939,2.584587123,3.962670493,4.773402109,4.440100877,7.847147596,7.386797446,4.858319506,,0.947368421,0.947368421,0.996961057,0,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,4.183392839,4.296877339,9.644877523,0,4.257761573,3.808309854,0,4.841560363,2.448556222,3.754108888,4.522170419,4.206411357,7.823300562,7.36434939,4.60261848
23238,van Dijk,DEF,6.3,LIV,64.73127918,69.42320074,29.07999103,,83.89047619,83.89047619,167.7809524,0,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,167.7809524,83.89047619,,4.228600767,4.38981778,9.422983777,0.001229,4.319078337,3.93766699,0.001229,4.874353151,2.539825645,3.845521394,4.60255094,4.307977393,7.689635452,7.299751991,4.734191183,,0.965789474,0.965789474,0.998714829,0,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.083938109,4.239639803,9.410873631,0,4.171320394,3.80295733,0,4.707598964,2.452936873,3.713964083,4.44509525,4.160599219,7.679752956,7.290370561,4.572232011
139835,Cancelo,DEF,6.8,MCI,66.65257669,70.71886472,29.2432933,,78.5,78.5,78.5,78.5,78.5,78.5,0,78.5,78.5,78.5,78.5,78.5,157,78.5,78.5,,5.392817994,5.120600718,4.594238694,4.52057026,4.648349395,4.545547736,0.001256,4.945911828,3.804879451,4.58807572,5.672933662,4.598273455,9.819787122,4.247756622,5.097015019,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,4.967069205,4.716342766,4.231535639,4.163683134,4.281374443,4.186688705,0,4.555445104,3.504494231,4.225859215,5.225070478,4.235251867,9.752735391,3.912407415,4.694619097
77347,Laporte,DEF,6,MCI,53.93384077,61.66182803,25.45849895,,60.07142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,0,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,,5.098104075,4.866337956,4.367313082,4.330453102,4.402705389,4.36277695,0.001259,4.713242184,3.625073632,4.430327766,5.312426394,4.370681215,8.337750693,4.06549904,4.829008409,,0.710526316,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.622337106,3.841845754,3.447878749,3.418778765,3.475820044,3.444297592,0,3.720980671,2.861900236,3.497627184,4.194020837,3.450537801,7.935836463,3.209604505,3.81237506
186737,Dias,DEF,6.2,MCI,54.36335927,60.47038328,25.11271018,,74.21428571,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,0,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,4.7646387,4.542881399,4.088885507,4.069775533,4.098774062,4.114854039,0.001262,4.412538887,3.372254281,4.223317187,4.8930945,4.057140599,8.181525604,3.800717882,4.517386449,,0.868421053,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,4.137712556,3.825584336,3.443272006,3.427179397,3.45159921,3.465140243,0,3.71582222,2.839793079,3.556477631,4.120500632,3.416539451,7.959019069,3.200604532,3.804114904
23135,Matip,DEF,5.2,LIV,47.67492664,57.38858915,24.16272054,,64.83333333,64.83333333,129.6666667,0,64.83333333,64.83333333,0,64.83333333,64.83333333,64.83333333,64.83333333,64.83333333,129.6666667,129.6666667,64.83333333,,4.071067367,4.236919071,7.486509117,0.001224,4.168040718,3.814313986,0.001224,4.694440837,2.443686563,3.709277295,4.450756499,4.161700904,6.11309406,5.800552244,4.599573547,,0.736842105,0.736842105,0.924915898,0,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,2.99973385,3.121940368,6.924391299,0,3.071187897,2.810547147,0,3.45906167,1.800611152,2.733151691,3.279504789,3.066516455,5.654097879,5.365022985,3.389159455
139989,Tierney,DEF,5.3,ARS,52.22227914,56.84834998,23.88173037,,82.14285714,0,164.2857143,0,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,164.2857143,82.14285714,,3.318528877,0.001016,7.47541788,0.001016,5.36736696,3.293955252,2.924903258,3.175404047,3.654321088,3.098278144,5.333242837,2.769168747,3.663814803,5.488935687,3.701999444,,0.965789474,0,0.998714829,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.998714829,0.965789474,,3.205000257,0,7.46581069,0,5.360468975,3.18126731,2.824840778,3.066771803,3.52930484,2.992284418,5.326388708,2.674434027,3.53847377,5.481881466,3.575352095
181081,Gabriel,DEF,5.3,ARS,50.64882678,55.12859709,23.25300278,,84.54761905,0,169.0952381,0,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,169.0952381,84.54761905,,3.222024951,0.001023,7.312092952,0.001023,5.174458413,3.150004204,2.805086022,3.061216204,3.554180602,2.980078184,5.133749033,2.641990668,3.512411382,5.293232629,3.575806955,,0.973684211,0,0.999239237,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,3.137234821,0,7.306530186,0,5.170521879,3.067109356,2.731267969,2.980657883,3.460649534,2.901655074,5.129843469,2.572464598,3.419979503,5.289205736,3.481706772
