45019,Darlow,GK,4.5,NEW,1.875237342,34.75233277,13.45066893,,0.902631579,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,2.273684211,4.547368421,2.273684211,2.273684211,,3.30667627,3.181864223,3.324647398,3.261276623,3.079485168,3.28020456,3.920252444,3.053393531,3.406601109,2.97416962,3.437068856,3.207000349,3.350372003,3.137579464,3.705828322,3.188654967,3.296254482,,0.012894737,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,,0.04263872,0.100479923,0.104988865,0.102987683,0.0972469,0.103585407,0.208659916,0.096422954,0.107576877,0.093921146,0.108539017,0.101273695,0.105801221,0.099081457,0.197246947,0.100694367,0.104092247
88472,Leno,GK,5,ARS,1.99509848,34.91942583,13.476915,,2.309210526,2.368421053,2.368421053,0,2.368421053,0,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,,3.236335962,3.80020759,3.541168535,0.001001,3.781562676,0.001001,3.48512462,3.498560791,3.367127309,3.510662791,3.756150196,3.99899098,3.336104152,3.348726602,4.399036011,4.036121652,3.6396063,,0.030789474,0.031578947,0.031578947,0,0.031578947,0,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,,0.099645081,0.120006555,0.111826375,0,0.119417769,0,0.110056567,0.110480867,0.106330336,0.110863036,0.118615269,0.212850865,0.105350657,0.105749261,0.234143719,0.214827187,0.114934936
131328,Steer,GK,4,AVL,1.44465149,34.57672135,13.42032796,,1.624736842,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.039474614,3.955733057,3.345740596,3.146460111,3.386591943,3.24070153,3.355295319,3.032375241,3.174717271,3.234090947,3.115308675,3.025001972,3.006240846,3.556006111,3.8441722,3.416279925,2.945477352,,0.023210526,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.070547806,0.156598763,0.079241225,0.074521424,0.080208757,0.076753457,0.079467521,0.071819414,0.075190672,0.076596891,0.073783627,0.071644784,0.071200441,0.084221197,0.152182315,0.080911893,0.069761306
193308,Steffen,GK,4.5,MCI,1.467554819,34.67974764,13.4356893,,1.591578947,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.531128142,3.58807374,3.891823694,3.769973201,3.580224594,3.57136422,3.497226283,3.626145712,0.00126,3.707162579,3.370720872,3.677171571,3.825684245,3.577791691,4.603342097,3.461989512,3.733774269,,0.022736842,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.080286703,0.084980694,0.092174772,0.089288839,0.084794793,0.084584942,0.082829044,0.085882398,0,0.087801219,0.079832863,0.087090906,0.090608311,0.084737172,0.18223618,0.081994488,0.088431496
88503,Ruddy,GK,4,WOL,1.528502127,34.56357919,13.39313603,,1.805263158,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,,3.237967142,3.131387744,3.036252471,2.768274786,3.054165665,2.877353559,3.301569496,3.734408014,3.219367928,3.153617746,3.039086844,2.833282261,3.151009558,3.323466437,3.34030909,3.446743717,2.711636083,,0.025789474,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.083505468,0.082404941,0.079901381,0.072849336,0.080372781,0.075719831,0.086883408,0.164782515,0.084720209,0.082989941,0.07997597,0.07456006,0.082921304,0.087459643,0.147392714,0.090703782,0.071358844
197282,Steele,GK,4,BHA,1.129866096,34.48114672,13.38369432,,2.533815789,1.289473684,0,2.578947368,1.289473684,1.289473684,1.289473684,1.289473684,0,1.289473684,1.289473684,2.578947368,1.289473684,1.289473684,2.578947368,1.289473684,1.289473684,,4.019657464,3.075257307,0.001054,3.893130844,3.569030757,3.358918377,3.242189493,3.068807314,0.001054,3.633752814,3.062394105,3.572325435,3.438631969,3.320619862,3.673305758,3.224561849,3.305166859,,0.030082465,0.018421053,0,0.030548548,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.018421053,0.030548548,0.018421053,0.018421053,0.030548548,0.018421053,0.018421053,,0.120921207,0.056649477,0,0.118929495,0.065745303,0.061874812,0.059724543,0.056530661,0,0.066937552,0.056412523,0.109129356,0.06334322,0.061169313,0.112214158,0.059399824,0.060884653
225320,Gunn,GK,4,NOR,2.374524608,34.54384291,13.37787433,,3.868421053,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,0,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,7.894736842,3.947368421,,2.681310941,2.5105439,2.78406515,2.261169209,2.201881663,2.475286922,2.837416394,2.466985332,0.001448,2.590345934,2.863232472,2.147319559,3.013435485,2.378614952,2.522811363,2.87778613,2.399729003,,0.051578947,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.052631579,,0.138299196,0.132133889,0.146529745,0.119008906,0.115888509,0.130278259,0.149337705,0.129841333,0,0.136333997,0.150696446,0.113016819,0.270533243,0.125190261,0.132779545,0.258355229,0.126301526
236836,Klaesson,GK,4.5,LEE,1.467413082,34.52160762,13.3648321,,1.731578947,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,0,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,,2.816187874,3.105078854,2.822815032,2.88103063,2.789131644,2.859689374,2.800461519,3.668941007,2.986716474,3.091250874,2.934454967,0.00149,2.964979332,3.412466286,3.451758711,3.193080771,3.024116143,,0.024736842,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,,0.069663595,0.081712601,0.074284606,0.075816596,0.073398201,0.075254984,0.073696356,0.161893753,0.078597802,0.081348707,0.077222499,0,0.078025772,0.150576685,0.152310481,0.084028441,0.079582004
237977,Bettinelli,GK,4,CHE,0.395470804,34.19143619,13.31974773,,3.546052632,1.842105263,0,0,0.184210526,0,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.368421053,0.184210526,0.184210526,,4.04539075,3.480553817,0.001614,0.001614,3.547581404,0.001614,3.629035554,3.742831701,0.001614,3.808735018,3.50224555,3.532114288,4.690616289,4.502563137,4.730196532,3.193531587,3.737047415,,0.042406894,0.026315789,0,0,0.002631579,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.004080663,0.002631579,0.002631579,,0.171552456,0.091593521,0,0,0.009335741,0,0.009550094,0.009849557,0,0.010022987,0.009216436,0.009295038,0.019140826,0.018373444,0.019302339,0.00840403,0.009834335
90843,D Ward,GK,4,LEI,1.294449129,34.46457849,13.34586796,,2.422368421,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,0,1.657894737,1.657894737,3.315789474,2.578947368,1.657894737,3.315789474,3.315789474,1.657894737,,3.595588492,3.145620694,2.436713495,2.89108574,2.918633321,0.001204,3.037887449,2.599865174,0.001204,2.46549566,3.134741123,3.613649984,3.341715487,2.539985475,3.335047069,3.677130702,3.059672853,,0.027314641,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0,0.023684211,0.023684211,0.039587799,0.032015177,0.023684211,0.039587799,0.039587799,0.023684211,,0.098212208,0.074501543,0.057711635,0.068473083,0.069125526,0,0.071949966,0.061575754,0,0.058393318,0.074243869,0.143056448,0.106985611,0.060157551,0.132027172,0.145569509,0.072465936
233403,Begovic,GK,4.5,EVE,1.243198011,34.34346069,13.30928429,,1.624736842,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,3.315789474,1.657894737,1.657894737,,2.83622058,2.775436513,2.667647374,2.831885055,2.592873722,2.319204821,2.306214723,3.447178888,2.629154554,2.420457986,2.484193453,2.951046961,2.847454034,2.50322706,3.198346789,3.000653615,2.361719123,,0.023210526,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.039587799,0.023684211,0.023684211,,0.065830172,0.065734023,0.063181122,0.067070962,0.061410167,0.054928535,0.054620875,0.136466223,0.06226945,0.057326637,0.058836161,0.069893218,0.112724437,0.059286957,0.126615508,0.071068112,0.055935453
231960,Scherpen,GK,4.5,BHA,0.49830871,34.22322586,13.27735591,,1.085921053,0.552631579,0,1.105263158,0.552631579,0.552631579,0.552631579,0.552631579,0,0.552631579,0.552631579,1.105263158,0.552631579,0.552631579,1.105263158,0.552631579,0.552631579,,4.24021277,3.184063843,0.001476,4.116045179,3.638957799,3.433942836,3.315186909,3.203758802,0.001476,3.699292727,3.172505272,3.811428569,3.511785527,3.400975574,3.933412231,3.323174944,3.390542873,,0.012535712,0.007894737,0,0.012721202,0.007894737,0.007894737,0.007894737,0.007894737,0,0.007894737,0.007894737,0.012721202,0.007894737,0.007894737,0.012721202,0.007894737,0.007894737,,0.053154085,0.025137346,0,0.052361042,0.028728614,0.027110075,0.026172528,0.025292833,0,0.029204943,0.025046094,0.048485953,0.027724623,0.026849807,0.050037732,0.026235592,0.026767444
236835,Woodman,GK,4,NEW,0.194952086,34.07915575,13.22432461,,0.928421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.402995113,3.150884535,3.281668997,3.220621613,3.052398851,3.245288628,4.211426552,3.029500862,3.361097103,2.950431778,3.390258613,3.169338512,3.312421834,3.107145175,3.993975441,3.151730179,3.260606537,,0.012894737,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.043880726,0.008291801,0.008635971,0.00847532,0.008032629,0.008540233,0.017185414,0.007972371,0.008844992,0.007764294,0.008921733,0.008340365,0.0087169,0.008176698,0.016298069,0.008294027,0.008580544
221679,Norris,GK,4.5,BUR,0.167094297,34.06655978,13.21488001,,0.347236842,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,,4.062847857,3.739247802,2.880155087,2.950218896,3.106939999,3.056823254,2.976041598,4.046792784,3.17765753,2.938425994,3.189388056,2.913641087,3.273413291,3.028588402,3.092779793,3.715488313,3.18738135,,0.00381474,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.015498708,0.015258611,0.007579355,0.007763734,0.008176158,0.008044272,0.007831688,0.016513599,0.008362257,0.0077327,0.008393126,0.007667477,0.008614246,0.007969969,0.008138894,0.015161657,0.008387846
176811,Heaton,GK,4.5,MUN,0.163428165,34.07073963,13.21419588,,0.358289474,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,4.161748436,3.293748301,3.349706806,3.428515767,3.212285222,3.460844302,2.972209229,3.185679128,0.001524,3.259612614,3.192527643,4.605902056,3.05072061,3.54334678,4.055301428,3.170879259,3.269882569,,0.003972414,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.016532188,0.008667759,0.008815018,0.00902241,0.008453382,0.009107485,0.007821603,0.008383366,0,0.008577928,0.008401389,0.018795135,0.008028212,0.009324597,0.01654832,0.008344419,0.008604954
23079,Jakupovic,GK,4,LEI,0.202020478,34.07569686,13.21498081,,1.022368421,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0,0.184210526,0.184210526,0.368421053,1.105263158,0.184210526,0.368421053,0.368421053,0.184210526,,3.081975507,3.06963769,2.311228892,2.803636293,2.845947405,0.001596,2.947306248,2.506124531,0.001596,2.372454351,3.056463976,3.795354617,3.876041705,2.448384165,3.480258363,3.848794997,2.979384839,,0.013461841,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.011142188,0.002631579,0.004080663,0.004080663,0.002631579,,0.041489064,0.008077994,0.006082181,0.00737799,0.007489335,0,0.007756069,0.006595065,0,0.006243301,0.008043326,0.015487564,0.043187587,0.006443116,0.014201762,0.015705636,0.007840486
139990,Carson,GK,4.5,MCI,0.159694432,34.07279626,13.21232327,,0.176842105,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.441377205,3.510135481,3.830732256,3.700737433,3.504463521,3.495383834,3.419814888,3.551786888,0.001617,3.632912268,3.250625743,3.608606664,3.763612489,3.492358462,4.888178839,3.370080834,3.669046793,,0.002526316,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.008694006,0.009237199,0.010080874,0.009738783,0.009222272,0.009198379,0.008999513,0.009346808,0,0.009560295,0.008554278,0.009496333,0.009904243,0.009190417,0.019947012,0.008868634,0.009655386
158282,Randolph,GK,4,WHU,0.12725511,34.04916815,13.20372984,,0.155842105,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.165789474,0.165789474,,3.317354317,2.8226602,3.361761743,2.975252279,3.365225029,3.43514972,2.906819965,3.245861206,0.001407,3.313672736,3.239747413,3.467220179,2.920856692,3.141837459,4.024940509,2.979996081,3.21692952,,0.002226316,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.002368421,0.002368421,,0.007385478,0.006685248,0.007962067,0.00704665,0.00797027,0.008135881,0.006884574,0.007687566,0,0.007848172,0.007673086,0.008211837,0.006917818,0.007441194,0.014728339,0.007057885,0.007619044
192713,McGovern,GK,4,NOR,0.11736846,34.02746686,13.19507453,,0.180526316,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.184210526,,2.620265297,2.476950358,2.714394991,2.285314955,2.266598953,2.445473459,2.765059306,2.445808742,0.001313,2.554718077,2.787849892,2.159460541,3.257848751,2.357847963,2.486838825,3.13423067,2.373947575,,0.002578947,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.006757526,0.00651829,0.007143145,0.006013987,0.005964734,0.006435456,0.007276472,0.006436339,0,0.006722942,0.007336447,0.005682791,0.013294184,0.006204863,0.006544313,0.01278974,0.00624723
249316,Hein,GK,4.5,ARS,0.072763322,34.02929395,13.19471405,,0.089802632,0.092105263,0.092105263,0,0.092105263,0,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.184210526,0.184210526,0.092105263,,2.761458027,3.397190676,3.12687615,0.001545,3.37637448,0.001545,3.047996444,3.062640881,2.927602095,3.079656774,3.341264528,3.807780042,2.90919201,2.871907918,4.36276387,3.862563416,3.243409614,,0.001282895,0.001315789,0.001315789,0,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.00354266,0.004469988,0.004114311,0,0.004442598,0,0.004010522,0.004029791,0.003852108,0.00405218,0.004396401,0.007587775,0.003827884,0.003778826,0.008693693,0.007696942,0.004267644
23157,Caballero,GK,4,SOU,0.059942989,34.01390495,13.19096397,,0.090263158,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,2.632760558,2.205495825,2.195863365,2.117539016,2.774924046,3.031271633,3.48437099,2.820890946,2.650208758,2.456986146,2.402044599,2.523005883,2.585137299,2.866855192,2.624753544,2.169860524,2.274808703,,0.001289474,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.003394875,0.002901968,0.002889294,0.002786236,0.003651216,0.003988515,0.006943317,0.003711699,0.003487117,0.003232877,0.003160585,0.003319745,0.003401496,0.003772178,0.003453623,0.00285508,0.002993169
23273,Adrian,GK,4.5,LIV,0.017152934,34.00858698,13.18873627,,0.017684211,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.036842105,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.036842105,0.018421053,,3.85675331,3.612402554,3.586052977,3.693268092,3.932791498,0.001223,3.627635854,5.134667047,0.001223,3.783214276,3.257688011,3.490099301,3.738988071,3.590991236,4.847028141,4.8408152,3.844286243,,0.000252632,0.000263158,0.000263158,0.000263158,0.000263158,0,0.000263158,0.000378536,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000378536,0.000263158,,0.000974338,0.000950632,0.000943698,0.000971913,0.001034945,0,0.000954641,0.001943657,0,0.000995583,0.000857286,0.000918447,0.000983944,0.000944998,0.001834775,0.001832423,0.001011654
190419,Gillespie,GK,4,NEW,0.015803304,34.00640495,13.18812311,,0.018052632,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.308321185,3.116864899,3.258212238,3.195413305,3.014953792,3.216482036,4.501585769,2.98193869,3.338333706,2.912024966,3.369972631,3.137812827,3.286970431,3.052648146,4.241640016,3.119689089,3.23250251,,0.000257895,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.000853199,0.000820228,0.000857424,0.000840898,0.000793409,0.000846443,0.001704013,0.000784721,0.000878509,0.000766322,0.000886835,0.00082574,0.000864992,0.000803328,0.001605614,0.000820971,0.000850659
