180322,T Silva,DEF,5.4,CHE,32.33823822,33.99284058,20.20439737,,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,148.4285714,148.4285714,74.21428571,,4.18461962,3.377805064,3.579574721,3.835394689,3.687271095,6.810376108,5.902915188,4.210647268,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.634011775,2.933357029,3.108578047,3.330737493,3.202103846,6.681566363,5.791268931,3.656614733
181081,Gabriel,DEF,5.4,ARS,31.61406301,31.93289554,19.70574814,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,3.31341151,3.871932581,5.310018486,3.164719122,2.953957843,6.070496906,3.422600116,4.062670956,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.22621647,3.770039618,5.305978823,3.081437039,2.87622211,6.065878699,3.332531692,3.955758563
139989,Tierney,DEF,5.6,ARS,31.32436558,31.6431981,19.54259905,,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,,3.295093049,3.816209246,5.315168176,3.119771102,2.941716578,6.000374837,3.397387338,3.988265342,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.208380074,3.715782687,5.311124595,3.037671862,2.864302984,5.995809977,3.307982408,3.88331099
176641,B White,DEF,5,ARS,30.77172177,31.0905543,19.21363286,,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,170.8571429,85.42857143,85.42857143,,3.249345422,3.771622973,5.225891978,3.050721867,2.884752357,5.859284068,3.346878935,3.923954088,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.163836332,3.672369737,5.221916316,2.970439712,2.808837821,5.854826545,3.258803174,3.820692139
45068,Taylor,DEF,4.4,BUR,28.3462384,28.61396087,19.11094744,,165.5714286,82.78571429,165.5714286,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,,4.796588156,3.035048353,4.968545744,5.470840809,2.647609075,2.857951204,1.706266603,3.229624133,,0.999239237,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,,4.792939091,2.95517866,4.964765861,5.466678798,2.577935152,2.782741962,1.66136485,3.144634025
23135,Matip,DEF,5.7,LIV,29.09795243,32.14172916,19.53506608,,69.21428571,69.21428571,69.21428571,69.21428571,69.21428571,138.4285714,69.21428571,69.21428571,,4.870016167,2.589808997,3.967006633,4.797611141,4.225911074,6.398256206,3.891425035,4.801838047,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.844749605,2.04458605,3.131847342,3.787587743,3.336245585,6.08983367,3.072177659,3.790924774
91483,Digne,DEF,5.3,AVL,28.95612046,31.34020851,19.27277318,,80.64285714,84.76428571,0,169.5285714,84.76428571,169.5285714,84.76428571,84.76428571,,3.415656606,3.085186661,0.001168,7.003316827,4.606558114,5.782162966,4.001472389,1.716731219,,0.947368421,0.965789474,0,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,3.235885206,2.979640802,0,6.994316367,4.448965337,5.774731898,3.864579913,1.65800094
181873,Cash,DEF,5.2,AVL,27.57100054,29.91824649,18.45838515,,83.01666667,83.01666667,0,166.0333333,83.01666667,166.0333333,83.01666667,83.01666667,,3.312558119,2.924644181,0.001044,6.644284715,4.401595414,5.458491473,3.818536959,1.574915535,,0.965789474,0.965789474,0,0.998714829,0.965789474,0.998714829,0.965789474,0.965789474,,3.199233762,2.824590564,0,6.635745673,4.251014518,5.451476377,3.687902799,1.521036846
132438,Dawson,DEF,5.1,WHU,25.89418001,28.14778562,17.92106981,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,0,85.87142857,,4.106376951,3.349462113,4.263106602,2.232282137,3.241967903,5.977291264,0.001414,3.154986877,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0,0.978947368,,4.01992691,3.278947121,4.173356989,2.185286724,3.173715947,5.974380215,0,3.088566101
88464,Doherty,DEF,5.2,TOT,26.83831518,29.82946034,18.37457907,,62.54761905,60.64285714,60.64285714,60.64285714,60.64285714,121.2857143,60.64285714,60.64285714,,4.380965989,3.276913049,4.089640243,3.68362803,4.01891113,4.645794396,4.550772488,4.247328889,,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.573945939,2.587036618,3.228663349,2.908127392,3.172824576,4.421847801,3.592715122,3.353154386
45008,Dunk,DEF,5,BHA,26.9912793,27.36122188,17.47936342,,84.54761905,84.54761905,166.452381,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,4.432095438,2.605827761,3.957096717,3.596739226,3.386248677,3.068237754,3.070408591,3.500262387,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.315461347,2.537253347,3.954086307,3.502088193,3.29713687,2.987494655,2.989608365,3.408150219
23479,Dier,DEF,4.8,TOT,27.4356106,27.98113699,17.21924618,,83.89047619,83.45238095,83.45238095,83.45238095,83.45238095,166.9047619,83.45238095,83.45238095,,3.753479754,2.776977457,3.590046975,3.137834035,3.293110026,4.36746811,3.896523996,3.55538695,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.625071236,2.667359926,3.448334594,3.013972165,3.16311884,4.359997271,3.742713838,3.415042728
131314,Mings,DEF,4.9,AVL,26.44308461,28.70928555,17.72995466,,84.54761905,84.54761905,0,169.0952381,84.54761905,169.0952381,84.54761905,84.54761905,,3.190312378,2.764699052,0.001038,6.358708075,4.160154179,5.228000063,3.651577488,1.50021003,,0.973684211,0.973684211,0,0.999239237,0.973684211,0.999239237,0.973684211,0.973684211,,3.106356789,2.691943814,0,6.353870608,4.050676437,5.224022797,3.555483344,1.460730819
241033,Varane,DEF,5.4,MUN,25.94968242,26.43120013,16.91294556,,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.239026602,3.128806059,5.426765487,2.399060382,3.678229305,2.993758981,2.771172723,3.047054058,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.128217797,3.021767957,5.419791166,2.316987263,3.552395144,2.891340911,2.676369446,2.942812735
23490,Ben T Davies,DEF,4.7,TOT,26.36590279,27.16145436,16.67179124,,75.16666667,78.92857143,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,,3.615554947,2.716958459,3.511069048,3.069789588,3.244074043,4.244260302,3.820934333,3.486288911,,0.921052632,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.330116398,2.573960646,3.32627594,2.908221715,3.073333304,4.231362237,3.619832526,3.302800021
23059,Coleman,DEF,4.3,EVE,25.14463835,26.25231164,16.69827756,,163.4285714,78.92857143,77.03571429,73.92857143,72.0952381,136.7738095,135,67.5,,5.24170594,2.568578961,2.973896155,1.192388539,2.389144468,4.824419968,5.27026905,2.01409984,,0.998289435,0.947368421,0.934210526,0.894736842,0.881578947,0.975070136,0.972803784,0.842105263,,5.23273966,2.433390595,2.778245092,1.066873956,2.106219465,4.704147833,5.126937676,1.696084075
23393,Azpilicueta,DEF,5.4,CHE,25.12878774,30.29247443,18.12103304,,46.5,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,105.2857143,52.64285714,,4.507011092,3.664491323,3.852380845,4.14911895,3.974524206,6.143456433,5.400017767,4.597774353,,0.552631579,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,2.490716656,2.314415573,2.433082639,2.620496179,2.510225814,5.245376305,4.610617093,2.903857486
23260,Walker,DEF,5.6,MCI,24.19743829,28.81839,17.73743359,,67.78571429,60.07142857,57.35714286,55.28571429,55.28571429,110.5714286,55.28571429,55.28571429,,4.145075083,3.047851477,4.247667011,4.425698843,3.686507539,5.970000205,3.956508878,4.09942935,,0.789473684,0.710526316,0.684210526,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,3.272427697,2.165578681,2.906298481,2.911643976,2.425333907,5.216196192,2.602966367,2.696992993
23543,A Cresswell,DEF,5.4,WHU,24.09515608,26.50825274,16.82221025,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,0,82.14285714,,3.821084695,3.167296301,3.970430125,2.175552438,3.041034268,5.567123365,0.001411,3.016349364,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0,0.965789474,,3.690363376,3.058941427,3.834599621,2.101125644,2.936998885,5.55996866,0,2.913158465
186737,Dias,DEF,6.3,MCI,26.60153391,31.34013687,18.10935839,,0,47.5,62.83333333,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,0.001262,3.140709168,4.460305961,4.774069387,3.924757827,7.285395773,4.148214083,4.362300176,,0,0.552631579,0.736842105,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,0,1.735655067,3.286541234,4.020268957,3.305059223,7.087260578,3.493232912,3.673515938
23000,Zouma,DEF,5.5,WHU,23.87809437,26.19540537,16.61465333,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,0,84.54761905,,3.756011422,3.113160269,3.907727916,2.140509979,2.984135087,5.501119804,0.001128,2.976403033,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0,0.973684211,,3.657169016,3.031234999,3.80489297,2.084180769,2.905605217,5.496934759,0,2.898076637
257276,Tomiyasu,DEF,4.8,ARS,25.45700305,27.54589248,16.66902736,,35.52631579,57.5,155.3809524,80.64285714,80.64285714,145.5714286,80.64285714,80.64285714,,2.73700826,3.437093707,4.704375647,2.924617486,2.760709332,5.113610284,3.206379827,3.765049377,,0.473684211,0.710526316,0.993922114,0.947368421,0.947368421,0.987948961,0.947368421,0.947368421,,1.296477597,2.442145528,4.675782989,2.77069025,2.615408841,5.051985968,3.037622994,3.566888883
92386,Targett,DEF,4.7,NEW,23.98480407,24.72772406,15.96634195,,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.011887936,3.699102574,6.405382328,3.458413261,1.964118881,1.381786534,2.878402164,3.182891944,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.905999097,3.504412965,6.385916737,3.276391511,1.860744203,1.309060927,2.726907314,3.015371315
131352,Godfrey,DEF,4.5,EVE,24.64931361,25.25586815,15.83970115,,167.7809524,82.35714286,82.35714286,81.5,80.64285714,158.0714286,157,78.5,,4.803202514,2.368869486,2.795297915,0.972942301,2.245374565,4.891779236,5.384935887,1.844490398,,0.998714829,0.947368421,0.947368421,0.947368421,0.947368421,0.994309811,0.993171773,0.921052632,,4.797029577,2.244192145,2.648176972,0.921734812,2.127196956,4.863944089,5.348166325,1.698872735
184661,Reguilon,DEF,5.3,TOT,21.23465776,26.42656466,17.01647543,,81.71428571,64.92857143,51.11904762,42.5,42.5,85,42.5,42.5,,4.68024995,3.298339207,3.963555716,3.465601222,3.812369449,3.68697336,4.329941084,4.010124033,,0.960526316,0.789473684,0.657894737,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,4.495503242,2.603952006,2.607602445,1.915200675,2.106835748,2.896580294,2.392862178,2.216121176
23076,Maguire,DEF,5.1,MUN,23.41816391,24.91609229,15.94407551,,74.73809524,74.73809524,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,3.209029498,3.03483753,4.980484103,2.294236673,3.635775155,2.87776332,2.682223944,2.940429132,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.871236919,2.715380948,4.920110263,2.052738076,3.25306198,2.574840865,2.399884581,2.630910276
23521,Evans,DEF,4.9,LEI,25.2011055,26.94616694,16.08630616,,54.92857143,71.07142857,142.1428571,71.07142857,71.07142857,142.1428571,142.1428571,71.07142857,,1.753702935,3.199986996,4.749551801,2.905891053,1.709371158,6.227144787,3.91004608,2.95127336,,0.710526316,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,1.246052085,2.778936075,4.65971997,2.523536967,1.4844539,6.109366133,3.836092449,2.562947918
23379,Mee,DEF,5.1,BUR,23.8608023,27.07631325,16.85745268,,13.89473684,33.15789474,144.3333333,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,,4.137556153,3.298298834,4.831728675,6.030561402,2.954557785,3.167669417,1.890417428,3.584582101,,0.131281769,0.368421053,0.977239245,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,,0.54318569,1.215162728,4.721754882,6.027624409,2.892356568,3.10098164,1.850619167,3.509117214
23044,Stones,DEF,5.8,MCI,20.71994428,27.44143915,17.29064869,,75.28571429,54.35714286,45.4047619,41.21428571,41.21428571,82.42857143,41.21428571,41.21428571,,4.422895314,3.298581446,4.552188337,4.824319686,4.018790426,5.751629991,4.233262118,4.417284033,,0.881578947,0.631578947,0.526315789,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,,3.899131395,2.083314598,2.395888599,2.285204062,1.90363757,4.055140933,2.005229424,2.0923977
177020,Veltman,DEF,4.3,BHA,23.09698062,23.7324358,15.23589895,,82.78571429,82.14285714,157.8047619,76.96428571,75.5,75.5,75.5,75.5,,3.951223058,2.3093063,3.387885374,3.134460709,2.960671382,2.634462792,2.614397279,3.025674479,,0.973684211,0.965789474,0.998061884,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,,3.847243504,2.230303716,3.381319259,2.994234835,2.804846573,2.495806855,2.476797423,2.866428454
45003,Bednarek,DEF,4.3,SOU,23.01513942,23.385082,15.07789696,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.566102704,2.420265469,5.551245283,2.650685893,3.41019336,2.80775235,1.749196735,2.336032087,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.498573686,2.356574273,5.547022104,2.580931001,3.320451429,2.73386413,1.703165242,2.274557559
241952,Romero,DEF,4.7,TOT,23.9728296,24.51835599,15.11628086,,82.14285714,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,,3.377257276,2.339170347,3.214562684,2.693583651,2.927982887,3.621165877,3.517846509,3.105573389,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.261719527,2.246834676,3.087672052,2.587257981,2.812404615,3.614971637,3.378984147,2.982984965
92423,Burn,DEF,4.6,NEW,22.14851179,23.59380859,15.2174483,,78.5,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,1.920800101,3.646850024,6.019557787,3.388317844,1.898688992,1.274250141,2.82144155,3.101189467,,0.921052632,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.769157988,3.262971074,5.94658821,3.031652808,1.698826993,1.140118547,2.524447703,2.77474847
186823,Fofana,DEF,4.5,LEI,24.38796654,25.32367275,15.10344278,,69.5,73.5,147,73.5,73.5,147,147,73.5,,1.619280566,2.914538006,4.528830225,2.634242744,1.527327164,5.867089797,3.719447321,2.654893863,,0.868421053,0.921052632,0.993171773,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,1.406217334,2.684442901,4.497906346,2.426276211,1.406748704,5.827027978,3.694050092,2.445296979
92428,Soyuncu,DEF,4.4,LEI,24.03407984,25.30545707,15.1191474,,80.64285714,71.07142857,142.1428571,71.07142857,71.07142857,142.1428571,142.1428571,71.07142857,,1.697790967,3.021295277,4.451992152,2.731250907,1.563084468,5.844454563,3.641065878,2.762135527,,0.947368421,0.868421053,0.981086251,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,1.608433547,2.623756425,4.367788289,2.371875788,1.357415459,5.733914016,3.572199672,2.398696641
231961,Guehi,DEF,4.7,CRY,24.16056474,24.45627562,14.81153727,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.67597084,2.320055035,2.82668047,3.172737548,2.450449648,6.141588477,2.425811574,2.537831407,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.619634612,2.271211771,2.767171407,3.105943073,2.398861234,6.138597412,2.374741857,2.484403377
174861,Mitchell,DEF,4.7,CRY,23.89122517,24.26116775,14.70309586,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,2.654790277,2.33377541,2.839531641,3.090158584,2.468631905,6.031477652,2.45612442,2.504143699,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.584927375,2.272360268,2.764807124,3.008838621,2.403667907,6.02688913,2.391489567,2.438245181
187804,Andersen,DEF,4.5,CRY,23.88972882,24.1854397,14.64810773,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.647364011,2.291821677,2.799530484,3.132104204,2.423595671,6.073513238,2.401568286,2.506397191,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.591630031,2.2435728,2.740593,3.066165168,2.372572604,6.070555326,2.351008954,2.453630935
182119,Castagne,DEF,4.9,LEI,23.15509222,25.23379084,15.16250063,,74.73809524,69.78571429,129.8571429,64.92857143,64.92857143,129.8571429,129.8571429,64.92857143,,1.810719321,3.160348377,4.387082332,2.84314235,1.688951178,5.674742631,3.622417186,2.876670354,,0.894736842,0.842105263,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,1.620117287,2.661346002,4.175606733,2.244586066,1.333382509,5.401196455,3.447801626,2.271055542
46637,Walker-Peters,DEF,4.8,SOU,21.75380026,22.49672025,14.48890411,,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,2.492575586,2.356292077,5.250076596,2.579032743,3.294667009,2.725812241,1.713878021,2.275180578,,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.361387397,2.232276704,5.234121913,2.443294178,3.121263482,2.582348439,1.623673915,2.155434232
91161,Schar,DEF,4.7,NEW,21.20478464,22.80797618,14.70768782,,70.54761905,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,1.812223274,3.544081263,5.820796358,3.268663937,1.818151089,1.212361824,2.725997611,2.997853005,,0.842105263,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.526082757,3.171020078,5.750236183,2.924594049,1.626766764,1.08474479,2.439050494,2.68228953
134708,Konsa,DEF,4.7,AVL,20.39281576,25.65037387,15.89945648,,61.35714286,61.35714286,0,122.7142857,61.35714286,122.7142857,61.35714286,61.35714286,,3.361184697,2.929775919,0.001045,5.375495295,4.336479037,4.462070411,3.804054764,1.679899778,,0.710526316,0.710526316,0,0.909294684,0.710526316,0.909294684,0.710526316,0.710526316,,2.38821018,2.08168289,0,4.887909297,3.081182474,4.057336905,2.702881016,1.193613
