176631,Ziyech,MID,7.1,CHE,16.03995977,20.01148902,14.24206283,,39.21428571,64.84210526,32.42105263,64.84210526,32.42105263,32.42105263,,3.421076743,4.624463724,3.233072585,4.86659899,3.520805635,3.789170492,,0.657894737,0.809749268,0.578947368,0.809749268,0.578947368,0.578947368,,2.250708383,3.744656115,1.871778865,3.940724969,2.038361157,2.193730285
160975,Podence,MID,5.4,WOL,17.80568337,20.23281389,13.86010598,,0,63.5,63.5,127,63.5,63.5,,0.001438,3.220926036,3.373290831,5.282475193,3.904343808,2.737326271,,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,3.051403613,3.195749208,5.266422053,3.698852029,2.593256467
242864,Kucka,MID,5.5,WAT,17.50501176,18.5818875,13.04377306,,61.78571429,61.78571429,61.78571429,123.5714286,61.78571429,61.78571429,,2.999502482,2.355275604,3.068285302,5.183783711,2.958030576,2.459921312,,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.683765378,2.107351856,2.745307902,5.120945456,2.646658937,2.200982226
91130,Moutinho,MID,5.7,WOL,17.5421604,19.81841495,13.66554906,,0,82.14285714,76.9,148.5571429,74.27857143,74.27857143,,0.001426,3.329168313,3.260664917,5.328367053,3.392430212,2.671261518,,0,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,3.215275713,3.149115854,5.32151919,3.276373389,2.579876256
137792,Douglas Luiz,MID,5,AVL,17.41583801,20.47199129,13.80106276,,0,60.64285714,60.64285714,121.2857143,121.2857143,60.64285714,,0.00105,2.816536617,3.372102329,4.94679281,5.432756239,2.502166982,,0,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,0,2.371820309,2.839665119,4.812258766,5.285005829,2.107087985
291492,Bentancur,MID,5,TOT,17.28620594,18.0367045,12.65818479,,68.64285714,63.5,63.5,127,63.5,63.5,,2.890428942,2.557626665,2.734253256,4.579393844,2.836681545,2.728342681,,0.947368421,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.738301103,2.35570877,2.518391157,4.548124706,2.612733002,2.512947206
23103,Schlupp,MID,5.6,CRY,16.69244259,19.70648247,13.45948478,,40.64285714,51.71428571,51.71428571,51.71428571,119.9761905,51.71428571,,2.632880026,3.579416153,3.138248048,3.633362852,5.397984397,3.262768084,,0.684210526,0.710526316,0.710526316,0.710526316,0.966664273,0.710526316,,1.801444229,2.543269372,2.229807823,2.581599921,5.218038661,2.318282586
23394,Loftus-Cheek,MID,5.5,CHE,15.87097501,18.54958574,13.18088921,,38.21428571,76.42857143,38.21428571,76.42857143,38.21428571,38.21428571,,2.70778822,4.21364487,2.709404408,4.39087905,2.870580267,3.03753198,,0.710526316,0.909294684,0.710526316,0.909294684,0.710526316,0.710526316,,1.923954788,3.831444882,1.925103132,3.992602979,2.039622821,2.158246407
138306,Pepe,MID,7.5,ARS,15.14825673,16.93608177,12.75455338,,75.57142857,27.63157895,21.31578947,36.84210526,18.42105263,18.42105263,,4.919120761,2.386959419,2.110566467,3.429527175,2.066955343,2.285820818,,0.996961057,0.921052632,0.789473684,0.924915898,0.736842105,0.736842105,,4.904171834,2.198515254,1.666236684,3.172024205,1.523019727,1.684289023
192212,Canos,MID,5.3,BRE,16.85181836,17.79918678,12.53127016,,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.046743723,2.987896445,2.721455339,3.225526081,2.937576346,3.377062001,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.806211323,2.752009883,2.506603602,2.970879285,2.705662424,3.110451843
192211,Janelt,MID,5,BRE,16.81976821,17.76713663,12.52184547,,66,66,66,66,66,66,,3.040087149,2.993206512,2.761398693,3.195874842,2.960466924,3.310428512,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.800080269,2.756900734,2.543393533,2.943568934,2.726745851,3.049078892
144450,Gilmour,MID,4.5,NOR,17.12983329,17.83851758,12.41247451,,55.60714286,68.67857143,68.67857143,137.3571429,68.67857143,68.67857143,,2.394402871,2.805539295,2.527594767,5.083217981,2.596403399,2.613834333,,0.805263158,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,1.928124417,2.694794323,2.427821289,5.074522805,2.493913791,2.510656662
23028,McArthur,MID,4.5,CRY,17.1838171,18.13726341,12.48487521,,53.5,63.5,63.5,63.5,127,63.5,,2.760127765,2.814952631,2.546444152,2.866226692,4.86719947,2.642097519,,0.736842105,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,2.033778353,2.66679723,2.412420776,2.715372655,4.852408329,2.503039755
181309,van de Beek,MID,5.8,EVE,16.85725309,17.98553967,12.29734619,,44.35714286,44.35714286,44.35714286,88.71428571,88.71428571,44.35714286,,2.609532936,2.135414994,2.318193056,4.332863628,4.606200712,2.249461409,,0.868421053,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,2.266173339,1.854439337,2.013167654,4.250912932,4.519080188,1.953479644
225310,Louza,MID,5.5,WAT,16.43346087,17.23659101,12.09508838,,63.5,63.5,63.5,127,63.5,63.5,,2.72398851,2.179667366,2.783214098,4.830446136,2.681775805,2.264723603,,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.508936786,2.007588364,2.563486669,4.797462756,2.470056662,2.085929635
182530,Allan,MID,4.5,EVE,15.81450049,18.22010005,12.52833956,,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,2.819987655,2.422892492,2.672832938,4.217816663,4.56229758,2.525646315,,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,2.07788564,1.785289205,1.969455849,3.901125684,4.219741561,1.861002548
185623,Murphy,MID,5,NEW,13.72908706,16.35181116,12.28350181,,83.42857143,39.4047619,39.4047619,36.83333333,36.83333333,36.83333333,,4.687969339,2.844208334,2.433182234,2.046319217,2.525014465,2.53957246,,0.951795845,0.763157895,0.763157895,0.736842105,0.736842105,0.736842105,,4.461989736,2.170580045,1.856902231,1.50781416,1.860536974,1.871263918
183010,Fraser,MID,5.8,NEW,14.56537185,16.67066455,12.14989283,,50.84210526,47.78571429,54.42857143,52.07142857,44.64285714,40.4047619,,3.912786505,3.381819151,2.858410654,2.387814785,2.742328425,2.606049349,,0.697353649,0.789473684,0.907894737,0.894736842,0.842105263,0.815789474,,2.728595947,2.669857225,2.595135988,2.136465861,2.3093292,2.125987627
226985,Mwepu,MID,5.5,BHA,13.37225808,16.91344528,12.42024704,,95.38095238,39.21428571,39.21428571,39.21428571,39.21428571,39.21428571,,4.177565955,2.999100985,2.727644685,2.844358263,2.829745097,2.956504251,,0.939932718,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,3.926630923,1.973092753,1.794503082,1.871288331,1.861674406,1.945068586
88466,Neves,MID,6.1,WOL,15.41575563,19.02885229,12.8903472,,0,25.78947368,66.64285714,148.5571429,74.27857143,74.27857143,,0.001436,2.721822622,3.18446348,5.427480956,3.646487446,2.714336037,,0,0.368421053,0.894736842,0.998714829,0.965789474,0.965789474,,0,1.002776755,2.849256798,5.420505715,3.521739191,2.621477173
176648,K Phillips,MID,5,LEE,15.49545199,17.92258251,12.28921508,,0,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,0.001191,2.710310899,2.621366803,5.070993668,2.953597093,2.734586698,,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,0,2.567662957,2.483400129,5.055583208,2.798144614,2.590661083
23539,Lanzini,MID,5.5,WHU,15.28164914,16.54480703,11.6188909,,34.10526316,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,2.819734342,2.598908875,2.976346626,3.152190196,2.685442254,2.837918803,,0.631578947,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.780884847,2.462124197,2.819696804,2.986285449,2.544103188,2.688554655
88639,Jorginho,MID,5.5,CHE,13.20525026,17.33467425,12.3345343,,37.02380952,74.04761905,37.02380952,74.04761905,37.02380952,37.02380952,,2.851864489,3.960987466,2.761821777,4.085119883,2.916212899,3.02541846,,0.578947368,0.809749268,0.578947368,0.809749268,0.578947368,0.578947368,,1.651079441,3.2074067,1.59894945,3.307922835,1.688333784,1.751558056
192735,Buendia,MID,6.4,AVL,14.64017458,17.32024186,11.81017923,,0,35.78947368,35.78947368,71.57894737,71.57894737,35.78947368,,0.001043,2.245892813,2.78784408,4.059733616,4.494843916,1.883711964,,0,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0,2.009483043,2.494386808,4.01052119,4.440357047,1.685426494
139207,Neto,MID,6,WOL,14.14796245,17.18578995,11.9064459,,0,48.83333333,45.14285714,90.28571429,45.14285714,45.14285714,,0.001441,2.887054873,2.885228582,4.165816525,3.393391484,2.332160102,,0,0.894736842,0.868421053,0.981086251,0.868421053,0.868421053,,0,2.58315436,2.505593243,4.087025316,2.946892605,2.025296931
92413,Dendoncker,MID,5,WOL,13.4329282,17.21467535,12.05044949,,0,73.5,54.92857143,99,49.5,49.5,,0.001434,3.357520948,3.057808264,4.005935305,3.275187258,2.453668708,,0,0.921052632,0.789473684,0.924915898,0.736842105,0.736842105,,0,3.092453504,2.414059156,3.705153248,2.413295875,1.807966416
257281,Normann,MID,5,NOR,14.71100544,15.24883894,10.68629637,,62.13214286,62.91904762,62.91904762,125.8380952,62.91904762,62.91904762,,2.220825913,2.372470863,2.0895606,4.270130287,2.15122422,2.204398653,,0.869210526,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,1.930365261,2.291307386,2.018075632,4.26464244,2.077629707,2.128985015
40951,McTominay,MID,5.5,MUN,12.54672398,17.25904978,12.16300079,,11.05263158,75.70300752,67.5,76.5,0,76.5,,2.977725709,3.904789818,3.60343542,3.227579818,0.001285,3.222104449,,0.131281769,0.749397436,0.842105263,0.960526316,0,0.960526316,,0.390921098,2.926239478,3.034471933,3.100175352,0,3.094916116
192210,Jensen,MID,5,BRE,13.66351704,15.24246441,10.74902541,,47.5,47.5,47.5,47.5,47.5,47.5,,2.632169568,2.565700353,2.393565316,2.739731924,2.5561767,2.846403035,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.285831467,2.228108201,2.078622511,2.379240881,2.21983766,2.471876319
242911,Wissa,MID,5.4,BRE,14.14759759,14.77917654,10.41214499,,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,2.501516878,2.426492529,2.251306863,2.609733389,2.410572512,2.733953062,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.369858095,2.298782396,2.132817028,2.472379,2.283700275,2.590060796
23326,Iwobi,MID,5.5,EVE,13.06826182,16.60036956,11.4794305,,35.36842105,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,2.773220623,2.284417286,2.470732441,3.863633257,4.094303081,2.404916804,,0.631578947,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.751507762,1.442789865,1.560462594,3.29882869,3.495778085,1.518894823
186746,Lookman,MID,6,LEI,11.84338793,16.77103043,11.89538279,,42.63157895,21.31578947,21.31578947,42.63157895,42.63157895,21.31578947,,3.591665339,2.818017801,2.452782786,4.278399652,3.4029997,2.952828845,,0.705042038,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,2.532275052,1.334850537,1.161844478,3.016451612,2.399257846,1.3987084
230256,Lees-Melou,MID,5,NOR,13.60993647,14.58338275,10.4235759,,57.9,58.35714286,50.16666667,90.85714286,42.35714286,42.35714286,,2.401072812,2.600720564,2.056405554,3.765092596,1.899363718,1.951502526,,0.864473684,0.947368421,0.921052632,0.990908438,0.894736842,0.894736842,,2.07566426,2.463840534,1.894057747,3.730862023,1.699430695,1.746081207
23127,Lallana,MID,5.5,BHA,11.39178307,15.36836326,11.12633497,,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.427554223,2.787555563,2.569715332,2.658905108,2.631603972,2.755588382,,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.926497795,1.760561408,1.622978105,1.679308489,1.662065666,1.740371609
23008,Matic,MID,5,MUN,8.603178425,15.47000872,11.88033667,,119.5642857,50.94736842,15.78947368,15.78947368,0,15.78947368,,4.911127901,2.926704823,2.138409669,2.002982012,0.001271,1.999452617,,0.970053168,0.649163264,0.315789474,0.315789474,0,0.315789474,,4.764055181,1.899909254,0.675287264,0.632520635,0,0.63140609
176655,Klich,MID,5.3,LEE,12.98712556,15.80084341,10.91308047,,0,53.5,52.07142857,104.1428571,52.07142857,52.07142857,,0.001186,2.39774239,2.268259514,4.247762108,2.638835038,2.44971465,,0,0.921052632,0.894736842,0.987877917,0.894736842,0.894736842,,0,2.208446938,2.029495355,4.196270385,2.361062929,2.19184995
240547,Bailey,MID,6.4,AVL,12.55548869,16.0114632,11.00640177,,0,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,,0.001492,2.181856234,2.743310821,3.604002156,4.008068452,1.801278195,,0,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,0,1.722518079,2.165771701,3.430274276,3.814862898,1.422061733
88532,Fred,MID,5.1,MUN,10.5763384,15.17557412,10.99040111,,14.21052632,85.18421053,53.5,44.64285714,0,44.64285714,,2.421480752,4.046453192,2.820626957,2.329797454,0.001274,2.326660587,,0.230270362,0.864848616,0.921052632,0.842105263,0,0.842105263,,0.557595249,3.49956944,2.597945882,1.961934698,0,1.959293126
77665,Lucas Moura,MID,6.3,TOT,12.5394197,13.28991825,9.299356151,,30.31578947,27.63157895,27.63157895,55.26315789,27.63157895,27.63157895,,2.03561816,1.861790434,2.008939166,3.282980852,2.068329957,2.041348041,,0.947368421,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,1.928480362,1.714806979,1.850338705,3.260563915,1.90504075,1.880188985
23053,Cleverley,MID,5,WAT,11.1530009,14.22914837,10.02148089,,39.5,39.5,39.5,79,39.5,39.5,,2.382618475,1.939569139,2.431525089,3.578839572,2.350857758,2.012232572,,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,,1.692913127,1.378114915,1.727662563,3.254219799,1.670346302,1.429744196
184926,Tella,MID,5,SOU,9.611719777,14.20274756,10.35683404,,57.89473684,28.94736842,28.94736842,28.94736842,28.94736842,28.94736842,,3.443425096,2.304821811,2.514002174,2.360321251,2.271697865,2.335044872,,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,2.78831095,1.334370522,1.455474943,1.366501777,1.315193501,1.351868084
88518,Keita,MID,5.1,LIV,9.883750411,14.78618362,10.42556082,,24.86842105,24.86842105,24.86842105,49.73684211,24.86842105,24.86842105,,2.556276752,2.726522329,2.513560234,3.478968257,2.48744439,2.655348711,,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,1.412679257,1.50676234,1.389072761,2.733166181,1.374640321,1.467429551
192744,Skipp,MID,4.5,TOT,10.69458152,14.61283425,10.14469718,,19.89473684,40.07142857,48.5,97,48.5,48.5,,2.05632187,2.168878147,2.48262186,3.548534927,2.575321256,2.458326735,,0.368421053,0.631578947,0.710526316,0.909294684,0.710526316,0.710526316,,0.757592268,1.369817777,1.763968163,3.226663946,1.829833524,1.746705838
23226,Redmond,MID,6,SOU,9.662562134,13.63914232,9.96275914,,50.52631579,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,3.281468244,2.125162953,2.305701532,2.181642773,2.088633942,2.161783843,,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.80176737,1.342208181,1.456232546,1.377879646,1.319137227,1.365337164
138600,Nakamba,MID,4.5,AVL,10.55851593,15.1162088,10.41475697,,0,42.78571429,42.78571429,85.57142857,85.57142857,42.78571429,,0.001041,2.18686032,2.484923227,3.376082484,3.639763216,2.059579409,,0,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,0,1.438723895,1.634817913,2.949800333,3.180187332,1.354986453
94552,N Mendy,MID,4.5,LEI,8.793587357,13.72122986,9.747767091,,53.05263158,26.52631579,26.52631579,53.05263158,53.05263158,26.52631579,,2.738516916,2.104353155,1.938441713,2.92744567,2.674533069,2.107267205,,0.705042038,0.473684211,0.473684211,0.705042038,0.705042038,0.473684211,,1.930769549,0.996798863,0.918209232,2.063972263,1.885658247,0.998179203
241953,Elliott,MID,5.5,LIV,7.926067812,14.75380141,10.41675506,,21.71052632,21.71052632,21.71052632,43.42105263,21.71052632,21.71052632,,2.864297889,3.053832917,2.82804906,3.581257178,2.793747865,2.982989435,,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,1.130643904,1.205460362,1.116335155,2.193337352,1.10279521,1.17749583
192736,Rupp,MID,4.5,NOR,8.868807847,12.33186481,8.689065016,,31.97368421,29.84210526,27.63157895,55.26315789,27.63157895,27.63157895,,1.853498124,1.999392844,1.809462957,2.853153109,1.847855899,1.872940642,,0.710526316,0.710526316,0.657894737,0.873734676,0.657894737,0.657894737,,1.316959193,1.420621231,1.190436156,2.492898806,1.21569467,1.232197791
110898,Almiron,MID,5.5,NEW,6.181412677,12.56902643,9.312037651,,58.5,18.42105263,11.05263158,10.31578947,9.236842105,7.894736842,,3.334096487,1.957103969,1.636928526,1.463839687,1.631080893,1.582777603,,0.885140491,0.526315789,0.368421053,0.368421053,0.342105263,0.315789474,,2.951143803,1.03005472,0.603078931,0.539309358,0.558001358,0.499824506
69539,Hudson-Odoi,MID,5.5,CHE,6.26058706,14.12199502,9.958113583,,4.210526316,28.42105263,14.21052632,28.42105263,14.21052632,14.21052632,,2.400761099,3.233217406,2.608747518,3.37996258,2.793929105,2.976902531,,0.105263158,0.508332222,0.315789474,0.508332222,0.315789474,0.315789474,,0.252711695,1.643548587,0.823815006,1.718143888,0.882293402,0.940074483
257177,Vlasic,MID,5.9,WHU,7.92496498,11.76707024,8.435555213,,28.42105263,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,,2.330041634,1.700561132,1.913346526,2.063986861,1.723764603,1.848237686,,0.789473684,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.839506553,1.118790219,1.258780609,1.357886093,1.13405566,1.215945846
176657,Forshaw,MID,5,LEE,8.018339593,12.65492994,8.918413306,,0,43.5,38.16666667,76.33333333,38.16666667,38.16666667,,0.001561,1.988003996,1.862038228,2.878051454,2.06161357,1.901466723,,0,0.736842105,0.684210526,0.892231141,0.684210526,0.684210526,,0,1.46484505,1.274026156,2.567887134,1.410577706,1.301003547
160697,Bergwijn,MID,5.9,TOT,8.017468671,11.83615412,8.355073231,,17.05263158,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,1.946406197,1.69778003,1.832940728,2.386570155,1.880658708,1.866896767,,0.710526316,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.382972824,1.072282124,1.157646776,2.037689805,1.187784447,1.179092695
24079,Gudmundsson,MID,5.4,BUR,7.015340049,13.67421727,9.384539122,,0,3.157894737,11.36842105,21.05263158,71.18796992,39.21428571,,0.001108,1.801702336,1.9244717,2.069178766,3.388442528,2.48908065,,0,0.105263158,0.315789474,0.526315789,0.933719286,0.789473684,,0,0.189652877,0.607727905,1.089041456,3.163854139,1.965063671
192730,Dowell,MID,5,NOR,5.951383586,12.1184105,8.692482571,,34.39285714,34.21052632,27.78947368,20.26315789,7.368421053,7.368421053,,2.125364162,2.355915472,1.994883876,2.081251836,1.543687506,1.564447954,,0.639473684,0.657894737,0.578947368,0.513854965,0.263157895,0.263157895,,1.359114451,1.549944389,1.15493277,1.06946159,0.406233554,0.41169683
23482,Alli,MID,6.1,EVE,6.258838372,12.31193589,8.645956767,,12.63157895,12.63157895,12.63157895,25.26315789,25.26315789,12.63157895,,1.991669856,1.654580609,1.77369053,2.452735769,2.584607096,1.732762464,,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,0.838597834,0.69666552,0.746817065,1.581083408,1.666090349,0.729584196
23464,Cork,MID,4.5,BUR,4.179823131,13.57149546,9.727031852,,35.76315789,17.26315789,12.63157895,12.63157895,25.26315789,12.63157895,,3.646945554,3.09276888,2.86137999,2.935182479,3.182508956,3.022318666,,0.351505503,0.210526316,0.157894737,0.157894737,0.268447805,0.157894737,,1.281921432,0.651109238,0.45179684,0.463449865,0.854337544,0.47720821
45036,W Hughes,MID,4.5,CRY,6.654541755,11.6296545,8.185082631,,22.10526316,22.10526316,22.10526316,22.10526316,39.15789474,22.10526316,,1.730918233,1.860847733,1.702515447,1.889138965,2.282797592,1.762999403,,0.552631579,0.552631579,0.552631579,0.552631579,0.749285733,0.552631579,,0.956560076,1.028363221,0.9408638,1.043997849,1.710467666,0.974289144
183359,Elneny,MID,4.5,ARS,5.257941248,12.20321108,8.745714276,,41.68421053,15.47368421,14.02631579,25.26315789,12.63157895,12.63157895,,2.480773767,1.854272581,1.773903693,2.219705277,1.786008364,1.888194097,,0.676927598,0.368421053,0.342105263,0.508332222,0.315789474,0.315789474,,1.679304226,0.683153056,0.60686179,1.128347715,0.564002641,0.59627182
226791,Trincao,MID,5.8,WOL,5.568891208,12.80596628,9.043483942,,0,18.94736842,16,32,16,16,,0.001461,2.278063816,2.284635039,2.507042067,2.634080115,1.906365083,,0,0.473684211,0.421052632,0.644620357,0.421052632,0.421052632,,0,1.07908286,0.961951595,1.616090353,1.109086364,0.802680035
154682,C Jones,MID,4.6,LIV,4.905750604,12.73119142,9.005618031,,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,13.26315789,,2.213542202,2.336527862,2.195247712,2.685398895,2.167389633,2.299432682,,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.699013327,0.737850904,0.69323612,1.365074786,0.684438832,0.726136636
278691,Kayembe,MID,4.5,WAT,5.223990399,12.38178804,8.761459574,,19.15789474,19.15789474,19.15789474,38.31578947,19.15789474,19.15789474,,2.123391064,1.812753828,2.161009718,2.624277041,2.093568353,1.864469818,,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,0.782301971,0.667856674,0.796161475,1.51944569,0.771314656,0.686909933
23177,Mata,MID,5,MUN,3.816523467,12.35141499,8.933553914,,32,18.15789474,5.263157895,5.263157895,0,5.263157895,,2.816011331,2.113865475,1.758064256,1.626629253,0.001459,1.625320626,,0.618774565,0.482200724,0.210526316,0.210526316,0,0.210526316,,1.742476187,1.019307462,0.370118791,0.342448264,0,0.342172763
203010,Caicedo,MID,4.5,BHA,3.831751591,12.43724772,8.948526147,,43.78947368,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,2.698081918,2.054464136,1.920548818,1.974443,1.954756153,2.035224932,,0.644620357,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.73923853,0.432518765,0.404326067,0.415672211,0.411527611,0.428468407
23162,Delph,MID,4.5,EVE,4.888089266,12.32844459,8.682548038,,17.05263158,17.05263158,17.05263158,34.10526316,34.10526316,17.05263158,,2.005619154,1.788542051,1.937954029,2.373560165,2.533110169,1.84847511,,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0.633353417,0.564802753,0.611985483,1.206557112,1.28766152,0.583728982
23310,Fernandinho,MID,5,MCI,3.515337084,13.3994941,9.489244739,,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,,3.226427304,3.411680897,3.092193116,3.731078318,2.986640259,3.203394644,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.50943589,0.538686457,0.488241018,1.001599786,0.471574778,0.505799154
257277,Saul,MID,6,CHE,3.372687601,12.27747346,8.699502629,,8.421052632,16.84210526,8.421052632,16.84210526,8.421052632,8.421052632,,1.969845721,2.324266198,1.9543867,2.401387753,2.044855681,2.133029144,,0.210526316,0.352750905,0.210526316,0.352750905,0.210526316,0.210526316,,0.414704362,0.819887004,0.411449831,0.847091703,0.430495933,0.449058767
192753,Placheta,MID,4.5,NOR,3.959357527,11.65848256,8.255920719,,15.15789474,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,,1.755944929,1.843573817,1.664996234,2.171145645,1.697518019,1.729809767,,0.378947368,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.66541071,0.582181206,0.525788284,1.103663289,0.536058322,0.546255716
147612,Alzate,MID,5,BHA,3.268418836,11.75022181,8.340798063,,8.421052632,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.934618125,1.892956504,1.817846206,1.837433198,1.814373015,1.883725761,,0.180151146,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.348523672,0.597775738,0.574056696,0.580242063,0.572959899,0.594860767
202398,Sanson,MID,5,AVL,3.259279033,11.94900849,8.466149436,,0,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,0.001034,1.712853476,1.976847871,2.094226287,2.249734201,1.550799498,,0,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0,0.450750915,0.520223124,0.906445625,0.973754238,0.408105131
192216,Ghoddos,MID,5,BRE,3.343379429,11.55390575,8.177873486,,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,1.765222975,1.737107279,1.629086507,1.836522157,1.720028283,1.899400993,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.557438834,0.548560193,0.514448371,0.579954365,0.543166826,0.59981084
88575,Yarmolenko,MID,5.6,WHU,2.671346111,11.82924085,8.405439334,,11.78947368,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,2.103799889,1.659175298,1.873463984,1.97625351,1.707620746,1.790730687,,0.368421053,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.77508417,0.349300063,0.39441347,0.41605337,0.359499104,0.376995934
25871,Winks,MID,4.5,TOT,2.536746283,11.99985067,8.497503724,,14.21052632,9.473684211,7.105263158,14.21052632,7.105263158,7.105263158,,1.985378951,1.863027776,1.980642326,2.120356634,2.044816359,1.980840637,,0.315789474,0.210526316,0.157894737,0.268447805,0.157894737,0.157894737,,0.626961774,0.392216374,0.312732999,0.569205085,0.322865741,0.312764311
226789,Soumare,MID,5,LEI,2.946405944,11.73934238,8.318875726,,10.52631579,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,1.890555986,1.677481927,1.558200353,2.083922279,1.901569759,1.689020061,,0.266451025,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.503740581,0.35315409,0.328042179,0.735105469,0.670780453,0.355583171
35690,Milivojevic,MID,5.5,CRY,3.754930112,10.91272775,7.719686508,,9.210526316,9.210526316,9.210526316,9.210526316,18.42105263,9.210526316,,1.433273746,1.515899484,1.415606706,1.533567468,1.807294422,1.453333513,,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,,0.528048222,0.558489284,0.521539313,0.564998541,1.04641609,0.535438663
293578,Chiquinho,MID,5,WOL,3.167080623,11.51883723,8.202758713,,0,11.05263158,7.894736842,15.78947368,7.894736842,7.894736842,,0.001713,1.769145508,1.685528293,1.832225348,1.87258199,1.457607854,,0,0.368421053,0.315789474,0.508332222,0.315789474,0.315789474,,0,0.65179045,0.532272092,0.931379182,0.591341681,0.460297217
187324,I Diallo,MID,4.3,SOU,3.181830891,11.00727171,7.827705352,,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.801319687,1.426503988,1.488735271,1.430889828,1.412499569,1.417551179,,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.915668838,0.450474943,0.470126928,0.451859946,0.446052496,0.447647741
184648,B Traore,MID,5.9,AVL,2.294068852,12.27290921,8.681467991,,0,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,0.001032,2.006375063,2.452101082,2.347570955,2.57597552,1.699763361,,0,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.316796063,0.387173855,0.630200271,0.691514975,0.268383689
