233403,Begovic,GK,4.5,EVE,1.374017307,74.4003331,13.25731782,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.607525782,2.868226192,3.184711735,2.66053979,3.110408667,2.389518082,2.928977307,3.270932526,2.920711586,2.770449742,2.371834605,2.88926369,2.622150161,2.844756469,2.91555133,2.502955767,2.783525296,2.891307954,3.166959595,3.153446585,2.819058261,2.953214869,2.86162184,2.880933606,2.860533095,2.574290682,2.484569528,3.217217161,2.980317294,2.648327746,2.660955925,3.22284006,2.409973808,2.761777871,2.496352314,3.172387958,2.567190436,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.607525782,2.868226192,3.184711735,2.66053979,3.110408667,2.389518082,2.928977307,3.270932526,2.920711586,2.770449742,2.371834605,2.88926369,2.622150161,2.844756469,2.91555133,2.502955767,2.783525296,2.891307954,3.166959595,3.153446585,2.819058261,2.953214869,2.86162184,2.880933606,2.860533095,2.574290682,2.484569528,3.217217161,2.980317294,2.648327746,2.660955925,3.22284006,2.409973808,2.761777871,2.496352314,3.172387958,2.567190436
251271,A Fernandez,GK,4.5,BRE,1.306087799,74.33240359,13.24603418,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.74496031,2.532136203,2.984518211,2.769511082,2.534983675,2.543906489,2.623441602,2.609899887,2.748550506,2.926729033,2.694305993,2.771962369,2.373980567,2.516206971,3.086236392,2.505672532,2.746819918,2.748875268,2.49632804,2.768779947,2.419904998,3.027757123,2.393833335,3.021158172,2.470350048,2.96334497,2.683902316,2.999417981,2.387641581,2.442708072,2.761281424,2.833557976,2.593915407,2.308605222,2.974212061,2.532234657,2.72104241,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.74496031,2.532136203,2.984518211,2.769511082,2.534983675,2.543906489,2.623441602,2.609899887,2.748550506,2.926729033,2.694305993,2.771962369,2.373980567,2.516206971,3.086236392,2.505672532,2.746819918,2.748875268,2.49632804,2.768779947,2.419904998,3.027757123,2.393833335,3.021158172,2.470350048,2.96334497,2.683902316,2.999417981,2.387641581,2.442708072,2.761281424,2.833557976,2.593915407,2.308605222,2.974212061,2.532234657,2.72104241
225292,Gunnarsson,GK,4,BRE,1.207238196,74.23355399,13.22921631,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.584613381,2.319466148,2.818871229,2.587110748,2.275909929,2.311081169,2.413004897,2.431956034,2.556019508,2.766402755,2.522117239,2.6074438,2.145405377,2.27085686,2.939867562,2.309639437,2.526344962,2.538051835,2.228156806,2.601682046,2.090174776,2.884442575,2.052524491,2.8951713,2.230549535,2.828053806,2.479850689,2.848143625,2.161167586,2.174879539,2.578347244,2.647270374,2.414320614,2.059108556,2.800981739,2.322847387,2.528267323,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.584613381,2.319466148,2.818871229,2.587110748,2.275909929,2.311081169,2.413004897,2.431956034,2.556019508,2.766402755,2.522117239,2.6074438,2.145405377,2.27085686,2.939867562,2.309639437,2.526344962,2.538051835,2.228156806,2.601682046,2.090174776,2.884442575,2.052524491,2.8951713,2.230549535,2.828053806,2.479850689,2.848143625,2.161167586,2.174879539,2.578347244,2.647270374,2.414320614,2.059108556,2.800981739,2.322847387,2.528267323
176811,Heaton,GK,4.5,MUN,0.343914202,74.14917736,13.21223612,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.575537263,3.57757566,3.746316252,3.393663175,3.60329194,3.599186959,3.232178104,3.402335149,3.2315136,3.367546303,3.640911731,3.284241019,3.530181957,3.769968091,3.521164859,3.59396868,3.767571106,3.51639955,3.782172057,3.795959132,3.383128717,3.600711318,3.567201641,3.775262072,3.371216236,3.851139594,3.237817194,3.451059969,3.262513235,3.453066921,3.376676031,3.734879736,3.323438899,3.796242353,3.56156879,3.472924543,3.536867058,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,3.575537263,3.57757566,3.746316252,3.393663175,3.60329194,3.599186959,3.232178104,3.402335149,3.2315136,3.367546303,3.640911731,3.284241019,3.530181957,3.769968091,3.521164859,3.59396868,3.767571106,3.51639955,3.782172057,3.795959132,3.383128717,3.600711318,3.567201641,3.775262072,3.371216236,3.851139594,3.237817194,3.451059969,3.262513235,3.453066921,3.376676031,3.734879736,3.323438899,3.796242353,3.56156879,3.472924543,3.536867058
185033,Runarsson,GK,4,ARS,0.326464978,74.13172814,13.20906897,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,3.295040482,3.089334567,3.564113747,3.400803982,3.26337197,3.401351128,3.615011797,3.423211793,3.05874144,3.694671827,3.111385281,3.58042323,2.982572364,3.20143709,3.610826584,3.421747961,3.198061713,3.348825348,3.63817627,3.191330726,3.053020745,3.619798023,3.414047747,3.120837226,3.632330308,3.225623816,3.478332932,3.270737293,3.205751641,3.37456367,3.608528159,3.410756624,3.175444435,3.220554689,3.389941394,3.344398717,3.421584814,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,3.295040482,3.089334567,3.564113747,3.400803982,3.26337197,3.401351128,3.615011797,3.423211793,3.05874144,3.694671827,3.111385281,3.58042323,2.982572364,3.20143709,3.610826584,3.421747961,3.198061713,3.348825348,3.63817627,3.191330726,3.053020745,3.619798023,3.414047747,3.120837226,3.632330308,3.225623816,3.478332932,3.270737293,3.205751641,3.37456367,3.608528159,3.410756624,3.175444435,3.220554689,3.389941394,3.344398717,3.421584814
221679,Norris,GK,4.5,BUR,0.298975263,74.10423842,13.20396924,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.960986107,3.106569121,2.934537728,3.060059632,2.808596143,3.270359705,2.947800904,3.160734106,3.350217912,2.910494218,3.315814968,2.964463283,3.136891902,3.05224597,3.13415248,3.40755654,2.939291661,3.121769662,2.75528176,2.961118544,2.976403253,2.908111452,2.893465879,2.997385808,3.149275395,3.085012688,3.027480263,3.172469837,3.330949696,2.969074052,3.080623985,2.97393561,3.344946774,3.206365137,3.122849087,2.799239523,3.274069197,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,2.960986107,3.106569121,2.934537728,3.060059632,2.808596143,3.270359705,2.947800904,3.160734106,3.350217912,2.910494218,3.315814968,2.964463283,3.136891902,3.05224597,3.13415248,3.40755654,2.939291661,3.121769662,2.75528176,2.961118544,2.976403253,2.908111452,2.893465879,2.997385808,3.149275395,3.085012688,3.027480263,3.172469837,3.330949696,2.969074052,3.080623985,2.97393561,3.344946774,3.206365137,3.122849087,2.799239523,3.274069197
158282,Randolph,GK,4,WHU,0.267944665,74.09268151,13.20220179,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,2.977562468,3.362318604,3.110636059,2.875657142,2.885298698,3.356808771,2.898459757,2.965455281,2.900145466,2.909893984,3.12752533,2.763182689,3.337020949,2.993557659,3.109263065,2.838638179,3.28593738,3.332152063,3.191651565,3.09761087,3.091752107,2.673259039,3.433096738,2.752805746,3.314917629,3.375640368,2.787808954,3.13496972,2.742615842,3.136079937,3.130390995,3.351404151,2.808187006,3.050554737,3.049297148,2.872521847,3.10811397,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,2.977562468,3.362318604,3.110636059,2.875657142,2.885298698,3.356808771,2.898459757,2.965455281,2.900145466,2.909893984,3.12752533,2.763182689,3.337020949,2.993557659,3.109263065,2.838638179,3.28593738,3.332152063,3.191651565,3.09761087,3.091752107,2.673259039,3.433096738,2.752805746,3.314917629,3.375640368,2.787808954,3.13496972,2.742615842,3.136079937,3.130390995,3.351404151,2.808187006,3.050554737,3.049297148,2.872521847,3.10811397
192713,McGovern,GK,4,NOR,0.246638847,74.051902,13.19453386,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.293265816,2.433915532,2.331608643,2.907677173,2.38213015,2.593721935,2.810946049,2.316684477,2.549007133,2.619121033,2.800552632,2.847531103,2.530920047,2.230595251,2.336125214,2.588510465,2.40249662,2.506763226,2.581411117,2.245391249,2.591834247,2.677237203,2.837908177,2.352277595,2.315686785,2.601888161,2.825424166,2.379195779,2.459405151,2.602568419,2.820108589,2.175635449,2.77777714,2.38236252,2.586754891,2.611917756,2.416404863,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,2.293265816,2.433915532,2.331608643,2.907677173,2.38213015,2.593721935,2.810946049,2.316684477,2.549007133,2.619121033,2.800552632,2.847531103,2.530920047,2.230595251,2.336125214,2.588510465,2.40249662,2.506763226,2.581411117,2.245391249,2.591834247,2.677237203,2.837908177,2.352277595,2.315686785,2.601888161,2.825424166,2.379195779,2.459405151,2.602568419,2.820108589,2.175635449,2.77777714,2.38236252,2.586754891,2.611917756,2.416404863
23273,Adrian,GK,4.5,LIV,0.034141656,74.01466797,13.18841691,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.777358516,3.43528941,3.327782624,3.780138752,3.569207512,3.293811306,3.632111077,3.105495167,3.754158886,3.357977132,3.505987647,3.757499529,3.35631562,3.572604788,3.591373159,3.751997084,3.199822948,3.543884081,3.201241685,3.226642423,3.781356893,3.544878542,3.435482774,3.555332799,3.724838139,3.284124616,3.578678228,3.538190856,3.330661694,3.848038957,3.132128398,3.360741162,3.588896177,3.518268601,3.43295904,3.546474152,3.796541644,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,3.777358516,3.43528941,3.327782624,3.780138752,3.569207512,3.293811306,3.632111077,3.105495167,3.754158886,3.357977132,3.505987647,3.757499529,3.35631562,3.572604788,3.591373159,3.751997084,3.199822948,3.543884081,3.201241685,3.226642423,3.781356893,3.544878542,3.435482774,3.555332799,3.724838139,3.284124616,3.578678228,3.538190856,3.330661694,3.848038957,3.132128398,3.360741162,3.588896177,3.518268601,3.43295904,3.546474152,3.796541644
249316,Hein,GK,4.5,ARS,0.030475819,74.01100213,13.18768621,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.065786356,2.725142673,3.384242811,3.183230771,3.064512157,3.165750954,3.468981911,3.236667509,2.807717834,3.52855578,2.758603971,3.425224082,2.708860208,2.967252236,3.418238876,3.219597225,2.928435935,3.119898703,3.47507018,2.905179952,2.799926438,3.448847643,3.206458177,2.829059247,3.445713208,2.948438501,3.266912509,3.073504461,2.968331644,3.188707451,3.423413736,3.165644997,2.960384884,2.963271934,3.178092568,3.146872529,3.237582429,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,3.065786356,2.725142673,3.384242811,3.183230771,3.064512157,3.165750954,3.468981911,3.236667509,2.807717834,3.52855578,2.758603971,3.425224082,2.708860208,2.967252236,3.418238876,3.219597225,2.928435935,3.119898703,3.47507018,2.905179952,2.799926438,3.448847643,3.206458177,2.829059247,3.445713208,2.948438501,3.266912509,3.073504461,2.968331644,3.188707451,3.423413736,3.165644997,2.960384884,2.963271934,3.178092568,3.146872529,3.237582429
