45072,Lascelles,DEF,4.5,NEW,62.84222286,73.68432812,13.6855047,,0,44.45238095,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,73.42857143,,1,2.474322992,2.682694532,2.165807121,2.360327705,3.028706394,1.930502274,3.285933552,3.140380343,1.842245608,1.112410785,1.680509196,2.108631163,2.145220553,2.339098065,3.292084212,1.956669312,2.802872828,2.889052644,1.943240148,2.366318178,3.004013399,1.530827066,3.326582384,1.868404756,3.074958985,2.500502092,2.610318643,1.753279104,1.062076399,2.588132222,2.472382422,,0,0.526315789,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,1.302275259,2.329708409,1.8808325,2.04975827,2.630192395,1.676488817,2.853573874,2.727172403,1.59984487,0.966040945,1.459389565,1.831179694,1.86295469,2.031322004,2.858915237,1.699212823,2.434073772,2.508914138,1.687550655,2.054960523,2.608748478,1.329402452,2.888874175,1.622562025,2.670359118,2.171488659,2.266855663,1.522584485,0.922329504,2.247588509,2.147068945
132438,Dawson,DEF,5,WHU,29.64435747,73.43383115,13.61858549,,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,3.569692413,2.662565651,3.106859723,2.758995785,2.351402963,2.872803892,1.55815427,3.457165583,2.645641745,3.021193697,2.461950355,3.900051704,3.517476891,3.165919738,3.150190774,3.264866447,1.991421011,3.85278615,2.383935237,3.861632587,3.504449119,1.697639754,3.436164071,2.427663268,3.330425235,2.891923788,3.712651297,2.015902977,3.130457085,3.190827605,2.165891007,2.81509682,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.127271288,0.840810206,0.981113597,0.871261827,0.742548304,0.907201229,0.492048717,1.0917365,0.835465814,0.954061167,0.777458007,1.231595275,1.110782176,0.999764128,0.994797087,1.031010457,0.628869793,1.216669311,0.752821654,1.219462922,1.106668143,0.536096764,1.085104444,0.766630506,1.051713232,0.913239091,1.172416199,0.63660094,0.988565395,1.00762977,0.683965581,0.888977943
106466,Kilman,DEF,4.5,WOL,30.42234414,69.89602835,13.55988065,,33.68421053,37.78571429,37.78571429,37.78571429,37.78571429,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,27.63157895,,3.30149273,2.437027161,2.187834242,2.918541407,2.813198939,2.630427912,2.613137291,3.020428022,1.962322976,1.430771332,2.456258461,2.321650323,3.133722669,2.108295731,1.739040286,2.932853153,2.445160767,2.626316141,2.050255016,2.549537992,2.108771661,3.172631387,2.278324752,2.632905629,2.848797153,2.65335108,1.947027034,2.516485598,2.951291377,1.804121322,3.115695931,1.436587727,,0.421052632,0.473684211,0.473684211,0.473684211,0.473684211,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.390102202,1.154381287,1.036342536,1.382466982,1.332567919,0.96910502,0.962734791,1.112789271,0.722961096,0.52712628,0.904937328,0.855344856,1.154529404,0.776740533,0.640699053,1.080524846,0.900848704,0.967590157,0.755357111,0.939303471,0.776915875,1.168864195,0.839382803,0.970017863,1.049556846,0.977550398,0.71732575,0.927126273,1.087317876,0.664676277,1.147887975,0.529269162
23346,Ake,DEF,5,MCI,17.09072427,72.66967164,13.49060112,,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.87289672,4.624127793,3.896835068,4.672006474,3.163224286,4.332288034,4.222272694,3.866177384,4.192364243,4.464472305,4.279673898,4.201321277,4.094070828,3.97101476,3.607675312,3.768509072,3.937580533,4.518332014,4.2130684,4.153681384,3.779335099,3.746666694,4.157943545,4.417237523,4.070465622,3.489348274,3.958849583,4.73322444,3.682672386,4.739006925,3.642389889,4.420771987,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.378012726,0.608437867,0.512741456,0.614737694,0.416213722,0.570037899,0.555562197,0.508707551,0.551626874,0.587430566,0.563114987,0.552805431,0.53869353,0.522501942,0.47469412,0.495856457,0.518102702,0.59451737,0.554351105,0.546537024,0.497280934,0.49298246,0.547097835,0.581215464,0.535587582,0.459124773,0.520901261,0.622792689,0.484562156,0.623553543,0.479261828,0.581680525
257280,C Roberts,DEF,4.5,BUR,36.52184848,74.31132217,13.45641264,,4.473684211,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,,3.697266028,1.280807818,2.716189923,3.504506089,1.79266105,3.790536054,2.971435793,2.759405428,3.082667846,3.063630648,3.823327806,2.609860723,3.235541473,1.759657004,2.373539027,2.921245409,2.278493835,2.455034818,2.122953838,2.692290172,3.069461505,2.474496781,2.761404566,3.449641456,1.935607008,3.086279987,2.320948318,3.45703539,3.067947333,3.350203721,2.235143182,3.835277891,,0.052631579,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.194592949,0.539287502,1.143658915,1.475581511,0.754804653,1.596015181,1.25113086,1.161854917,1.297965409,1.289949747,1.609822234,1.098888726,1.362333252,0.740908212,0.999384853,1.229998067,0.959365825,1.033698871,0.8938753,1.133595862,1.292404844,1.041893381,1.162696659,1.452480613,0.814992424,1.29948631,0.977241397,1.455593848,1.291767298,1.410612093,0.941112919,1.614853849
45018,March,DEF,5,BHA,24.43601322,71.27811848,13.45168067,,26.94736842,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,3.181809643,3.123347657,2.230103484,1.928764046,3.621707779,2.750262339,3.198252408,2.566409727,2.807385209,3.037982057,3.260648324,2.128600974,3.382527718,2.125707354,2.663728174,3.525443334,2.455114469,2.609742095,3.076397915,3.515278155,3.280925862,3.081987051,2.447039586,1.763392918,3.690289815,2.512496057,2.502222141,3.328537027,2.779631918,2.630830987,2.634675902,3.106522318,,0.421052632,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1.339709323,0.821933594,0.586869338,0.507569486,0.953080994,0.723753247,0.841645371,0.675370981,0.738785581,0.799468962,0.858065349,0.560158151,0.890138873,0.559396672,0.700981098,0.927748246,0.646082755,0.686774236,0.809578399,0.925073199,0.863401543,0.811049224,0.643957786,0.464050768,0.971128899,0.661183173,0.658479511,0.875930796,0.731482084,0.692323944,0.693335764,0.817505873
92423,Burn,DEF,4.5,BHA,16.12011155,69.06747997,13.41944538,,45.5,19.18421053,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,3.354725465,3.303995492,2.276129105,1.816856466,3.688616222,2.771305104,3.171525652,2.541344192,2.854037067,3.05496358,3.428676017,2.098982426,3.452337859,2.137069571,2.691536518,3.654807781,2.436385249,2.690395168,3.113461322,3.560393284,3.341513491,3.124973864,2.393338505,1.73113018,3.704822349,2.514017284,2.473961663,3.4150722,2.897104171,2.663840155,2.573802218,3.124108801,,0.552631579,0.236842105,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,1.853927231,0.782525248,0.359388806,0.286872074,0.582413088,0.43757449,0.500767208,0.401264872,0.450637432,0.48236267,0.541369897,0.331418278,0.545105978,0.337432037,0.42497945,0.577074913,0.384692408,0.424799237,0.491599156,0.562167361,0.527607393,0.493416926,0.377895553,0.273336344,0.58497195,0.396950097,0.390625526,0.539221926,0.457437501,0.42060634,0.406389824,0.493280337
23059,Coleman,DEF,4.5,EVE,43.91159738,73.8589658,13.41253585,,1.421052632,25.26315789,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,38.5,,1.613018913,2.524901082,3.353623389,2.582696677,2.734001999,1.468948202,2.575427861,2.098377876,2.762421159,2.802761899,1.854806088,2.695937348,2.67644734,3.362551022,3.053619642,2.809376961,3.014241803,2.810823826,2.850799036,2.543832289,1.974455225,2.179873105,3.099125899,2.799611657,2.244194703,2.354333152,3.331715128,1.560807265,2.375389726,2.146841453,3.125510076,2.21598458,,0.026315789,0.421052632,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.042447866,1.063116245,1.853318189,1.427279743,1.510895842,0.811787164,1.423262766,1.159629879,1.526601167,1.548894733,1.025024417,1.489860113,1.479089319,1.85825188,1.687526644,1.552550426,1.665765207,1.553350009,1.575441573,1.405802054,1.091146309,1.204666716,1.712674839,1.547153811,1.240212862,1.301078847,1.841210992,0.862551383,1.312715375,1.186412382,1.727255568,1.224623058
23018,J Ward,DEF,4.5,CRY,67.2498297,72.30246128,13.41039784,,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,2.346584149,1.871825222,3.036742859,1.121096001,2.899694483,2.33439402,2.688284184,1.858982169,1.463472527,2.622986673,2.791063633,2.47556367,1.80282996,2.990555753,2.431413188,2.281374118,1.674026793,2.439302063,2.255148682,2.095601599,2.886625661,2.360581358,1.669795962,2.493491095,2.43262216,1.784478394,2.066572374,2.426915151,2.239509961,3.020359139,2.131649607,2.020558212,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.161327505,1.724049547,2.797000001,1.032588422,2.670771235,2.150099755,2.476051222,1.712220418,1.347935222,2.415908778,2.570716504,2.280124432,1.660501279,2.754459247,2.239459516,2.101265635,1.541866783,2.246725584,2.077110628,1.930159368,2.658734162,2.174219672,1.537969965,2.296636535,2.240573042,1.643598521,1.903421924,2.235316586,2.062706543,2.781909733,1.96336148,1.861040458
56987,D Sanchez,DEF,4.6,TOT,27.58916777,71.37864146,13.40365805,,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,,3.17280327,2.946731926,2.275243884,2.415481684,2.461548552,2.947011317,2.783209441,3.302139014,3.561394886,2.652662691,2.167640486,2.085079296,3.561211045,2.647761484,2.931294539,2.88455641,1.852685276,3.267455403,3.31912977,1.396196193,2.296617773,3.085284323,1.797295313,2.912857922,3.567014121,2.545096124,3.255278469,2.67726573,2.79920327,1.461056112,3.413579984,2.923912241,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.001937875,0.930546924,0.718498069,0.76278369,0.777331122,0.930635153,0.878908244,1.042780741,1.124651017,0.837682955,0.684518048,0.658446093,1.124592961,0.836135206,0.92567196,0.910912551,0.585058508,1.031828022,1.048146243,0.440904061,0.725247718,0.974300313,0.567566941,0.91984987,1.126425512,0.803714566,1.027982674,0.845452336,0.883958927,0.461386141,1.077972626,0.923340708
45099,Clark,DEF,4.5,NEW,30.17597846,69.07071531,13.39522712,,78.5,49.5952381,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,,2.517974232,2.593290677,2.693038354,2.179382898,2.372617188,3.040831452,1.961708854,3.307250298,3.156557116,1.877188955,1.166548373,1.702205795,2.131262257,2.170784108,2.360461457,3.304562192,1.999546761,2.815509904,2.903703013,1.979429468,2.38996981,3.002267495,1.561014632,3.325409793,1.905361181,3.068127757,2.522224347,2.639739707,1.793311328,1.101579561,2.60594257,2.498583987,,0.921052632,0.578947368,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.319186793,1.501378813,0.992172025,0.802930541,0.874122122,1.120306325,0.722734841,1.218460636,1.162942095,0.691595931,0.42978098,0.627128451,0.785201884,0.799762566,0.869643695,1.217470281,0.736675123,1.037293122,1.069785321,0.729263488,0.880515193,1.106098551,0.575110654,1.225150976,0.701975172,1.130362858,0.929240549,0.972535682,0.660693647,0.405845102,0.960084105,0.920530943
178201,Salisu,DEF,4.5,SOU,30.30813883,68.6239283,13.23840365,,57.5,53.5,51.5,49.5,47.5,43.5,39.5,34.52631579,29.47368421,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,27.36842105,,1.603051104,2.591688677,3.063676599,2.604548186,2.839809719,2.580996261,1.199719783,2.443729086,2.857513101,1.913862674,2.577625236,2.866866731,1.920238896,2.429229572,3.105732004,2.371194617,1.701358145,1.854977697,1.508462287,2.67345715,3.07817024,2.173010874,3.091129594,2.383934462,1.925534005,2.126080738,2.485061619,2.300059822,3.131509125,2.295473044,1.746329381,1.833493481,,0.710526316,0.657894737,0.631578947,0.605263158,0.578947368,0.526315789,0.473684211,0.421052632,0.368421053,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,1.139009995,1.70505834,1.934953642,1.57643706,1.644100363,1.358419085,0.568288318,1.028938563,1.052767985,0.654742494,0.88181916,0.980770197,0.656923833,0.831052222,1.062487264,0.811198158,0.582043576,0.634597633,0.516052887,0.914603762,1.05305824,0.743398457,1.057491703,0.815556526,0.658735318,0.72734341,0.850152659,0.786862571,1.071305753,0.78529341,0.597428473,0.62724777
234958,Kolasinac,DEF,4.5,ARS,22.87091855,70.02881329,13.17870567,,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,,2.630880678,3.439755025,3.107869177,2.214525345,3.440989674,1.599450293,3.451709991,1.889023122,2.469547773,3.188018146,2.884084226,2.332599982,2.87831278,3.225196535,2.073351038,2.245410655,3.319639459,2.692911291,1.93451291,3.219931433,2.162222383,2.881065821,2.782477948,2.543825866,2.901481059,3.171445841,2.631455577,2.445183156,2.310580325,2.918168847,2.894015163,3.029848971,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.692337021,0.905198691,0.81786031,0.582769828,0.905523598,0.420907972,0.908344735,0.497111348,0.649880993,0.838952144,0.758969533,0.613842101,0.757450731,0.84873593,0.545618694,0.590897541,0.873589331,0.708660866,0.509082345,0.847350377,0.56900589,0.758175216,0.732231039,0.669427859,0.763547647,0.834591011,0.69248831,0.643469252,0.608047454,0.76793917,0.761582938,0.797328677
