ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
246493,Rak-Sakyi,MID,4.5,CRY,0.019089624,7.995138824,6.467331252,,0.065789474,0.065789474,0.131578947,0.065789474,,1.432557834,1.524728373,1.845663709,1.434788845,,0.002631579,0.002631579,0.004080663,0.002631579,,0.003769889,0.004012443,0.007531532,0.00377576
271700,McAtee,MID,4,MCI,0.012589342,8.000709199,6.471959254,,0.032894737,0.065789474,0.032894737,0.032894737,,1.940070482,2.552398856,1.841110094,1.921227952,,0.001315789,0.001992703,0.001315789,0.001315789,,0.002552724,0.005086173,0.002422513,0.002527932
271705,McKinstry,MID,4,LEE,0.018473527,7.994522727,6.466854852,,0.065789474,0.131578947,0.065789474,0.065789474,,1.338355819,1.78109037,1.487824935,1.431908178,,0.002631579,0.004080663,0.002631579,0.002631579,,0.003521989,0.00726803,0.003915329,0.003768179
280768,Bate,MID,4.5,LEE,0.017703355,7.993752555,6.466238755,,0.065789474,0.131578947,0.065789474,0.065789474,,1.294220314,1.710603373,1.416115782,1.364388246,,0.002631579,0.004080663,0.002631579,0.002631579,,0.003405843,0.006980396,0.00372662,0.003590495
200376,Anderson,MID,4.5,NEW,0.016304997,7.995252365,6.467369909,,0.065789474,0.065789474,0.065789474,0.065789474,,1.512605699,1.402932685,1.619568639,1.660791866,,0.002631579,0.002631579,0.002631579,0.002631579,,0.003980541,0.003691928,0.004262023,0.004370505
192199,Fosu,MID,5.5,BRE,0.01614555,7.995092919,6.467268482,,0.065789474,0.065789474,0.065789474,0.065789474,,1.432984804,1.581660226,1.512839205,1.607824899,,0.002631579,0.002631579,0.002631579,0.002631579,,0.003771013,0.004162264,0.003981156,0.004231118
274590,Vale,MID,4,CHE,0.010584592,7.998704449,6.470280348,,0.032894737,0.065789474,0.032894737,0.032894737,,1.570121446,2.115463644,1.608950265,1.661444899,,0.001315789,0.001992703,0.001315789,0.001315789,,0.002065949,0.004215491,0.00211704,0.002186112
274589,Simons,MID,4,CHE,0.00995228,7.998072137,6.469769523,,0.032894737,0.065789474,0.032894737,0.032894737,,1.486816554,1.991484296,1.510443142,1.550460856,,0.001315789,0.001992703,0.001315789,0.001315789,,0.001956338,0.003968437,0.001987425,0.00204008
271701,Onyango,MID,4,EVE,0.010149335,7.996915365,6.468807518,,0.026315789,0.052631579,0.052631579,0.026315789,,1.25805758,1.695485983,1.751399462,1.235286706,,0.001315789,0.001992703,0.001992703,0.001315789,,0.001655339,0.0033786,0.003490019,0.001625377
192744,Skipp,MID,4.5,TOT,0,8,6.471312,,0,0,0,0,,0.001373,0.001373,0.001373,0.001373,,0,0,0,0,,0,0,0,0
259750,Summerville,MID,4.5,LEE,0,8,6.471312,,0,0,0,0,,0.00156,0.00156,0.00156,0.00156,,0,0,0,0,,0,0,0,0
33589,Ndidi,MID,5,LEI,0,8,6.471312,,0,0,0,0,,0.001216,0.001216,0.001216,0.001216,,0,0,0,0,,0,0,0,0
206669,Moder,MID,5,BHA,0,8,6.471312,,0,0,0,0,,0.001075,0.001075,0.001075,0.001075,,0,0,0,0,,0,0,0,0
233401,Onyeka,MID,5,BRE,0,8,6.471312,,0,0,0,0,,0.001479,0.001479,0.001479,0.001479,,0,0,0,0,,0,0,0,0
176657,Forshaw,MID,5,LEE,0,8,6.471312,,0,0,0,0,,0.001561,0.001561,0.001561,0.001561,,0,0,0,0,,0,0,0,0
176664,T Roberts,MID,5.1,LEE,0,8,6.471312,,0,0,0,0,,0.001193,0.001193,0.001193,0.001193,,0,0,0,0,,0,0,0,0
35693,Westwood,MID,5.5,BUR,0,8,6.471312,,0,0,0,0,,0.001107,0.001107,0.001107,0.001107,,0,0,0,0,,0,0,0,0
187806,Partey,MID,5.5,ARS,0,8,6.471312,,0,0,0,0,,0.001015,0.001015,0.001015,0.001015,,0,0,0,0,,0,0,0,0
282728,Kalu,MID,5.5,WAT,0,8,6.471312,,0,0,0,0,,0.001726,0.001726,0.001726,0.001726,,0,0,0,0,,0,0,0,0
23016,Townsend,MID,5.6,EVE,0,8,6.471312,,0,0,0,0,,0.001482,0.001482,0.001482,0.001482,,0,0,0,0,,0,0,0,0
24380,Pogba,MID,6.6,MUN,0,8,6.471312,,0,0,0,0,,0.001272,0.001272,0.001272,0.001272,,0,0,0,0,,0,0,0,0
115171,M Greenwood,MID,7.2,MUN,0,8,6.471312,,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,,0,0,0,0
228177,Sancho,MID,7.8,MUN,0,8,6.471312,,0,0,0,0,,0.001485,0.001485,0.001485,0.001485,,0,0,0,0,,0,0,0,0
23474,Kane,FWD,11.8,TOT,29.84456948,30.05240298,24.42917904,,82.14285714,164.2857143,82.14285714,82.14285714,,6.676543461,10.06594807,6.835227013,6.980850759,,0.965789474,0.998714829,0.965789474,0.965789474,,6.448135396,10.05301161,6.601390299,6.742032181
183114,Watkins,FWD,7.1,AVL,25.93508761,26.09982461,21.39542755,,78.23809524,156.4761905,156.4761905,78.23809524,,5.751520592,8.052965807,9.226285255,3.290807239,,0.960526316,0.998289435,0.998289435,0.960526316,,5.524486885,8.039190683,9.210503092,3.160906953
45474,Richarlison,FWD,6.9,EVE,24.32463873,24.46662152,19.69675712,,80.3952381,160.7904762,160.7904762,80.3952381,,3.845528511,8.288653407,8.735889092,3.735808702,,0.965789474,0.998714829,0.998714829,0.965789474,,3.713970956,8.278001069,8.724661981,3.60800472
40266,Calvert-Lewin,FWD,7.5,EVE,21.75403416,22.0819794,17.71402682,,60.16666667,137.2857143,137.2857143,68.64285714,,3.265781688,7.632639779,7.96771317,3.461245406,,0.894736842,0.996961057,0.996961057,0.947368421,,2.922015195,7.609444622,7.943499745,3.279074595
23097,Vardy,FWD,9.5,LEI,21.34953589,22.53965363,17.92062469,,36.47368421,114.3809524,128.4285714,64.21428571,,3.410062575,8.412824987,7.133358292,4.761475896,,0.552631579,0.969694793,0.987877917,0.894736842,,1.884508265,8.157872587,7.046887133,4.260267907
192758,Pukki,FWD,6.2,NOR,19.57689168,19.78472518,16.16618029,,82.14285714,164.2857143,82.14285714,82.14285714,,3.813644023,8.105998861,3.959916313,4.114444995,,0.965789474,0.998714829,0.965789474,0.965789474,,3.683177253,8.095581267,3.824445492,3.973687666
76982,Nketiah,FWD,6,ARS,18.34795774,18.6698251,15.21156462,,63.5,127,63.5,63.5,,3.626638119,7.491887899,3.698992516,4.157586475,,0.947368421,0.996961057,0.947368421,0.947368421,,3.435762428,7.46912048,3.504308699,3.938766134
283052,Weghorst,FWD,5.5,BUR,18.19453855,18.42427547,14.70085081,,76.9,74.76190476,149.5238095,74.76190476,,4.041697955,3.867178639,6.642056911,4.108046864,,0.965789474,0.960526316,0.998289435,0.960526316,,3.90342934,3.71452685,6.630695239,3.94588712
192217,Toney,FWD,6.6,BRE,17.94859685,18.22228106,14.57009113,,82.14285714,82.14285714,82.14285714,82.14285714,,4.051883416,4.974781327,4.322148205,5.235565261,,0.965789474,0.965789474,0.965789474,0.965789474,,3.913266352,4.804591439,4.17428524,5.056453818
225321,Dennis,FWD,5.2,WAT,16.83041821,17.03825171,14.11536275,,73.4047619,146.8095238,73.4047619,73.4047619,,3.860106768,6.766216012,3.754047621,2.815549199,,0.965789474,0.998714829,0.965789474,0.965789474,,3.728050484,6.757520268,3.625619676,2.719227779
23550,Antonio,FWD,7.4,WHU,16.39506761,16.66875182,13.61542826,,76.9,76.9,76.9,76.9,,4.294100536,5.08548396,3.566040643,4.030194185,,0.965789474,0.965789474,0.965789474,0.965789474,,4.147197097,4.911506877,3.444044516,3.892319121
254679,Ronaldo,FWD,11.2,MUN,14.77974116,16.95342537,14.09818524,,81.02380952,79.26190476,0,78.64761905,,5.812927873,4.663688779,0.0016,4.741017658,,0.973684211,0.973684211,0,0.965789474,,5.659956087,4.540960127,0,4.578824949
164449,Joao Pedro,FWD,5.4,WAT,15.90115874,16.10899224,13.31183782,,73.4047619,146.8095238,73.4047619,73.4047619,,3.566817547,6.398330819,3.483103487,2.798033545,,0.965789474,0.998714829,0.965789474,0.965789474,,3.444794842,6.390107869,3.363944683,2.702311345
88528,Jimenez,FWD,7.2,WOL,15.50495407,15.89088814,13.07339273,,68.64285714,131.6285714,62.66666667,62.33333333,,3.680254738,5.555720678,4.173015737,2.781222296,,0.947368421,0.996506648,0.934210526,0.928947368,,3.48655712,5.536312589,3.898475228,2.583609133
23134,Ings,FWD,7.5,AVL,15.08086946,15.82123327,12.93482487,,46.16666667,92.33333333,92.33333333,46.16666667,,3.688449208,4.856019086,5.465790001,2.296283032,,0.842105263,0.972803784,0.972803784,0.842105263,,3.106062491,4.723953744,5.317141197,1.933712027
176630,Werner,FWD,8.3,CHE,14.28860507,16.20685781,13.13106798,,42.07142857,84.14285714,42.07142857,42.07142857,,3.67187443,6.185347173,4.108651298,4.413676759,,0.710526316,0.909294684,0.710526316,0.710526316,,2.608963411,5.624303305,2.91930487,3.136033487
179153,Rodrigo,FWD,6.1,LEE,14.5734886,14.79184842,12.08550025,,73.4047619,145.0619048,66.41428571,64.33333333,,2.871573857,5.879117829,3.202491792,2.952191659,,0.965789474,0.998714829,0.965789474,0.960526316,,2.773335804,5.871562157,3.092932862,2.835657778
57345,Wood,FWD,5.9,NEW,14.06961306,14.48013937,11.66087302,,77.21428571,80.3952381,76.35714286,71.96428571,,3.712128518,3.321219694,3.954744012,3.852087954,,0.947368421,0.965789474,0.947368421,0.934210526,,3.516753333,3.20759902,3.746599591,3.598661115
134602,Jay Rodriguez,FWD,5.3,BUR,14.31356515,14.95122198,11.7748036,,43.5,63.5,127,63.5,,2.775181157,3.315795418,5.683458839,3.499341523,,0.789473684,0.947368421,0.996961057,0.947368421,,2.190932492,3.14127987,5.666187133,3.315165654
201968,Mateta,FWD,5.5,CRY,14.01970536,14.67552848,11.72217239,,48.83333333,48.83333333,97.66666667,48.83333333,,3.065642985,3.600585277,5.295862886,3.155698089,,0.894736842,0.894736842,0.987877917,0.894736842,,2.742943723,3.221576301,5.231665998,2.823519343
23170,Iheanacho,FWD,7.2,LEI,13.17398261,14.77866234,12.0058984,,43.54761905,71.07894737,63.15789474,31.57894737,,3.055617576,5.663735463,4.089109715,3.276563884,,0.763157895,0.902872827,0.873734676,0.657894737,,2.331918677,5.113632851,3.57279695,2.155634134
132437,Adams,FWD,6.9,SOU,13.40385464,14.03543359,11.40878069,,63.5,63.5,63.5,63.5,,3.876223151,3.666356045,3.320690947,3.689486325,,0.921052632,0.921052632,0.921052632,0.921052632,,3.570205533,3.376906884,3.058531136,3.398211089
32986,Jesus,FWD,8.5,MCI,12.37597999,14.68114221,12.01022187,,36.83333333,73.66666667,36.83333333,36.83333333,,3.926328321,5.687912766,3.563248471,3.767928332,,0.657894737,0.873734676,0.657894737,0.657894737,,2.583110738,4.969726615,2.344242415,2.478900219
257178,Hwang,FWD,5.9,WOL,12.32777028,12.67443396,10.46397908,,60.85714286,114.047619,50.83333333,50.83333333,,2.982511133,4.542775427,3.115038767,2.162752709,,0.960526316,0.997720793,0.934210526,0.934210526,,2.864780431,4.532421501,2.910102006,2.020466347
242865,Sargent,FWD,5.5,NOR,12.32784415,13.29344623,10.7512739,,40.07142857,125.4761905,68.64285714,68.64285714,,2.426141472,5.272717131,2.905837037,2.974554875,,0.631578947,0.990883171,0.947368421,0.947368421,,1.532299877,5.224646673,2.752898245,2.817999355
139797,Maupay,FWD,5.7,BHA,11.86741443,12.92004601,10.39621595,,60.07142857,60.07142857,60.07142857,60.07142857,,3.216540579,3.440908467,3.454172754,3.553885722,,0.868421053,0.868421053,0.868421053,0.868421053,,2.793311555,2.988157353,2.999676339,3.08626918
45079,Lacazette,FWD,7.5,ARS,11.44436722,12.44612808,10.13252356,,37.78571429,75.57142857,37.78571429,37.78571429,,2.57229602,4.775356548,2.610207235,2.891169479,,0.842105263,0.972803784,0.842105263,0.842105263,,2.166144017,4.645484921,2.19806925,2.434669035
242869,Broja,FWD,5,SOU,11.51184468,12.14342363,9.86973152,,61.83333333,61.83333333,61.83333333,61.83333333,,3.324178732,3.139624946,2.881059486,3.153711058,,0.921052632,0.921052632,0.921052632,0.921052632,,3.061743569,2.891759818,2.653607421,2.904733869
23364,King,FWD,5.4,WAT,10.93633967,11.59216279,9.569789435,,39.92857143,79.85714286,39.92857143,39.92857143,,2.667075807,4.443195483,2.603722015,2.04644303,,0.894736842,0.987877917,0.894736842,0.894736842,,2.386330985,4.3893347,2.329646014,1.831027974
23331,Welbeck,FWD,5.9,BHA,10.96512002,11.38617265,9.163234227,,51.5,51.5,51.5,51.5,,2.739926058,2.895936372,2.94734129,2.99108963,,0.947368421,0.947368421,0.947368421,0.947368421,,2.595719424,2.743518668,2.792218064,2.83366386
240869,Lukaku,FWD,9.9,CHE,9.266474323,12.37943385,10.01917012,,27.63157895,55.26315789,27.63157895,27.63157895,,3.070015718,4.640830432,3.441175699,3.659272599,,0.552631579,0.785625501,0.552631579,0.552631579,,1.696587634,3.645954735,1.90170236,2.022229594
92351,Vydra,FWD,5.4,BUR,10.53444058,10.80367636,8.794652057,,50.42857143,34.57894737,60.63157895,30.31578947,,2.969860112,2.187778814,3.555869136,2.14840348,,0.960526316,0.960526316,0.996961057,0.947368421,,2.852628792,2.101419124,3.545063052,2.035329613
137599,Joelinton,FWD,5.7,NEW,10.48737673,10.97158726,8.822931108,,70.35714286,70.91428571,68.58333333,66.83333333,,2.781381665,2.462421197,2.963360586,2.96586816,,0.947368421,0.955263158,0.934210526,0.921052632,,2.634993157,2.352260249,2.768402653,2.731720674
225294,Daka,FWD,7,LEI,9.063657072,11.57478098,9.394724948,,31.57894737,48.28947368,42.10526316,21.05263158,,2.554980881,4.352033366,3.211284478,2.773424481,,0.657894737,0.800103418,0.760124102,0.526315789,,1.680908474,3.482076772,2.44097473,1.459697095
35701,Ayew,FWD,5.7,CRY,8.223133658,9.952249231,7.975357469,,35.36842105,35.36842105,70.73684211,35.36842105,,2.196253128,2.458250587,3.399819681,2.237863524,,0.736842105,0.736842105,0.924915898,0.736842105,,1.618291778,1.811342538,3.144547272,1.64895207
23119,Firmino,FWD,7.3,LIV,6.576927828,10.63942529,8.380919223,,0,29.47368421,31.57894737,43.5,,0.001228,3.294957641,3.100268999,3.564677894,,0,0.547698637,0.631578947,0.789473684,,0,1.804643807,1.958064631,2.81421939
257274,Edouard,FWD,6,CRY,5.756044518,9.077901577,7.306903352,,18.42105263,18.42105263,36.84210526,18.42105263,,2.146622649,2.460812888,2.858714883,2.200390689,,0.526315789,0.526315789,0.760124102,0.526315789,,1.129801394,1.295164678,2.172978083,1.158100362
242879,A Armstrong,FWD,6.1,SOU,5.255388549,8.834335917,7.165805693,,24.86842105,24.86842105,24.86842105,24.86842105,,2.517461345,2.391258626,2.197692809,2.403337928,,0.552631579,0.552631579,0.552631579,0.552631579,,1.391228638,1.32148503,1.214514447,1.328160434
176665,Bamford,FWD,7.5,LEE,4.605807243,9.988641786,7.824970113,,0,9.210526316,22.73684211,48.5,,0.001189,2.879441006,3.23655028,3.846975438,,0,0.177003781,0.421052632,0.710526316,,0,0.509671945,1.362758013,2.733377285
182752,F Silva,FWD,5.7,WOL,5.083220926,8.120518861,6.609524478,,20.21052632,34.42105263,14.73684211,14,,1.969144323,2.326287383,2.15557166,1.578886873,,0.631578947,0.823456295,0.526315789,0.5,,1.243670099,1.91559599,1.1345114,0.789443437
259613,Gelhardt,FWD,4,LEE,5.307710323,7.804910428,6.326877839,,25.78947368,49.02631579,18.94736842,13.26315789,,1.571074648,2.561242031,1.700166127,1.577767336,,0.736842105,0.909294684,0.631578947,0.473684211,,1.157633951,2.328923764,1.073789133,0.747363475
23360,Wilson,FWD,7.6,NEW,4.185475678,9.396001994,7.406443985,,0,10.52631579,28.42105263,47.21428571,,0.001296,2.034713269,2.92890082,3.335190921,,0,0.210526316,0.473684211,0.710526316,,0,0.428360688,1.387374072,2.369740918
23290,A Barnes,FWD,5.1,BUR,5.254504442,7.388979364,5.97600296,,23.68421053,13.81578947,25.26315789,12.63157895,,1.826764656,1.551320378,2.104218467,1.575579207,,0.789473684,0.657894737,0.853815171,0.631578947,,1.442182623,1.020605512,1.79661365,0.995102657
242871,S Long,FWD,5,SOU,4.965376401,6.649586927,5.391713328,,19.73684211,19.73684211,19.73684211,19.73684211,,1.635527984,1.577889893,1.494643235,1.581415662,,0.789473684,0.789473684,0.789473684,0.789473684,,1.291206303,1.245702547,1.179981501,1.248486049
187803,Cavani,FWD,7.6,MUN,3.591966114,8.27617664,6.630117445,,7.368421053,16.57894737,0,29.47368421,,1.860009728,2.015450899,0.001269,2.433218116,,0.368421053,0.552631579,0,0.736842105,,0.685266742,1.113801813,0,1.792897559
23118,Benteke,FWD,5.8,CRY,2.074176005,8.105516301,6.551312836,,6.315789474,6.315789474,12.63157895,6.315789474,,1.934681509,2.204314998,2.226106463,1.983349439,,0.210526316,0.210526316,0.352750905,0.210526316,,0.40730137,0.464066315,0.785261069,0.41754725
249318,S Greenwood,FWD,5,LEE,1.603187229,7.498606733,6.023006897,,9.210526316,14.47368421,3.947368421,1.315789474,,1.34346816,1.691522589,1.470259001,1.432769936,,0.368421053,0.473342879,0.157894737,0.052631579,,0.494961954,0.800670173,0.232146158,0.075408944
102349,Origi,FWD,5,LIV,0.542769922,8.047429072,6.509913891,,1.315789474,2.631578947,1.315789474,1.315789474,,2.04022349,2.358486777,2.083782444,2.165661898,,0.052631579,0.089775688,0.052631579,0.052631579,,0.107380184,0.211734772,0.10967276,0.113982205
257278,Rondon,FWD,5.5,EVE,0.131708709,7.9927624,6.465276613,,0.328947368,0.657894737,0.657894737,0.328947368,,1.5703031,2.070027108,2.128645168,1.55382076,,0.013157895,0.021578682,0.021578682,0.013157895,,0.020661883,0.044668458,0.045933358,0.02044501
131312,Gayle,FWD,6,NEW,0.164302055,7.953775739,6.433017643,,0.657894737,0.657894737,0.657894737,0.657894737,,1.539654383,1.409268616,1.631958428,1.662596665,,0.026315789,0.026315789,0.026315789,0.026315789,,0.040517221,0.037086016,0.042946274,0.043752544
203938,Scarlett,FWD,4.5,TOT,0.114522261,7.992417528,6.465108599,,0.328947368,0.657894737,0.328947368,0.328947368,,1.810367869,1.948956124,1.834294638,1.862780518,,0.013157895,0.021578682,0.013157895,0.013157895,,0.02382063,0.042055905,0.024135456,0.02451027
265469,Tosun,FWD,5.5,EVE,0.011279085,7.998045114,6.46971598,,0.026315789,0.052631579,0.052631579,0.026315789,,1.371984927,1.908325525,1.946914308,1.361534687,,0.001315789,0.001992703,0.001992703,0.001315789,,0.001805243,0.003802726,0.003879622,0.001791493
259614,Munoz,FWD,4,NEW,0.01520098,7.994148348,6.466516582,,0.065789474,0.065789474,0.065789474,0.065789474,,1.425634178,1.347373099,1.490861273,1.512503776,,0.002631579,0.002631579,0.002631579,0.002631579,,0.003751669,0.003545719,0.003923319,0.003980273
242907,Edozie,FWD,4.5,MCI,0.010149171,7.998269028,6.469953522,,0.032894737,0.065789474,0.032894737,0.032894737,,1.56109684,2.042331227,1.514143276,1.545112191,,0.001315789,0.001992703,0.001315789,0.001315789,,0.002054075,0.00406976,0.001992294,0.002033042
274591,Soonsup-Bell,FWD,4,CHE,0.009484433,7.99760429,6.469385956,,0.032894737,0.065789474,0.032894737,0.032894737,,1.413688864,1.896358882,1.447899098,1.474631986,,0.001315789,0.001992703,0.001315789,0.001315789,,0.001860117,0.00377888,0.00190513,0.001940305
260243,Dobbin,FWD,4,EVE,0.009777096,7.996543125,6.468509178,,0.026315789,0.052631579,0.052631579,0.026315789,,1.221594768,1.637927538,1.662087512,1.211275837,,0.001315789,0.001992703,0.001992703,0.001315789,,0.001607362,0.003263903,0.003312047,0.001593784
230257,Cucho,FWD,5,WAT,0,8,6.471312,,0,0,0,0,,0.001472,0.001472,0.001472,0.001472,,0,0,0,0,,0,0,0,0
192765,Idah,FWD,5.2,NOR,0,8,6.471312,,0,0,0,0,,0.001329,0.001329,0.001329,0.001329,,0,0,0,0,,0,0,0,0
