225290,Young,DEF,5,AVL,13.60372468,19.73941553,12.15969274,,79.97619048,62.92857143,44.64285714,0,17.36842105,17.36842105,45.78947368,34.73684211,17.36842105,,2.893771682,2.908910223,2.236631426,0.001052,1.492351969,1.974124427,2.330159231,2.671483583,1.164845363,,0.960526316,0.842105263,0.710526316,0,0.578947368,0.578947368,0.832931624,0.809749268,0.578947368,,2.779543852,2.449608609,1.589185487,0,0.863993245,1.142914142,1.940863313,2.163231875,0.674384158
181873,Cash,DEF,4.9,AVL,30.93263712,33.27988306,18.32460447,,83.89047619,83.89047619,83.89047619,0,83.89047619,83.89047619,167.7809524,167.7809524,83.89047619,,3.157163934,3.38552131,3.007338888,0.001044,2.744097852,4.429875163,5.505248206,7.761087467,1.585739535,,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,3.049155694,3.269700845,2.904456242,0,2.65022082,4.278326802,5.498173021,7.751113142,1.531490551
88539,Saiss,DEF,4.9,WOL,19.68272869,24.30545279,14.41076818,,67.78571429,67.78571429,67.78571429,0,67.78571429,67.78571429,135.5714286,67.78571429,67.78571429,,3.421257343,3.170851019,2.926882193,0.001431,3.089292032,3.345144164,3.083921968,4.054515655,1.205512728,,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,2.700992639,2.503303436,2.310696468,0,2.438914762,2.640903287,2.935264114,3.200933412,0.951720575
88496,Coady,DEF,4.9,WOL,22.56806254,25.20571937,15.02950871,,83.21428571,83.21428571,83.21428571,0,83.21428571,83.21428571,166.4285714,83.21428571,83.21428571,,3.185237507,3.02051929,2.819116481,0.001429,2.98139518,3.23090741,3.458013454,3.812404712,1.133230424,,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.017593427,2.861544591,2.670741929,0,2.824479644,3.060859651,3.447504748,3.611751832,1.073586718
138601,Cedric,DEF,4.4,ARS,3.425278457,17.62511838,9.944282584,,33.94736842,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,26.84210526,5.526315789,,2.673339957,2.589115416,2.936628429,2.492802999,2.40218348,2.277366206,2.92176248,2.599690038,3.035403404,,0.394736842,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.291038491,0.078947368,,1.055265772,0.204403849,0.231839086,0.33741918,0.189646064,0.179792069,0.230665459,0.756609867,0.239637111
176643,Struijk,DEF,4.1,LEE,13.40541504,20.25358789,12.23185657,,82.78571429,76.83333333,64.92857143,0,41.5952381,41.5952381,83.19047619,41.5952381,41.5952381,,2.600362539,2.748199331,2.451901936,0.001198,2.248491596,1.388686196,2.453614145,2.70033758,2.291303407,,0.973684211,0.921052632,0.789473684,0,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,,2.531931946,2.531236226,1.935712055,0,1.18341663,0.730887472,1.865051249,1.421230305,1.205949162
176667,Chambers,DEF,4.4,AVL,13.98453875,22.87974153,12.88490516,,48.5,46.35714286,41.64285714,0,37.02380952,37.02380952,74.04761905,74.04761905,37.02380952,,3.081691903,3.360853516,2.910444843,0.00101,2.677879147,4.178808931,3.615408805,5.000896921,1.645219061,,0.552631579,0.526315789,0.473684211,0,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,1.703040262,1.768870271,1.378631768,0,1.127528062,1.759498497,2.330566116,3.22367996,0.692723815
131314,Mings,DEF,4.8,AVL,29.59624902,31.86244996,17.54837095,,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,2.986850375,3.251990955,2.834621404,0.001038,2.591633895,4.172225407,5.262456475,7.436083796,1.527003215,,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,2.908249049,3.166412246,2.760026104,0,2.523433003,4.062430001,5.258452996,7.430426702,1.486818919
134708,Konsa,DEF,4.7,AVL,22.69491675,27.95247485,15.45588986,,61.35714286,61.35714286,61.35714286,0,61.35714286,61.35714286,122.7142857,122.7142857,61.35714286,,3.134482513,3.405301477,2.986807286,0.001045,2.768377922,4.331681276,4.466053684,6.183066407,1.68615254,,0.710526316,0.710526316,0.710526316,0,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,2.227132312,2.419556312,2.122205177,0,1.967005366,3.077773538,4.060958874,5.622229416,1.198055752
187323,Ait-Nouri,DEF,4.8,WOL,17.31878955,22.34230544,13.38729014,,70.54761905,70.54761905,68.45238095,0,63.57142857,60.83333333,117.5714286,58.78571429,58.78571429,,3.070607874,2.893809848,2.678189667,0.00147,2.81013174,3.034904539,2.656675468,3.603254028,1.061967269,,0.842105263,0.842105263,0.815789474,0,0.763157895,0.736842105,0.909294684,0.710526316,0.710526316,,2.585775052,2.436892504,2.184838939,0,2.144574223,2.23624545,2.415700881,2.56020681,0.754555691
180456,Koch,DEF,4.3,LEE,10.84141193,18.76269753,11.40491494,,75.5,75.16666667,60.64285714,0,25.26315789,25.26315789,50.52631579,25.26315789,25.26315789,,2.445184398,2.607712098,2.270108199,0.001194,1.878844079,1.255295913,1.99859773,2.191385626,1.900539864,,0.947368421,0.921052632,0.789473684,0,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,2.316490482,2.40184009,1.792190684,0,0.791092244,0.528545647,1.288336782,0.922688685,0.800227311
88450,Fredericks,DEF,4.5,WHU,1.433948305,16.59184304,9.266712314,,26.94736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,1.894736842,,1.696547925,1.949028009,1.730683109,2.032755815,1.369056078,1.675803474,1.886147303,1.3630958,1.666064799,,0.421052632,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.714335968,0.102580422,0.091088585,0.106987148,0.072055583,0.088200183,0.099270911,0.071741884,0.087687621
106466,Kilman,DEF,4.8,WOL,19.87725846,23.16466052,13.79947651,,77.97619048,77.97619048,77.97619048,0,77.97619048,77.97619048,155.952381,77.97619048,77.97619048,,2.973812937,2.836898282,2.628706885,0.001439,2.787549722,3.053186971,3.044885655,3.585961269,0.987788639,,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,2.660779996,2.53827741,2.352000897,0,2.494123436,2.731798868,3.0079753,3.208491662,0.883810888
23479,Dier,DEF,4.6,TOT,29.72863424,30.47155423,17.47675298,,84.54761905,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,,3.256387673,3.725509008,2.720955027,3.510742624,3.101000114,3.199729999,1.45086989,6.472650543,3.513096036,,0.973684211,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.170693261,3.529429586,2.577746868,3.325966697,2.937789582,3.031323157,1.374508317,6.452980528,3.328196244
88556,Boly,DEF,4.5,WOL,7.487780241,18.68164211,10.5800164,,28.42105263,28.42105263,28.42105263,0,28.42105263,28.42105263,56.84210526,28.42105263,28.42105263,,3.155220847,2.993199361,2.805530528,0.001428,2.962498778,3.195594011,2.276314992,3.761909199,1.173124559,,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.99638553,0.945220851,0.885957009,0,0.93552593,1.009134951,1.157124257,1.187971326,0.370460387
182753,Marcal,DEF,4.7,WOL,5.82057356,17.85191386,10.19308435,,30.21052632,30.21052632,28.05263158,0,21.31578947,18.94736842,33.68421053,16.84210526,16.84210526,,2.833615816,2.68536881,2.486077576,0.001432,2.606882538,2.819356599,1.908007266,3.321227266,1.001025017,,0.368421053,0.368421053,0.342105263,0,0.263157895,0.236842105,0.352750905,0.210526316,0.210526316,,1.043963722,0.989346404,0.850500223,0,0.68602172,0.667742352,0.673051289,0.69920574,0.210742109
23490,Ben T Davies,DEF,4.5,TOT,29.28188391,30.0248039,17.23948752,,82.78571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,,3.259696495,3.662953847,2.66750011,3.438146661,3.038875745,3.16015474,1.440105691,6.368261224,3.449049243,,0.973684211,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,3.173915008,3.470166803,2.527105367,3.257191574,2.878934917,2.993830806,1.364310655,6.348908442,3.267520335
137292,Justin,DEF,4.9,LEI,12.2603224,21.10213637,12.00751629,,44,28.36842105,27.63157895,55.26315789,27.63157895,27.63157895,55.26315789,55.26315789,27.63157895,,3.291185936,1.836203091,3.05429391,3.2693899,2.771322182,1.784462937,4.183466638,2.77585399,2.819921069,,0.552631579,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,1.81881328,0.676495876,1.125266178,1.8929634,1.021013435,0.657433714,2.422210099,1.607208124,1.038918289
176652,Ayling,DEF,4.2,LEE,20.87374637,23.12735199,13.51599913,,85.87142857,85.87142857,85.87142857,0,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.663431987,2.810999295,2.558055482,0.001185,2.477899295,1.479836588,3.761990783,2.974894531,2.516504711,,0.978947368,0.978947368,0.978947368,0,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.607359734,2.751820363,2.504201682,0,2.425732994,1.448682134,3.760158625,2.912265172,2.463525665
56987,D Sanchez,DEF,4.6,TOT,8.206453389,19.65658128,10.91867455,,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,21.31578947,42.63157895,21.31578947,,3.249868109,3.692524509,2.705017232,3.434485273,3.068019264,3.229149051,1.540818351,4.120067677,3.488130883,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,,0.85522845,0.971716976,0.71184664,0.903811914,0.80737349,0.849776066,0.405478514,1.78329216,0.91792918
260200,C Cresswell,DEF,4.5,LEE,0.125447228,16.04556705,8.659654626,,1.842105263,0.315789474,0.315789474,0,0.315789474,0.315789474,0.631578947,0.315789474,0.315789474,,2.070297936,1.951891548,1.795801168,0.001586,1.78376639,1.187588294,1.81898283,2.081704849,1.793064332,,0.026315789,0.005263158,0.005263158,0,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,,0.054481525,0.010273113,0.009451585,0,0.009388244,0.006250465,0.015208774,0.010956341,0.009437181
132423,Hause,DEF,4.5,AVL,0.733618027,16.29395825,8.789108994,,1.842105263,1.842105263,1.842105263,0,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,,2.745623105,2.933760338,2.633720104,0.001036,2.456541247,3.717425403,3.004924946,4.046612002,1.566623858,,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,,0.07225324,0.077204219,0.069308424,0,0.064645822,0.097826984,0.132593731,0.178558663,0.041226944
280711,Toti,DEF,4.5,WOL,1.351049576,16.33636009,8.891066217,,5.526315789,5.526315789,5.526315789,0,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,2.712792891,2.608960264,2.429015497,0.001708,2.572161667,2.812106604,1.858637292,3.263182856,0.956415693,,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.1126079,0.065789474,0.065789474,,0.178473217,0.171642123,0.159803651,0,0.169221162,0.185007013,0.209297242,0.214683083,0.062922085
256301,Lyanco,DEF,4.5,SOU,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,0.001591,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,0.001161,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
92422,Mina,DEF,5,EVE,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,0.001175,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,0.001409,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
24083,Chilwell,DEF,6.4,CHE,0,16,8.609608324,,0,0,0,0,0,0,0,0,0,,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,0.001135,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
88625,Vestergaard,DEF,4.9,LEI,1.689420767,16.62445085,9.035629798,,6.473684211,4.210526316,4.210526316,8.421052632,4.210526316,4.210526316,8.421052632,8.421052632,4.210526316,,3.107802592,1.695185794,3.009476021,2.918700543,2.707189938,1.66954482,3.779768602,2.451725708,2.748058422,,0.078947368,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.245352836,0.089220305,0.158393475,0.262028349,0.142483681,0.08787078,0.339331326,0.220105362,0.144634654
225312,Mosquera,DEF,4.5,WOL,0.777553333,16.17003372,8.759850874,,3.157894737,3.157894737,3.157894737,0,3.157894737,3.157894737,6.315789474,3.157894737,3.157894737,,2.623495408,2.510804446,2.320784046,0.001446,2.457600452,2.69934857,1.786629729,3.150152454,0.907051102,,0.039473684,0.039473684,0.039473684,0,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,,0.103559029,0.099110702,0.091609897,0,0.097010544,0.106553233,0.119557156,0.124348123,0.035804649
280662,Hjelde,DEF,4.5,LEE,0.030516107,15.99077583,8.606540613,,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.36831007,1.383362943,1.322458048,0.001635,1.321090792,1.075668573,1.523575892,1.439178605,1.323515581,,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003600816,0.003640429,0.003480153,0,0.003476555,0.002830707,0.0062172,0.003787312,0.003482936
273787,Ashby,DEF,4,WHU,0.036290342,15.99418508,8.608414345,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.320744287,1.740535609,1.575535719,1.800008494,1.301270211,1.538873807,1.696243585,1.29766004,1.519458036,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003475643,0.004580357,0.004146147,0.004736864,0.003424395,0.004049668,0.004463799,0.003414895,0.003998574
280703,Kenedy,DEF,5,CHE,0.051868099,16.0039665,8.611017476,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,0.001714,2.123573699,1.843841923,1.908821527,2.001563514,1.924407515,2.602189435,2.381830056,2.179189411,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0,0.005588352,0.004852216,0.005023215,0.005267272,0.00506423,0.010618659,0.009719446,0.005734709
274593,Bradley,DEF,4,LIV,0.040729115,15.99572568,8.606980172,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.00163,1.900238624,1.358062,1.673454047,1.875746052,1.757764732,2.148802934,1.669327812,1.910424759,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.005000628,0.003573847,0.004403826,0.004936174,0.004625697,0.008768541,0.004392968,0.005027434
274594,Beck,DEF,4,LIV,0.040253643,15.99525021,8.606730753,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.001651,1.876885491,1.342325182,1.653558761,1.854304701,1.736880165,2.123634988,1.649019299,1.890391961,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.004939172,0.003532435,0.00435147,0.004879749,0.004570737,0.008665839,0.004339524,0.004974716
274592,Koumetio,DEF,4,LIV,0.039722316,15.99471888,8.606446258,,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,0.00169,1.836525185,1.343233077,1.626562542,1.821333162,1.717892738,2.0983501,1.632258239,1.862864282,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0,0.004832961,0.003534824,0.004280428,0.004792982,0.00452077,0.00856266,0.004295416,0.004902274
189708,Rodon,DEF,4.5,TOT,0.331883928,16.10451604,8.680430142,,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,1.973684211,0.986842105,,2.608677948,2.961909553,2.239426936,2.842948827,2.522451062,2.540648649,1.252693141,3.320649979,2.808623265,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.03432471,0.038972494,0.029466144,0.037407221,0.033190146,0.033429587,0.016482804,0.071655251,0.036955569
242872,Valery,DEF,4,SOU,0.040980184,15.99597675,8.607810813,,0,0.118421053,0.118421053,0.236842105,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,0.001506,1.71765766,1.646847159,2.358427938,1.742005901,2.098218441,1.824897358,1.314329029,1.571413374,,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.004520152,0.004333808,0.00962395,0.004584226,0.005521627,0.004802361,0.003458761,0.004135298
273846,McCarron,DEF,4,LEE,0.195790443,15.99473834,8.618692511,,0.526315789,0.526315789,0.526315789,0,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,1.775849437,1.856649766,1.754814868,0.001599,1.697796419,1.254075176,1.774278911,1.908055564,1.723050733,,0.013157895,0.013157895,0.013157895,0,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.02336644,0.024429602,0.023089669,0,0.022339427,0.016500989,0.038286601,0.025105994,0.02267172
257275,Emerson R,DEF,5,TOT,9.44961687,20.0118998,11.16685407,,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,53.05263158,26.52631579,,3.129552979,3.57576618,2.573269694,3.336999389,2.937685751,3.095768261,1.385670095,4.062692231,3.349282743,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,,0.988279888,1.12918932,0.812611482,1.053789281,0.927690237,0.97761103,0.43758003,2.065197368,1.057668235
192955,R Williams,DEF,4.5,LIV,0.363974085,16.13660619,8.678336501,,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,1.842105263,0.921052632,0.921052632,,0.001247,3.571494179,2.06325735,2.933803528,3.509175518,3.188300048,3.563668761,2.936423517,3.615231294,,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0,0.046993344,0.027148123,0.038602678,0.046173362,0.041951316,0.076899277,0.038637152,0.047568833
230255,Jach,DEF,4.5,CRY,0.294203136,16.06683524,8.641662861,,0,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,1.052631579,2.105263158,1.052631579,,0.001158,2.406612423,2.09892682,2.58023352,2.879172983,2.261586431,3.091818368,2.896103987,2.291535569,,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0,0.031665953,0.027617458,0.033950441,0.037883855,0.029757716,0.040681821,0.062494108,0.030151784
