ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
23162,Delph,MID,4.5,EVE,8.766179963,11.56144559,8.608194745,,35.36842105,35.36842105,70.73684211,70.73684211,35.36842105,,1.838955501,2.001231808,2.914742081,3.106874164,1.899131068,,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.161445579,1.263935879,2.488651008,2.652696295,1.199451201
138306,Pepe,MID,7.4,ARS,8.460172062,11.44954482,8.626176212,,16.44736842,16.44736842,32.89473684,16.44736842,16.44736842,,2.161080206,2.028876025,3.249474512,2.063659968,2.290293927,,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,1.421763293,1.334786858,2.839178558,1.357671032,1.506772321
23127,Lallana,MID,5.5,BHA,7.840777702,11.52498823,8.725524581,,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,,2.594750139,2.376092664,2.469781242,2.433293987,2.540646663,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.638789562,1.500690103,1.559861837,1.536817255,1.604618945
88532,Fred,MID,5.1,MUN,7.150033855,11.48340658,8.797747304,,40.26315789,33.15789474,44.64285714,0,44.64285714,,2.853157879,2.813566309,2.306698197,0.001274,2.316644017,,0.596471532,0.552631579,0.842105263,0,0.842105263,,1.701827451,1.554865592,1.942482692,0,1.95085812
176657,Forshaw,MID,5,LEE,8.028809417,10.66539977,8.052996201,,43.5,38.16666667,76.33333333,38.16666667,38.16666667,,1.99082983,1.865966765,2.883299848,2.060236528,1.90433001,,0.736842105,0.684210526,0.892231141,0.684210526,0.684210526,,1.466927243,1.276714102,2.572569914,1.409635519,1.302962638
192736,Rupp,MID,4.5,NOR,7.505914796,10.39002439,7.863034706,,29.84210526,27.63157895,55.26315789,27.63157895,27.63157895,,1.980301673,1.800870893,2.839193266,1.837656877,1.86107047,,0.710526316,0.657894737,0.873734676,0.657894737,0.657894737,,1.407056452,1.184783482,2.480701607,1.208984788,1.224388467
184926,Tella,MID,5,SOU,6.751110454,10.96163677,8.300705802,,28.94736842,28.94736842,28.94736842,28.94736842,28.94736842,,2.267024898,2.490642067,2.342810446,2.236529638,2.324001916,,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,1.312488099,1.44195067,1.356363942,1.294832948,1.345474793
23226,Redmond,MID,6,SOU,6.779307747,10.46351827,7.922189831,,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,2.086957675,2.281148775,2.163280009,2.05328034,2.149237134,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.318078532,1.440725542,1.366282111,1.296808636,1.357412927
183359,Elneny,MID,4.5,ARS,6.067353663,10.57514221,8.02297022,,29.84210526,27.36842105,45.31578947,21.31578947,21.31578947,,2.18918399,2.052757244,2.653832474,1.913366564,2.027953326,,0.552631579,0.526315789,0.719789937,0.473684211,0.473684211,,1.209812205,1.08039855,1.910201908,0.90633153,0.96060947
160697,Bergwijn,MID,5.9,TOT,6.686618687,9.926356766,7.471725916,,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,1.712588781,1.856083151,2.381881149,1.903327458,1.895143619,,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.08163502,1.172263043,2.03368626,1.202101552,1.196932812
69539,Hudson-Odoi,MID,5.5,CHE,4.720120818,11.74260981,8.853272096,,13.68421053,13.15789474,26.31578947,13.15789474,13.15789474,,2.938493032,2.807482273,3.568891587,3.030746444,3.253005894,,0.266451025,0.263157895,0.432830793,0.263157895,0.263157895,,0.782964482,0.738811124,1.544726176,0.797564854,0.856054183
226791,Trincao,MID,5.8,WOL,5.572107149,10.80918222,8.154510457,,18.94736842,16,16,32,16,,2.286795349,2.261649897,1.916836585,2.9977997,1.893071785,,0.473684211,0.421052632,0.421052632,0.644620357,0.421052632,,1.08321885,0.952273641,0.807089088,1.932442713,0.797082857
192730,Dowell,MID,5,NOR,4.9344646,10.38043888,7.979435714,,34.21052632,27.78947368,20.26315789,7.368421053,7.368421053,,2.558574295,2.140000024,2.231209224,1.628188939,1.661572582,,0.657894737,0.578947368,0.513854965,0.263157895,0.263157895,,1.683272563,1.238947382,1.146517939,0.428470774,0.437255943
257177,Vlasic,MID,5.9,WHU,6.030619004,9.451671636,7.141395539,,19.73684211,19.73684211,19.73684211,19.73684211,19.73684211,,1.698103303,1.884394304,2.052640773,1.711765109,1.819637397,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.117173226,1.239733095,1.350421561,1.126161256,1.197129867
192744,Skipp,MID,4.5,TOT,5.375658517,10.962696,8.183972631,,0,7.105263158,51.47368421,41.5952381,48.5,,0.001373,1.810907537,2.59964178,2.389815327,2.461966872,,0,0.157894737,0.680165469,0.657894737,0.710526316,,0,0.285932769,1.768186572,1.572246926,1.749292251
45036,W Hughes,MID,4.5,CRY,5.724989638,9.805365541,7.385024008,,22.10526316,22.10526316,22.10526316,39.15789474,22.10526316,,1.866240645,1.716320042,1.901637909,2.287521903,1.773769038,,0.552631579,0.552631579,0.552631579,0.749285733,0.552631579,,1.031343514,0.948492655,1.05090516,1.714007525,0.980240784
278691,Kayembe,MID,4.5,WAT,4.801778898,10.32799759,7.806338669,,30.94736842,19.15789474,38.31578947,19.15789474,19.15789474,,1.897411124,2.146024449,2.606767236,2.084610048,1.859956669,,0.552631579,0.368421053,0.578995916,0.368421053,0.368421053,,1.048569305,0.790640586,1.509307584,0.768014228,0.685247194
24079,Gudmundsson,MID,5.4,BUR,5.03556347,10.56957562,7.90943338,,3.157894737,11.36842105,18,44.21052632,22.10526316,,1.804641825,1.940265893,2.011620149,2.667567964,2.143025391,,0.105263158,0.315789474,0.473684211,0.785625501,0.552631579,,0.189962297,0.612715545,0.952872702,2.095709419,1.184303506
25871,Winks,MID,4.5,TOT,4.083636248,10.35975166,7.856707983,,25.57894737,25.57894737,33.57894737,9.473684211,7.105263158,,2.096689178,2.242119406,2.353021788,2.043558168,1.982832857,,0.473684211,0.473684211,0.54615282,0.210526316,0.157894737,,0.993168558,1.062056561,1.285109485,0.430222772,0.313078872
241953,Elliott,MID,5.5,LIV,3.287325315,10.89761298,8.244517299,,10.10526316,10.10526316,20.21052632,10.10526316,10.10526316,,2.759977655,2.556749535,3.009374008,2.557483598,2.698177287,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.581047927,0.53826306,1.061559404,0.5384176,0.568037323
23310,Fernandinho,MID,5,MCI,3.007948315,11.20789481,8.458992012,,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,,3.432245418,3.094463816,3.303661246,3.537877382,3.204977863,,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.541933487,0.48859955,0.521630723,0.949735418,0.506049136
257277,Saul,MID,6,CHE,3.029067698,10.57387892,8.062820055,,26.31578947,10.10526316,14.21052632,7.105263158,7.105263158,,2.719400577,2.180058765,2.538360177,2.200919377,2.306200019,,0.432830793,0.210526316,0.268447805,0.157894737,0.157894737,,1.177040308,0.45895974,0.681417218,0.347513586,0.364136845
226789,Soumare,MID,5,LEI,3.707006732,9.989467319,7.532024026,,7.368421053,12.63157895,25.26315789,25.26315789,12.63157895,,1.675497146,1.659051664,2.326470313,2.113583469,1.81556728,,0.210526316,0.315789474,0.508332222,0.508332222,0.315789474,,0.352736241,0.523911052,1.182619823,1.07440258,0.573337036
23192,Lingard,MID,6.4,MUN,2.406455896,10.24509021,7.843591686,,27.36842105,6.315789474,3.947368421,0,3.947368421,,2.596366379,2.062020422,1.682614363,0.001276,1.693092577,,0.554367052,0.210526316,0.157894737,0,0.157894737,,1.439339975,0.434109562,0.265675952,0,0.267330407
202398,Sanson,MID,5,AVL,3.26268535,9.952414809,7.521756833,,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,1.718339074,1.984370372,2.091380278,2.251779973,1.552051598,,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0.452194493,0.52220273,0.905213784,0.974639712,0.408434631
154682,C Jones,MID,4.6,LIV,2.734967949,10.34525561,7.82663921,,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,,2.273337703,2.135359311,2.516120397,2.128184306,2.238288641,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.478597411,0.449549329,0.887563747,0.448038801,0.471218661
192753,Placheta,MID,4.5,NOR,3.26339411,9.720413878,7.358263524,,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,,1.81907622,1.652379838,2.153356987,1.683400952,1.712925326,,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.574445122,0.521804159,1.094620741,0.531600301,0.540923787
23482,Alli,MID,6.1,EVE,2.924816001,10.04012817,7.568770642,,11.05263158,6.315789474,12.63157895,12.63157895,6.315789474,,1.770780698,1.783710662,2.253066529,2.361047208,1.721738515,,0.315789474,0.210526316,0.352750905,0.352750905,0.210526316,,0.559193904,0.375518034,0.794771257,0.832861539,0.362471266
110898,Almiron,MID,5.5,NEW,3.227759273,9.38565401,7.128009731,,18.42105263,11.05263158,10.31578947,9.236842105,7.894736842,,1.962943338,1.62796615,1.463533554,1.623610982,1.584003916,,0.526315789,0.368421053,0.368421053,0.342105263,0.315789474,,1.033128073,0.599777002,0.539196573,0.555445862,0.500211763
293578,Chiquinho,MID,5,WOL,3.168862585,9.520619195,7.205081734,,11.05263158,7.894736842,7.894736842,15.78947368,7.894736842,,1.774050099,1.673904422,1.467202613,2.095499169,1.450735168,,0.368421053,0.315789474,0.315789474,0.508332222,0.315789474,,0.653597405,0.528601396,0.463327141,1.065209748,0.458126895
184648,B Traore,MID,5.9,AVL,2.297606341,10.2764467,7.772387941,,4.736842105,4.736842105,9.473684211,9.473684211,4.736842105,,2.01536583,2.469981161,2.34145477,2.579890919,1.699038321,,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.318215657,0.389997025,0.628558394,0.692566055,0.268269209
192216,Ghoddos,MID,5,BRE,2.882564278,9.619406383,7.265063868,,11.78947368,9.473684211,9.473684211,9.473684211,9.473684211,,1.778222257,1.626261834,1.837713213,1.706489372,1.883063161,,0.368421053,0.315789474,0.315789474,0.315789474,0.315789474,,0.655134516,0.513556369,0.580330488,0.538891381,0.594651524
23276,Noble,MID,4.5,WHU,2.783926458,9.520768563,7.207086167,,16.84210526,12.89473684,10.10526316,7.894736842,7.894736842,,1.768817977,1.779049405,1.724089187,1.584118924,1.60511666,,0.421052632,0.368421053,0.315789474,0.263157895,0.263157895,,0.744765464,0.655439254,0.544449217,0.416873401,0.422399121
68289,Choudhury,MID,4.5,LEI,2.542972577,9.868811063,7.455132423,,8.421052632,8.421052632,16.84210526,16.84210526,8.421052632,,1.749905274,1.609806123,2.177304945,1.970766555,1.769037465,,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.36840111,0.338906552,0.768046289,0.695189685,0.37242894
23177,Mata,MID,5,MUN,2.062788778,9.835229436,7.465424835,,18.15789474,5.263157895,5.263157895,0,5.263157895,,2.101630297,1.75330235,1.612377685,0.001459,1.61888032,,0.482200724,0.210526316,0.210526316,0,0.210526316,,1.013407651,0.369116284,0.339447934,0,0.34081691
35690,Milivojevic,MID,5.5,CRY,2.998483698,9.208912918,6.978042845,,5.263157895,9.210526316,9.210526316,18.42105263,9.210526316,,1.51924053,1.424342453,1.541505831,1.81006246,1.460133354,,0.210526316,0.368421053,0.368421053,0.578995916,0.368421053,,0.319840112,0.524757746,0.567923201,1.048018772,0.537943867
23117,Milner,MID,5,LIV,2.097807293,9.708094957,7.345076664,,5.263157895,5.263157895,10.52631579,5.263157895,5.263157895,,1.728619484,1.636432928,1.94427061,1.629062438,1.712714514,,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0.363919891,0.344512195,0.685843217,0.342960513,0.360571477
88575,Yarmolenko,MID,5.6,WHU,1.889307841,9.784044683,7.398708298,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.657919145,1.855214438,1.980751634,1.704122886,1.77620414,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.34903561,0.390571461,0.417000344,0.358762713,0.373937714
45021,D Stephens,MID,4.5,BUR,2.02810449,9.638392154,7.289394595,,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,,1.669542601,1.600577304,1.63365536,1.826695168,1.668971287,,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,,0.351482653,0.336963643,0.343927444,0.644368373,0.351362376
45069,Perez,MID,6,LEI,1.449030187,10.09561141,7.628760679,,2.631578947,2.631578947,5.263157895,5.263157895,2.631578947,,1.968367325,1.766767876,2.527079714,2.124829539,2.055559809,,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.207196561,0.185975566,0.456036697,0.383446647,0.216374717
180321,Eze,MID,6,CRY,1.766400332,9.799629196,7.409706343,,3.947368421,3.947368421,3.947368421,11.84210526,3.947368421,,1.736659851,1.594551748,1.763730865,2.001271078,1.633210348,,0.157894737,0.157894737,0.157894737,0.351806621,0.157894737,,0.27420945,0.251771329,0.278483821,0.704060415,0.257875318
147612,Alzate,MID,5,BHA,1.468047011,9.889099642,7.482560834,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.910230284,1.825351725,1.850139756,1.822542026,1.889367278,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.301615308,0.28821343,0.29212733,0.287769794,0.298321149
187324,I Diallo,MID,4.3,SOU,2.254353632,9.096458895,6.884681953,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.417515249,1.48128791,1.42395309,1.403493614,1.412536639,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.447636394,0.46777513,0.449669397,0.44320851,0.446064202
192215,S Baptiste,MID,4.5,BRE,1.694978708,9.58971555,7.248875342,,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,1.589675185,1.521155138,1.665962277,1.584123515,1.690232748,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.33466846,0.320243187,0.3507289,0.333499687,0.355838473
23325,Chamberlain,MID,5.6,LIV,1.199160451,9.996135274,7.562982999,,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,1.995400618,1.870162203,2.157209071,1.872182988,1.956024839,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.21004217,0.196859179,0.389289856,0.197071894,0.205897351
230251,Etebo,MID,4.5,WAT,1.55154449,9.54096467,7.204500636,,10.52631579,5.526315789,11.05263158,5.526315789,5.526315789,,1.421137264,1.561596684,1.761068796,1.522937491,1.379236822,,0.263157895,0.157894737,0.268447805,0.157894737,0.157894737,,0.373983491,0.246567897,0.472755053,0.240463814,0.217774235
192202,Dasilva,MID,5.5,BRE,1.340618024,9.761670655,7.379532999,,4.736842105,4.736842105,4.736842105,4.736842105,4.736842105,,1.670231096,1.596998757,1.761907615,1.666856388,1.794586962,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.263720699,0.252157698,0.278195939,0.263187851,0.283355836
157062,Minamino,MID,5.4,LIV,1.145264007,9.94223883,7.522590601,,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,1.920885045,1.777701477,2.054956735,1.791380196,1.867086008,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.202198426,0.187126471,0.370837404,0.188566336,0.196535369
92420,Gomes,MID,5,EVE,1.187976044,9.834557268,7.433521721,,3.684210526,3.684210526,7.368421053,7.368421053,3.684210526,,1.489632296,1.608668832,1.886482481,1.991678612,1.538869837,,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.1568034,0.169333561,0.340434547,0.359418237,0.161986299
176654,Shackleton,MID,4.5,LEE,1.34188051,9.647090163,7.302208736,,3.684210526,5.526315789,11.05263158,5.526315789,5.526315789,,1.488012174,1.466790237,1.738046893,1.589804322,1.49499969,,0.105263158,0.157894737,0.268447805,0.157894737,0.157894737,,0.15663286,0.231598458,0.466574874,0.251021735,0.236052583
242984,Tzolis,MID,5,NOR,1.017809331,9.814784154,7.426921335,,2.947368421,2.947368421,5.894736842,2.947368421,2.947368421,,1.692569417,1.552790278,1.892326639,1.577862695,1.601819011,,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0.178165202,0.163451608,0.341489184,0.16609081,0.168612527
225311,Sema,MID,5.4,WAT,1.090725719,9.677174226,7.307768785,,6.315789474,2.631578947,5.263157895,2.631578947,2.631578947,,1.437542999,1.564511354,1.752792863,1.531444087,1.385918101,,0.210526316,0.105263158,0.180459957,0.105263158,0.105263158,,0.302640631,0.164685406,0.316308925,0.161204641,0.145886116
95817,S Longstaff,MID,5,NEW,0.903899774,9.851268195,7.45452387,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.845098342,1.677043702,1.550283593,1.754263145,1.760359071,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.194220878,0.176530916,0.163187747,0.184659278,0.185300955
280714,Cundle,MID,4.5,WOL,0.75124039,9.834846909,7.426671432,,6.736842105,1.578947368,1.578947368,3.157894737,1.578947368,,1.623113645,1.62311301,1.480810221,1.887030767,1.45840938,,0.210526316,0.052631579,0.052631579,0.089775688,0.052631579,,0.341708136,0.085427001,0.07793738,0.169409485,0.076758388
131369,El Ghazi,MID,5.8,EVE,0.616166671,9.941274446,7.51628615,,1.315789474,1.315789474,2.631578947,2.631578947,1.315789474,,1.512612787,1.627671137,2.005235769,2.093097985,1.576198926,,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.079611199,0.085666902,0.18002142,0.187909311,0.082957838
257279,Kral,MID,5,WHU,0.536217382,9.852006855,7.436749078,,5.526315789,3.157894737,0.789473684,0.789473684,0.789473684,,1.579402765,1.564321894,1.601657167,1.500889053,1.540010126,,0.157894737,0.105263158,0.026315789,0.026315789,0.026315789,,0.249379384,0.164665463,0.042148873,0.03949708,0.040526582
274588,Patino,MID,4,ARS,0.513223393,9.912619386,7.498199638,,1.578947368,1.578947368,3.157894737,1.578947368,1.578947368,,1.632190074,1.579477871,1.896211775,1.607467181,1.697668735,,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.085904741,0.083130414,0.170233716,0.084603536,0.089350986
23324,Walcott,MID,5.9,SOU,0.47258477,9.946268981,7.525091149,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.755408492,1.891425807,1.806591198,1.730013703,1.795671439,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.092389921,0.099548727,0.095083747,0.091053353,0.094509023
132429,Djenepo,MID,5.9,SOU,0.452847185,9.926531396,7.510118507,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.668107845,1.833561336,1.724546575,1.663917723,1.713963046,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.08779515,0.096503228,0.090765609,0.087574617,0.090208581
162785,Smallbone,MID,4.5,SOU,0.443022209,9.916706419,7.502981036,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.668144468,1.758899696,1.681291588,1.643513192,1.665573018,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.087797077,0.092573668,0.088489031,0.086500694,0.087661738
225306,Baah,MID,4,WAT,0.270369688,9.971592429,7.54333248,,1.052631579,1.052631579,2.105263158,1.052631579,1.052631579,,1.54494609,1.839937104,2.091324697,1.791000974,1.591497812,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.040656476,0.048419397,0.092280689,0.047131605,0.041881521
242906,Palmer,MID,4.5,MCI,0.173643296,10.02522277,7.584029945,,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,,2.416360501,2.177026039,2.276571092,2.516759249,2.199498388,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.031794217,0.028645079,0.029954883,0.054308349,0.028940768
259750,Summerville,MID,4.5,LEE,0.154169667,10.00574914,7.568972756,,0.526315789,0.526315789,1.052631579,0.526315789,0.526315789,,1.952808959,1.829984731,2.323787315,2.115595019,2.007541589,,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.025694855,0.024078746,0.050144269,0.027836777,0.026415021
221680,Chukwuemeka,MID,4.5,AVL,0.149305044,9.984042946,7.552906257,,0.394736842,0.394736842,0.789473684,0.789473684,0.394736842,,1.579634287,1.753388254,1.935473728,2.049918002,1.478198637,,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.020784662,0.023070898,0.041764973,0.04423453,0.019449982
45097,Riedewald,MID,5,CRY,0.120464796,9.972044273,7.543986188,,0.394736842,0.394736842,0.394736842,0.789473684,0.394736842,,1.56869901,1.489235706,1.59315227,1.82050576,1.518644708,,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,,0.020640776,0.019595207,0.02096253,0.039284116,0.019982167
272775,Sarmiento,MID,5.5,BHA,0.099470026,9.967891079,7.541095648,,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.544002592,1.490177445,1.505183495,1.49016088,1.530197578,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.020315824,0.019607598,0.019805046,0.01960738,0.020134179
23058,Barkley,MID,5.5,CHE,0.039459389,10.00734726,7.571259211,,0.157894737,0.078947368,0.157894737,0.078947368,0.078947368,,2.65977182,2.061025436,2.758253916,2.196757946,2.335311874,,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,,0.010853633,0.005423751,0.011255505,0.005780942,0.006145558
271609,Morton,MID,4.5,LIV,0.02466478,9.995450822,7.561882394,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.614115061,1.547660719,1.97907082,1.537171232,1.604819109,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.004247671,0.004072791,0.008075922,0.004045187,0.004223208
200376,Anderson,MID,4.5,NEW,0.021204186,9.994888396,7.561512497,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.751629588,1.566268956,1.444591261,1.637637745,1.657462943,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004609552,0.00412176,0.003801556,0.004309573,0.004361745
271700,McAtee,MID,4,MCI,0.015244798,10.00073308,7.565821356,,0.032894737,0.032894737,0.032894737,0.065789474,0.032894737,,2.096402582,1.911098948,1.991708473,2.41302878,1.93241479,,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.002758424,0.002514604,0.002620669,0.00480845,0.002542651
246493,Rak-Sakyi,MID,4.5,CRY,0.022660481,9.993446523,7.560297116,,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,,1.469892266,1.405651306,1.49028829,1.816745134,1.428011484,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,,0.003868138,0.003699082,0.003921811,0.007413525,0.003757925
271705,McKinstry,MID,4,LEE,0.022309665,9.993095707,7.560058761,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.412284967,1.377748532,1.800542149,1.47524425,1.420380568,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003716539,0.003625654,0.007347406,0.003882222,0.003737844
274590,Vale,MID,4,CHE,0.014609046,9.998743497,7.564497599,,0.065789474,0.032894737,0.065789474,0.032894737,0.032894737,,2.051175083,1.560977433,2.09805222,1.603775798,1.654306398,,0.001992703,0.001315789,0.001992703,0.001315789,0.001315789,,0.004087383,0.002053918,0.004180795,0.002110231,0.002176719
280768,Bate,MID,4.5,LEE,0.021386574,9.992172616,7.559375077,,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,,1.352330708,1.33429088,1.730524161,1.405033915,1.351801678,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.003558765,0.003511292,0.007061686,0.003697458,0.003557373
192199,Fosu,MID,5.5,BRE,0.019769954,9.993454165,7.560311949,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.484720631,1.42768839,1.549363261,1.480637116,1.570173135,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00390716,0.003757075,0.004077272,0.003896413,0.004132035
274589,Simons,MID,4,CHE,0.013743731,9.997878181,7.563828242,,0.065789474,0.032894737,0.065789474,0.032894737,0.032894737,,1.937711174,1.476254669,1.97557948,1.503853418,1.538627194,,0.001992703,0.001315789,0.001992703,0.001315789,0.001315789,,0.003861283,0.00194244,0.003936743,0.001978754,0.002024509
271701,Onyango,MID,4,EVE,0.011828706,9.995963157,7.562205844,,0.026315789,0.026315789,0.052631579,0.052631579,0.026315789,,1.228666291,1.288084154,1.69302082,1.754624382,1.251764717,,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.001616666,0.001694848,0.003373688,0.003496445,0.001647059
33589,Ndidi,MID,5,LEI,0,10,7.56532832,,0,0,0,0,0,,0.001216,0.001216,0.001216,0.001216,0.001216,,0,0,0,0,0,,0,0,0,0,0
206669,Moder,MID,5,BHA,0,10,7.56532832,,0,0,0,0,0,,0.001075,0.001075,0.001075,0.001075,0.001075,,0,0,0,0,0,,0,0,0,0,0
233401,Onyeka,MID,5,BRE,0,10,7.56532832,,0,0,0,0,0,,0.001479,0.001479,0.001479,0.001479,0.001479,,0,0,0,0,0,,0,0,0,0,0
176664,T Roberts,MID,5.1,LEE,0,10,7.56532832,,0,0,0,0,0,,0.001193,0.001193,0.001193,0.001193,0.001193,,0,0,0,0,0,,0,0,0,0,0
35693,Westwood,MID,5.5,BUR,0,10,7.56532832,,0,0,0,0,0,,0.001107,0.001107,0.001107,0.001107,0.001107,,0,0,0,0,0,,0,0,0,0,0
282728,Kalu,MID,5.5,WAT,0,10,7.56532832,,0,0,0,0,0,,0.001726,0.001726,0.001726,0.001726,0.001726,,0,0,0,0,0,,0,0,0,0,0
187806,Partey,MID,5.5,ARS,0,10,7.56532832,,0,0,0,0,0,,0.001015,0.001015,0.001015,0.001015,0.001015,,0,0,0,0,0,,0,0,0,0,0
23016,Townsend,MID,5.6,EVE,0,10,7.56532832,,0,0,0,0,0,,0.001482,0.001482,0.001482,0.001482,0.001482,,0,0,0,0,0,,0,0,0,0,0
115171,M Greenwood,MID,7.2,MUN,0,10,7.56532832,,0,0,0,0,0,,0.001289,0.001289,0.001289,0.001289,0.001289,,0,0,0,0,0,,0,0,0,0,0
23474,Kane,FWD,11.8,TOT,34.73400049,35.01025504,26.17109039,,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,5.672127801,6.538229925,10.01722186,6.703517326,6.691759655,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,5.478081324,6.314553638,10.00434802,6.47418647,6.462831035
183114,Watkins,FWD,7.1,AVL,30.72094029,30.96462466,23.06418119,,78.23809524,78.23809524,156.4761905,156.4761905,78.23809524,,4.416913738,5.690404837,8.342173073,9.318412774,3.521213837,,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,4.24256188,5.465783593,8.327903242,9.302473021,3.382218554
45474,Richarlison,FWD,6.8,EVE,28.27715466,28.45597955,20.863355,,82.78571429,82.78571429,164.2857143,160.7904762,80.3952381,,3.692239097,4.056126614,8.421547969,8.682461863,3.779980167,,0.973684211,0.973684211,0.998714829,0.998714829,0.965789474,,3.595074911,3.949386439,8.410724839,8.671303415,3.650665056
254679,Ronaldo,FWD,11.1,MUN,22.88142568,25.20109138,20.52396727,,155.202381,75.5,75.5,0,75.5,,8.86533926,5.619510274,4.555970115,0.0016,4.637414112,,0.998061884,0.947368421,0.947368421,0,0.947368421,,8.848157203,5.323746576,4.316182215,0,4.393339685
192758,Pukki,FWD,6.1,NOR,23.14709654,23.42335109,17.71136387,,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,4.261802613,3.761513068,7.868703411,3.773653202,4.033091576,,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,4.116004103,3.632829726,7.858590781,3.64455454,3.895117391
