Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
Zanka,Zanka,Zanka,,,Zanka,Zanka,Mathias Jørgensen,0db5d2c8,48760,595,Zanka,DEF,Brentford,4,259132,Jorgensen,DEF,4.5,32986
Rodney,,,,,,Rodney,Kaden Rodney,49375cdd,530318,601,Rodney,MID,Crystal Palace,4.5,,,,,38267
C Gomes,,,,,,Claudio Gomes,Claudio Gomes,22f6ed2c,219291,599,Gomes,MID,Man City,4.5,,,,,36730
Knight,,,,,,Knight,Ben Knight,190163f3,244932,600,Knight,MID,Man City,4.5,,,,,37421
Bade,,,,,,Badé,Loïc Bade,114bbdee,500267,621,Badé,DEF,Nott'm Forest,4.5,2268241,Bade,DEF,4.5,36627
Arthur,,,,,,Arthur,Arthur Melo,48b3dd60,204043,620,Arthur,MID,Liverpool,4.9,2268239,Melo,MID,5.5,35289
Willian,Willian,Willian,Willian,Willian,,Willian,Willian,8b9ebd03,47431,614,Willian,MID,Fulham,5.5,2268237,Willian,MID,5.5,32364
Edozie,,,,,,Edozie,Samuel Edozie,007414dd,490503,624,Edozie,MID,Southampton,4.9,242907,Edozie,FWD,5,37649
Larios,,,,,,Juan Larios,Juan Larios,cf7fb13a,515571,622,Larios,DEF,Southampton,4,2397561,Larios,DEF,4,37998
Faes,,,,,,Faes,Wout Faes,9c221d14,218218,612,Faes,DEF,Leicester City,4.5,2263801,Faes,DEF,4.5,35888
Akanji,,,,,,Akanji,Manuel Akanji,89ac64a6,211975,610,Akanji,DEF,Man City,5,2258875,Akanji,DEF,5.5,34899
Kalajdzic,,,,,,Kalajdzic,Sasa Kalajdzic,15f24fe7,429414,608,Kalajdži?,FWD,Wolverhampton,5.4,2253849,Kalajdzic,FWD,5.5,35618
Killian Phillips,,,,,,Phillips (Killian),Killian Phillips,cfa9f361,532135,604,Phillips,MID,Crystal Palace,4.5,,,,,37345
M Smith,,,,,,M Smith,Matt Smith,54b6eed9,232241,607,Smith,MID,Arsenal,4.5,,,,,36804
Caleta-Car,,,,,,Caleta-Car,Duje ?aleta-Car,94f8d10c,173271,623,Caleta-Car,DEF,Southampton,4.5,2268243,Caleta-Car,DEF,4.5,35325
Zakaria,,,,,,Zakaria,Denis Zakaria,384d58d9,212701,616,Zakaria,MID,Chelsea,5,2268240,Zakaria,MID,5.5,35389
Vinicius,,,,Carlos Vinicius,,Carlos Vinicius,Carlos Vinícius,8b529245,245824,618,Vinícius,FWD,Fulham,5.5,2268244,Vinicius,FWD,5.5,34783
Boubacar Traore,,,,,,Traoré (Boubacar),Boubacar Traoré,999ceb5f,476502,629,Traore,MID,Wolverhampton,4.5,2405112,Traore,MID,5,37123
Gnonto,,,,,,Gnonto,Degnand Gnonto,75fdd638,492859,619,Gnonto,FWD,Leeds United,5,2268242,Gnoto,FWD,5,37930
Aurier,Aurier,Aurier,Aurier,Aurier,,Aurier,Serge Aurier,5c2b4f07,80226,628,Aurier,DEF,Nott'm Forest,4.5,2324889,Aurier,DEF,4.5,33962
Kovar,,,,,,Kovár,Matej Kovar,bc67a0e1,446189,615,Kovár,GK,Man United,4,,,,,36663
Costa,,,,,,Costa,Diego Costa,a190d597,18507,625,Costa,FWD,Wolverhampton,5.5,2344942,Costa,FWD,7,32423
Karius,Karius,,,,,Karius,Loris Karius,32e7ce92,104542,626,Karius,GK,Newcastle United,4,2346655,Karius,GK,4.5,34142
Jakupovic,Jakupovic,,,,,Jakupovic,Eldin Jakupovi?,1148323a,11974,627,Jakupovic,GK,Everton,4,,,,,30957
Sousa,,,,,,Sousa,Lino Sousa,e09d77a2,514315,631,Sousa,DEF,Arsenal,4,,,,,38371
Nwaneri,,,,,,Nwaneri,Ethan Nwaneri,7f94982c,499175,630,Nwaneri,MID,Arsenal,4.5,2407840,Nwaneri,MID,4.5,39162
Trevitt,,,,,,Trevitt,Ryan Trevitt,732327ae,591357,632,Trevitt,MID,Brentford,4.5,,,,,37692
J Gordon,,,,,,Gordon (John-Kymani),John-Kymani Gordon,d7e24aa1,461382,634,Gordon,FWD,Crystal Palace,4.5,,,,,37665
John,,,,,,John,Kyle Alex John,c9093a1a,232829,637,John,DEF,Everton,4,,,,,36935
Parkes,,,,,,Parkes,Stefan Parkes,66b290f7,478227,636,Parkes,DEF,Fulham,4,,,,,38074
