129,Kepa,GK,4.7,CHE,2.235596173,31.06345131,13.10590879,,0,0,3.489473684,0,3.489473684,3.489473684,0,3.489473684,3.489473684,3.489473684,6.978947368,6.978947368,6.978947368,3.489473684,3.489473684,,0.001129,0.001129,3.553246667,0.001129,3.645107768,3.875059992,0.001129,3.825128222,3.443490204,3.41298799,4.288043398,4.018214482,4.298733773,2.998917928,3.787865546,,0,0,0.044736842,0,0.044736842,0.044736842,0,0.044736842,0.044736842,0.044736842,0.076059232,0.076059232,0.076059232,0.044736842,0.044736842,,0,0,0.158961035,0,0.163070611,0.173357947,0,0.171124157,0.154050878,0.152686305,0.326145286,0.305622306,0.326958388,0.134162118,0.169457143,,0,0,0.006417496,0,0.007596514,0.008511609,0,0.00836512,0.006426357,0.00706023,0.016161199,0.014258039,0.015081796,0.006047589,0.010381716
480,Hennessey,GK,4.5,BUR,1.572807141,30.45226116,12.97157338,,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,4.736842105,2.368421053,,2.436869753,2.096316735,3.047257179,3.067498611,2.423610972,2.728398076,2.930696199,2.15920541,3.007561766,2.36958518,3.104171224,3.128434106,2.758862728,3.03477942,3.095831442,,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.031578947,0.053226143,0.031578947,,0.076953782,0.066199476,0.162193746,0.163271119,0.076535083,0.086159939,0.092548301,0.068185434,0.094975635,0.074829006,0.09802646,0.16651448,0.087121981,0.161529603,0.097763098,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,Steffen,GK,4.4,MCI,1.100529416,30.46872224,12.96089648,,0.184210526,0.921052632,1.657894737,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,3.671119013,3.62042407,3.23989459,3.362729869,3.20899371,3.435832822,0.00126,3.51029592,2.877904972,3.4950345,3.616109537,3.268204802,4.425094267,3.145704372,3.490365722,,0.002631579,0.013157895,0.023684211,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,,0.00966084,0.047637159,0.076734346,0.079643602,0.076002483,0.081374988,0,0.083138588,0.068160907,0.082777133,0.0856447,0.077404851,0.17517974,0.074503525,0.082666557,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,Ruddy,GK,4.3,WOL,1.186914564,30.32620215,12.92965122,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,2.617909984,2.272074813,2.981225108,2.450456593,3.034226409,2.664132627,2.847530276,2.789845711,2.777494101,2.278311948,2.841586733,3.00207827,2.266299059,3.707645881,2.045122583,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.068892368,0.059791442,0.131547964,0.0644857,0.079848063,0.070108753,0.074935007,0.073416992,0.07309195,0.059955578,0.074778598,0.07900206,0.059639449,0.163601623,0.053819015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Steele,GK,4,BHA,0.834469469,30.28275713,12.91050853,,0,2.578947368,1.289473684,1.289473684,1.289473684,1.289473684,0,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,2.578947368,2.578947368,1.289473684,,0.001054,3.254164604,3.297657447,2.996355833,2.976783917,2.453087762,0.001054,3.425945231,2.583514887,2.497179749,3.127932144,2.998871289,3.056839713,3.348441964,2.9237025,,0,0.030548548,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.030548548,0.030548548,0.018421053,,0,0.099410004,0.060746321,0.055196029,0.054835493,0.045188459,0,0.063109517,0.047591064,0.04600068,0.057619803,0.055242366,0.093382015,0.102290041,0.053857678,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673,Lossl,GK,4.5,BRE,1.028409229,30.22963197,12.89077777,,3.315789474,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,0,1.973684211,1.973684211,3.947368421,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,,1.902645145,3.031434466,2.143041067,3.078948327,2.945084136,3.102512596,0.001696,2.011211342,2.588158424,2.840891698,2.358417181,2.024187172,2.879794747,2.539111538,2.760165894,,0.039473684,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.075104414,0.079774591,0.056395818,0.081024956,0.077502214,0.081645068,0,0.052926614,0.068109432,0.125355686,0.06206361,0.053268083,0.075784072,0.066818725,0.072635945,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Klaesson,GK,4.3,LEE,1.122552163,30.27885196,12.90527168,,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,0,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,,2.377944619,2.528904371,2.643293399,2.374861544,2.280103924,3.096192179,2.649934938,2.765595074,2.566636057,0.00149,2.627033523,2.738138476,2.911930284,2.863983722,2.619748582,,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,,0.06257749,0.066550115,0.116636568,0.062496356,0.060002735,0.081478742,0.06973513,0.072778818,0.067543054,0,0.069132461,0.120821652,0.128490297,0.075367993,0.068940752,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,Carson,GK,3.9,MCI,0.242491253,30.10275098,12.86676477,,1.657894737,0.921052632,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.556489611,3.506447589,3.131717218,3.249479466,3.104980727,3.320922623,0.001617,3.400988639,2.755100585,3.383086281,3.511971256,3.158824389,4.625180313,3.032232882,3.384682387,,0.023684211,0.013157895,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.084232649,0.046137468,0.008241361,0.008551262,0.008171002,0.00873927,0,0.00894997,0.007250265,0.008902859,0.00924203,0.008312696,0.018873803,0.00797956,0.008907059,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Begovic,GK,4,EVE,0.986175311,30.18022747,12.87112885,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,1.657894737,,2.507557568,2.558229877,2.336528973,1.8727262,1.896666345,3.393928167,2.390621221,2.090432312,2.181794041,2.783067449,2.325223251,2.155593561,2.018539794,3.168006073,1.992006893,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.023684211,,0.059389521,0.060589655,0.055338844,0.044354042,0.044921045,0.134358145,0.056619976,0.049510239,0.051674069,0.065914755,0.09205047,0.051053532,0.047807521,0.125414386,0.047179111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,D Ward,GK,4,LEI,1.030282935,30.25545758,12.86210604,,1.657894737,1.657894737,1.657894737,0,1.657894737,1.657894737,0,1.657894737,1.657894737,3.315789474,3.315789474,3.315789474,3.315789474,3.315789474,1.657894737,,1.698838917,2.426283987,2.544866119,0.001204,2.578055274,2.051450005,0.001204,1.946019309,2.799101865,3.159731418,2.932754625,2.709384712,2.773221825,3.254875661,2.668152641,,0.023684211,0.023684211,0.023684211,0,0.023684211,0.023684211,0,0.023684211,0.023684211,0.039587799,0.039587799,0.039587799,0.039587799,0.039587799,0.023684211,,0.040235659,0.057464621,0.060273145,0,0.061059204,0.048586974,0,0.046089931,0.066294518,0.125086811,0.116101299,0.107258576,0.109785747,0.128853362,0.063193089,,0.001892549,0.003141347,0.002153497,0,0.003693186,0.002246968,0,0.002381101,0.003125927,0.006002456,0.005671811,0.005229886,0.004876615,0.00728981,0.003130243
556,A Fernandez,GK,4.5,BRE,0.214300025,30.06073563,12.82333824,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0,0.368421053,0.368421053,0.736842105,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.349506306,3.02984618,2.457050826,3.018631761,3.004047613,3.103271874,0.001582,2.41885226,2.729831168,3.288574882,2.555074288,2.356137083,2.919149236,2.688324822,2.862995112,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0,0.005263158,0.005263158,0.008361142,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.012365823,0.015946559,0.012931846,0.015887536,0.015810777,0.01633301,0,0.012730801,0.014367532,0.027496243,0.013447759,0.012400721,0.015363943,0.014149078,0.015068395,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
0,Karius,GK,4.5,LIV,0.119332596,30.05000856,12.81894495,,0.165789474,0.165789474,0.331578947,0,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.331578947,0.165789474,,3.080609227,3.2739518,4.463753191,0.001572,3.149862478,3.176990385,0.001572,3.385536371,2.516869468,2.972767262,3.364408471,3.219188307,3.84264509,3.823364641,3.503908246,,0.002368421,0.002368421,0.003659269,0,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.003659269,0.002368421,,0.00729618,0.007754096,0.016334072,0,0.007460201,0.007524451,0,0.008018376,0.005961007,0.007040765,0.007968336,0.007624393,0.014061271,0.013990719,0.00829873,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,Heaton,GK,3.9,MUN,0.113021401,30.03354085,12.81446158,,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.838418364,3.809445349,2.593843993,2.95064699,2.14997966,2.523156501,0.001524,2.629212128,2.65403803,3.209682392,2.374185567,2.997741358,3.126885298,2.516845162,2.754547106,,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.007469522,0.015545064,0.006825905,0.00776486,0.005657841,0.006639886,0,0.006918979,0.006984311,0.008446533,0.006247857,0.007888793,0.012759766,0.006623277,0.007248808,,0.000186336,0.000354351,0.000185982,0.000254655,8.36E-05,0.000172562,0,0.000203966,0.000163756,0.000248312,0.000139986,0.000205189,0.000246701,0.000125228,0.000157416
561,Matthews,GK,3.9,CRY,0.11403151,30.03218597,12.81430236,,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.995195756,2.774029215,3.398722561,3.11610712,2.800910691,2.333351684,2.766377033,2.625997653,2.417729705,2.674784613,2.858077698,2.667787463,2.985174022,2.529692152,2.516522893,,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.007882094,0.007300077,0.013869042,0.008200282,0.007370818,0.006140399,0.00727994,0.00691052,0.006362447,0.007038907,0.007521257,0.007020493,0.007855721,0.006657085,0.006622429,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
114,Norris,GK,4.4,BUR,0.127818067,30.03727802,12.81315406,,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.368421053,0.184210526,,2.386901332,2.193297465,3.246581044,3.255214309,2.41158369,2.644433892,2.788260307,2.234994168,2.864834551,2.367110625,2.934490715,3.299141138,2.645976637,3.223860553,2.902053855,,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,,0.006281319,0.005771835,0.013248204,0.013283433,0.006346273,0.006959037,0.007337527,0.005881564,0.007539038,0.006229238,0.007722344,0.013462684,0.006963096,0.013155489,0.007636984,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
596,Sinisalo,GK,4,AVL,0.107721179,30.02297747,12.8090512,,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.157894737,,2.519223176,2.458203634,2.62501492,3.333387486,2.589019005,2.178233759,2.32322404,2.479529357,2.244695262,1.985107639,2.119615793,2.856943832,3.102193314,2.684064929,1.89182614,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.006629535,0.006468957,0.006907934,0.013602432,0.006813208,0.005732194,0.006113747,0.006525077,0.005907093,0.005223967,0.005577936,0.007518273,0.012659006,0.007063329,0.00497849,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
650,Marschall,GK,4,AVL,0.107069838,30.02232613,12.80879648,,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.157894737,,2.506450965,2.447346981,2.613537609,3.316881931,2.577388791,2.161196155,2.309074051,2.467338802,2.230267109,1.962485495,2.102239792,2.846187418,3.083180358,2.67288964,1.865866098,,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.006595924,0.006440387,0.006877731,0.013535078,0.006782602,0.005687358,0.006076511,0.006492997,0.005869124,0.005164436,0.00553221,0.007489967,0.012581421,0.00703392,0.004910174,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
407,Randolph,GK,4.3,WHU,0.09506521,30.02616773,12.80936573,,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.165789474,0.165789474,,2.94331634,2.378767064,3.03785772,3.064797387,2.09029125,2.765390109,0.001407,2.912653381,2.735584034,3.087234884,2.281884088,2.595597668,3.383907583,2.286038478,2.731011429,,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.002368421,0.002368421,,0.006971012,0.005633922,0.007194926,0.007258731,0.00495069,0.006549608,0,0.00689839,0.006479015,0.007311872,0.005404462,0.006147468,0.012382627,0.005414302,0.006468185,,0,0,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0
571,Lonergan,GK,4,EVE,0.112826118,30.02518424,12.80830498,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.184210526,,2.547228563,2.609194439,2.39925739,1.985084404,1.991423288,3.69326535,2.451857945,2.175113326,2.244300332,2.817660779,2.652463325,2.233234825,2.106829285,3.476456643,2.081948382,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.002631579,,0.006703233,0.006866301,0.006313835,0.005223906,0.005240588,0.015070972,0.006452258,0.005723982,0.005906054,0.007414897,0.01082381,0.005876934,0.005544288,0.014186249,0.005478812,,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
606,Bettinelli,GK,4,CHE,0.118678176,30.05208893,12.81324733,,0,0,0.184210526,0,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.368421053,0.184210526,0.184210526,,0.001614,0.001614,3.210247589,0.001614,3.288409023,3.486608503,0.001614,3.442239496,3.114805433,3.086343727,4.237411536,3.982874465,4.252447873,2.726879788,3.401303262,,0,0,0.002631579,0,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.004080663,0.002631579,0.002631579,,0,0,0.00844802,0,0.008653708,0.009175286,0,0.009058525,0.008196856,0.008121957,0.01729145,0.01625277,0.017352808,0.007175999,0.008950798,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,Okonkwo,GK,3.9,ARS,0.06015613,30.02053029,12.8071014,,0.092105263,0,0.184210526,0,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,,2.828160338,0.001595,4.068585868,0.001595,3.301494369,2.652820823,2.528527581,2.777403315,3.030708511,3.254344535,2.523347456,2.45296911,2.86789554,3.301892303,2.966054845,,0.001315789,0,0.001992703,0,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.003721264,0,0.008107484,0,0.006578898,0.003490554,0.00332701,0.003654478,0.003987774,0.006484942,0.003320194,0.003227591,0.003773547,0.006579691,0.003902704,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Caballero,GK,4.3,SOU,0.225088863,30.0158403,12.8046725,,2.368421053,2.368421053,0.921052632,0.921052632,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,,1.860519713,1.855465213,2.574761674,2.902518959,2.077176598,2.600088021,2.432286679,2.13337904,2.052650488,2.189128413,2.311121355,2.680473673,2.323452124,2.907136999,1.908608497,,0.031578947,0.031578947,0.013157895,0.013157895,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.058753254,0.058593638,0.033878443,0.038191039,0.002733127,0.003421168,0.003200377,0.002807078,0.002700856,0.002880432,0.003040949,0.003526939,0.003057174,0.005793061,0.002511327,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Pitaluga,GK,4,LIV,0.050090522,30.01181851,12.80333587,,0.065789474,0.065789474,0.131578947,0,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,2.332782425,2.469981578,3.438245242,0.001675,2.383573511,2.393088271,0.001675,2.561725392,1.857827207,2.252442082,2.54775445,2.448584695,2.975350243,2.94431754,2.64890528,,0.001315789,0.001315789,0.001992703,0,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.003069451,0.003249976,0.006851402,0,0.003136281,0.0031488,0,0.003370691,0.002444509,0.00296374,0.003352308,0.003221822,0.00592899,0.005867151,0.003485402,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Cox,GK,4,BRE,0.046931247,30.00873531,12.80185583,,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,1.764853075,2.789533436,2.050268817,2.827179784,2.718713298,2.862536956,0.001646,1.953241821,2.419558118,2.970506767,2.223012108,1.948920059,2.662776941,2.377151922,2.571304532,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.002322175,0.003670439,0.002697722,0.003719973,0.003577254,0.003766496,0,0.002570055,0.003183629,0.005919338,0.002925016,0.002564368,0.003503654,0.003127831,0.003383295,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
