673,Lossl,GK,4.5,BRE,0.895370769,26.21116024,12.37950143,,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,1.973684211,,2.232325787,3.109206898,2.965563266,3.219829059,2.293088336,2.085866385,2.701640383,2.704386772,2.409493896,2.072517139,2.851207835,2.5787472,2.800216281,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.058745415,0.081821234,0.078041139,0.084732344,0.06034443,0.054891221,0.0710958,0.071168073,0.063407734,0.054539925,0.075031785,0.067861768,0.073689902,,0,0,0,0,0,0,0,0,0,0,0,0,0
490,Klaesson,GK,4.3,LEE,0.984997352,26.2295481,12.38088377,,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,,2.606744319,2.350659001,2.314150531,3.04620379,2.625695219,2.689906205,2.589357088,2.384887082,2.605045541,2.144000484,2.277793396,3.23959171,2.5992523,,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,,0.115023823,0.061859447,0.060898698,0.080163258,0.069097243,0.070787005,0.068140976,0.062760186,0.06855383,0.056421065,0.059941931,0.142948512,0.068401376,,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Steele,GK,4,BHA,0.723363782,26.23274854,12.37758327,,1.289473684,1.289473684,1.289473684,1.289473684,0,1.289473684,1.289473684,1.289473684,1.289473684,1.289473684,2.578947368,2.578947368,1.289473684,,3.311419674,2.977391196,2.925740836,2.380559405,0.001054,3.364900274,2.572749913,2.446761312,3.03292763,2.953788288,2.977815588,3.282375594,2.920494552,,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.030548548,0.030548548,0.018421053,,0.060999836,0.05484668,0.053895226,0.04385241,0,0.061985005,0.047392762,0.045071919,0.055869719,0.05441189,0.090967943,0.100271809,0.053798584,,0,0,0,0,0,0,0,0,0,0,0,0,0
481,Begovic,GK,4,EVE,0.873843105,26.17819335,12.34362955,,1.657894737,1.657894737,1.657894737,3.315789474,0,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.27919543,1.837796316,1.902398231,3.391337948,0.001481,2.150857495,2.180705048,3.100378194,1.555377579,2.190404139,2.720383817,3.20885601,2.037424086,,0.023684211,0.023684211,0.023684211,0.039587799,0,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.053980944,0.043526755,0.0450568,0.134255604,0,0.050941362,0.051648277,0.122737147,0.03683789,0.051877993,0.107694007,0.127031545,0.048254781,,0,0,0,0,0,0,0,0,0,0,0,0,0
204,D Ward,GK,4,LEI,0.917914821,26.20670382,12.35686066,,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,,2.501363114,2.589470974,2.52285099,2.04434152,2.724330171,1.90579479,2.757480928,2.864284967,2.507718682,1.907656135,2.728478852,3.222208054,2.561304526,,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.039587799,0.023684211,0.023684211,0.039587799,0.039587799,0.023684211,,0.059242811,0.061329576,0.059751734,0.048418615,0.064523609,0.045137245,0.065308759,0.113390736,0.059393337,0.04518133,0.108014471,0.127560123,0.060662476,,0.002170665,0.002856388,0.003633823,0.002255814,0.003105616,0.002312412,0.002965872,0.005163826,0.002943492,0.002270463,0.004704362,0.006875113,0.003066178
556,A Fernandez,GK,4.5,BRE,0.190262524,26.05342042,12.30081725,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,2.552198005,3.063106193,3.014991853,3.193028742,2.586775172,2.490256006,2.813179651,2.836807194,2.60625297,2.44021637,2.922501212,2.732390062,2.898176156,,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.013432621,0.016121612,0.015868378,0.016805414,0.013614606,0.013106611,0.014806209,0.014930564,0.013717121,0.012843244,0.015381585,0.014381,0.015253559,,0,0,0,0,0,0,0,0,0,0,0,0,0
641,Caballero,GK,4.3,SOU,0.106845379,26.0239126,12.29369607,,0.921052632,0.921052632,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,,2.545676357,2.862096191,2.092289961,2.643038737,2.479196326,2.108952997,2.065704457,2.210521826,2.260781978,2.665289793,2.300230215,2.866002842,1.958326205,,0.013157895,0.013157895,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,,0.033495742,0.03765916,0.002753013,0.003477683,0.0032621,0.002774938,0.002718032,0.002908581,0.002974713,0.00350696,0.003026619,0.005711093,0.002576745,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
606,Bettinelli,GK,4,CHE,0.119108528,26.05251929,12.29726559,,0.184210526,0,0.368421053,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,,3.21553238,0.001614,4.166002902,3.480089118,0.001614,3.438684361,3.072032016,3.047486888,3.217168199,4.189384468,4.288409779,2.738141558,3.445976441,,0.002631579,0,0.004080663,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,,0.008461927,0,0.017000055,0.009158129,0,0.009049169,0.008084295,0.008019702,0.008466232,0.017095467,0.017499556,0.007205636,0.009068359,,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Karius,GK,4.5,LIV,0.10420787,26.04435752,12.29551175,,0.331578947,0,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.331578947,0.165789474,,4.440060359,0.001572,3.196173408,3.143628731,0.001572,3.433184262,2.479226418,2.996966183,3.357893896,3.211592456,3.838129086,3.812407009,3.499944677,,0.003659269,0,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.003659269,0.002368421,,0.016247374,0,0.007569884,0.007445436,0,0.008131226,0.005871852,0.007098078,0.007952907,0.007606403,0.014044746,0.013950622,0.008289343,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
114,Norris,GK,4.4,BUR,0.11699711,26.03698338,12.29337101,,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,3.25884507,3.402724738,2.458416426,2.672085742,2.765314623,2.223354447,2.858055088,2.417916267,2.957301872,2.668029322,3.319242905,3.250932905,2.920594485,,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.013298249,0.013885374,0.006469517,0.007031805,0.007277144,0.005850933,0.007521198,0.006362938,0.007782373,0.00702113,0.013544713,0.013265962,0.007685775,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
593,Carson,GK,3.9,MCI,0.112419482,26.04636342,12.29436283,,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,3.13075595,3.24366689,3.097938648,3.3237524,0.001617,3.452873236,2.741250047,3.383430545,3.561618386,3.153380181,4.602835186,3.083312802,3.410028442,,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.008238831,0.008535965,0.00815247,0.008746717,0,0.009086509,0.007213816,0.008903765,0.00937268,0.008298369,0.01878262,0.008113981,0.008973759,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
561,Matthews,GK,3.9,CRY,0.100390086,26.02907086,12.29118626,,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.47630282,3.19015842,2.828140339,2.328157505,2.793723085,2.692063854,2.505087131,2.696136085,2.874259197,2.652878841,3.060713868,2.582816355,2.55356197,,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.014185621,0.008395154,0.007442475,0.00612673,0.007351903,0.007084379,0.006592335,0.007095095,0.00756384,0.00698126,0.00805451,0.006796885,0.0067199,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
407,Randolph,GK,4.3,WHU,0.08395678,26.02453298,12.28617303,,0.165789474,0.165789474,0.165789474,0.165789474,0,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.331578947,0.165789474,0.165789474,,3.076686644,3.107898382,2.117086139,2.841205484,0.001407,2.953249752,2.785017488,3.183335761,2.354386541,2.683327613,3.429041694,2.302791738,2.745479156,,0.002368421,0.002368421,0.002368421,0.002368421,0,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.003659269,0.002368421,0.002368421,,0.007286889,0.007360812,0.005014151,0.006729171,0,0.006994539,0.006596094,0.007539479,0.005576179,0.00635525,0.012547785,0.00545398,0.006502451,,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,0
572,Okonkwo,GK,3.9,ARS,0.055532345,26.01853809,12.28458156,,0.184210526,0,0.184210526,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0.092105263,0.092105263,0.184210526,0.092105263,,4.006026655,0.001595,3.276653418,2.66708649,2.506896185,2.73182617,2.951628662,2.565589761,3.106514603,2.447694537,2.812048069,3.218297928,2.913885909,,0.001992703,0,0.001992703,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001315789,0.001315789,0.001992703,0.001315789,,0.007982822,0,0.006529397,0.003509324,0.003298548,0.003594508,0.003883722,0.003375776,0.006190361,0.003220651,0.003700063,0.006413112,0.00383406,,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0
509,Heaton,GK,3.9,MUN,0.090205978,26.02414991,12.2850012,,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.584544009,3.00429178,2.117398693,2.52369105,0.001524,2.691711513,2.651662074,3.18936301,2.417170869,2.999162523,3.093091425,2.543827906,2.759139545,,0.002631579,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,,0.006801432,0.007906031,0.005572102,0.006641292,0,0.007083451,0.006978058,0.008393061,0.006360976,0.007892533,0.012621865,0.006694284,0.007260894,,0.00018184,0.000235507,8.06E-05,0.00017389,0,0.0002029,0.000156908,0.000235256,0.000139652,0.000192261,0.000242203,0.000120149,0.000148415
571,Lonergan,GK,4,EVE,0.100163058,26.02541249,12.28473675,,0.184210526,0.184210526,0.184210526,0.368421053,0,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.350137868,1.954454504,1.998953083,3.693061442,0.001592,2.229744459,2.251177781,3.403165417,1.723468613,2.268550147,3.026637565,3.5196417,2.130695713,,0.002631579,0.002631579,0.002631579,0.004080663,0,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.006184573,0.005143301,0.005260403,0.01507014,0,0.005867749,0.005924152,0.013887172,0.004535444,0.005969869,0.012350689,0.014362473,0.005607094,,0,0,0,0,0,0,0,0,0,0,0,0,0
596,Sinisalo,GK,4,AVL,0.095286762,26.02106937,12.28332805,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.315789474,0.157894737,,2.685755228,2.404976702,2.553803095,2.221063303,2.36418273,2.487510703,2.253112646,1.973773885,2.178505554,2.854128463,3.463919989,3.219814536,1.868010839,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.007067777,0.006328886,0.006720534,0.005844903,0.006221534,0.006546081,0.005929244,0.005194142,0.005732909,0.007510864,0.014135091,0.013138979,0.004915818,,0,0,0,0,0,0,0,0,0,0,0,0,0
656,Pitaluga,GK,4,LIV,0.043755728,26.01074688,12.2801049,,0.131578947,0,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.131578947,0.065789474,,3.425690662,0.001675,2.421504325,2.370436528,0.001675,2.597649094,1.831058935,2.271822338,2.544204581,2.441065685,2.969701196,2.934182185,2.647398359,,0.001992703,0,0.001315789,0.001315789,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001992703,0.001992703,0.001315789,,0.006826384,0,0.00318619,0.003118995,0,0.003417959,0.002409288,0.00298924,0.003347638,0.003211929,0.005917733,0.005846954,0.003483419,,0,0,0,0,0,0,0,0,0,0,0,0,0
573,Jakupovic,GK,4,LEI,0.099240883,26.02212532,12.28327034,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.442630689,2.524991273,2.454825687,1.974996943,2.656951827,1.835659309,2.693921489,3.009427916,2.446112203,1.838652423,2.855967057,3.38578101,2.497438631,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.006427975,0.006644714,0.006460068,0.00519736,0.006991978,0.004830682,0.007089267,0.012280462,0.006437137,0.004838559,0.01165424,0.013816232,0.006572207,,0,0,0,0,0,0,0,0,0,0,0,0,0
619,Cox,GK,4,BRE,0.041940102,26.00772958,12.27871443,,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,2.134800137,2.858757708,2.73530273,2.962868018,2.185245094,2.022025471,2.517545053,2.520672,2.268683086,2.000571587,2.646030508,2.415286213,2.606690046,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.002808948,0.003761523,0.003599083,0.003898511,0.002875322,0.00266056,0.003312559,0.003316674,0.002985109,0.002632331,0.003481619,0.003178008,0.003429855,,0,0,0,0,0,0,0,0,0,0,0,0,0
574,Elliot,GK,4,WAT,0.080532299,26.0086799,12.27860533,,0.368421053,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,,2.856272804,1.620907432,2.039547215,1.986112158,0.001597,1.311008648,2.251195022,2.460180002,1.358337919,2.638175564,2.936483738,2.784055748,1.637158271,,0.004080663,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,,0.011655488,0.004265546,0.00536723,0.005226611,0,0.003450023,0.005924197,0.006474158,0.003574573,0.006942567,0.011982801,0.011360794,0.004308311,,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Adrian,GK,4.3,LIV,0.011484885,26.00500314,12.27718474,,0.036842105,0,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.036842105,0.018421053,,4.722241194,0.001223,3.16755272,3.118981498,0.001223,3.39785621,2.485262817,2.974341429,3.322706544,3.180796977,4.093108796,4.069556097,3.460937128,,0.000378536,0,0.000263158,0.000263158,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000378536,0.000263158,,0.001787539,0,0.000833567,0.000820785,0,0.000894173,0.000654017,0.000782721,0.000874396,0.000837052,0.001549389,0.001540474,0.000910773,,0,0,0,0,0,0,0,0,0,0,0,0,0
514,Gillespie,GK,4,NEW,0.010554341,26.00325072,12.27635426,,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,,2.531890356,2.774899588,2.959708591,3.516146601,3.014590785,2.340733049,3.048243075,2.703254227,2.94182365,2.309985379,2.243474256,3.678031654,2.889517953,,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,,0.000666287,0.000730237,0.000778871,0.001330988,0.000793313,0.000615982,0.000802169,0.000711383,0.000774164,0.000607891,0.000590388,0.001392268,0.000760399,,0,0,0,0,0,0,0,0,0,0,0,0,0
615,Slicker,GK,4,MCI,0.010028847,26.0034823,12.27628608,,0.015789474,0.015789474,0.015789474,0.015789474,0,0.015789474,0.015789474,0.015789474,0.015789474,0.015789474,0.031578947,0.015789474,0.015789474,,2.799238552,2.895447202,2.771175824,2.963782614,0.001642,3.073227965,2.467309638,3.014415948,3.166118032,2.817781315,4.411181623,2.758564836,3.037349364,,0.000263158,0.000263158,0.000263158,0.000263158,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.000736642,0.00076196,0.000729257,0.000779943,0,0.000808744,0.000649292,0.000793267,0.000833189,0.000741521,0.001669791,0.000725938,0.000799302,,0,0,0,0,0,0,0,0,0,0,0,0,0
0,D Martin,GK,4,WHU,0.009041335,26.00249479,12.27600542,,0.018421053,0.018421053,0.018421053,0.018421053,0,0.018421053,0.018421053,0.018421053,0.018421053,0.018421053,0.036842105,0.018421053,0.018421053,,3.038413669,3.064608687,1.939779032,2.783787412,0.001569,2.902129186,2.70192254,3.139108762,2.226735256,2.605285466,3.5608023,2.174687477,2.658624502,,0.000263158,0.000263158,0.000263158,0.000263158,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,,0.000799583,0.000806476,0.000510468,0.000732576,0,0.000763718,0.000711032,0.000826081,0.000585983,0.000685601,0.001347892,0.000572286,0.000699638,,0,0,0,0,0,0,0,0,0,0,0,0,0
616,Tyrer,GK,4,EVE,0.009264782,26.00202597,12.2756025,,0.015789474,0.015789474,0.015789474,0.031578947,0,0.015789474,0.015789474,0.031578947,0.015789474,0.015789474,0.031578947,0.031578947,0.015789474,,2.173583653,1.850533213,1.880622113,3.619503941,0.001643,2.072956761,2.088294344,3.358875289,1.673336354,2.105929354,3.019874599,3.466688772,1.992442847,,0.000263158,0.000263158,0.000263158,0.000378536,0,0.000263158,0.000263158,0.000378536,0.000263158,0.000263158,0.000378536,0.000378536,0.000263158,,0.000571996,0.000486982,0.000494901,0.001370113,0,0.000545515,0.000549551,0.001271456,0.000440352,0.000554192,0.001143132,0.001312267,0.000524327,,0,0,0,0,0,0,0,0,0,0,0,0,0
642,Angelini,GK,4,WAT,0.007200419,26.00019236,12.27492071,,0.031578947,0.015789474,0.015789474,0.015789474,0,0.015789474,0.015789474,0.015789474,0.015789474,0.015789474,0.031578947,0.031578947,0.015789474,,2.781905331,1.42958388,1.836048027,1.780686087,0.001664,1.085642351,2.031785544,2.226462741,1.139713408,2.387600794,2.863410812,2.705269474,1.432278022,,0.000378536,0.000263158,0.000263158,0.000263158,0,0.000263158,0.000263158,0.000263158,0.000263158,0.000263158,0.000378536,0.000378536,0.000263158,,0.001053052,0.000376206,0.000483171,0.000468602,0,0.000285695,0.00053468,0.000585911,0.000299925,0.000628316,0.001083904,0.001024042,0.000376915,,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Whiteman,GK,4,TOT,0.076029802,26.00127923,12.2752235,,0.131578947,0.065789474,0.065789474,0.065789474,0,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.131578947,0.131578947,0.065789474,,2.396928655,1.788624257,1.778635416,1.768928951,0.001731,1.78358479,1.743971474,1.814099438,2.3071493,1.770211134,2.388226806,2.348044197,1.804572768,,0.004080663,0.002631579,0.002631579,0.002631579,0,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.004080663,0.002631579,,0.009781059,0.004706906,0.00468062,0.004655076,0,0.004693644,0.004589399,0.004773946,0.009414699,0.00465845,0.009745549,0.009581578,0.004748876,,0,0,0,0,0,0,0,0,0,0,0,0,0
