Kiwi name,Scout 2017,FPL 2017,Scout 2018,FPL 2018,Scout 2019,FPL 2019,Scout 2020,FPL 2020,fbref 2020
van Aanholt,Van Aanholt,Patrick_van Aanholt,Van Aanholt,Patrick_van Aanholt_142,Van Aanholt,Patrick_van Aanholt_123,Van Aanholt,Patrick_van Aanholt_139,Patrick van Aanholt
van de Beek,,,,,,,van de Beek,Donny_van de Beek_495,Donny van de Beek
van der Hoorn,van der Hoorn,Mike_van der Hoorn,,,,,van der Hoorn,,
van Dijk,van Dijk,Virgil_van Dijk,van Dijk,Virgil_van Dijk_246,van Dijk,Virgil_van Dijk_183,van Dijk,Virgil_van Dijk_250,Virgil van Dijk
van La Parra,van La Parra,Rajiv_van La Parra,van La Parra,Rajiv_van La Parra_200,,,van La Parra,,
Vardy,Vardy,Jamie_Vardy,Vardy,Jamie_Vardy_234,Vardy,Jamie_Vardy_166,Vardy,Jamie_Vardy_224,Jamie Vardy
Vassilev,,,,,Vassilev,Indiana_Vassilev_600,Vassilev,Indiana_Vassilev_51,
Veltman,,,,,,,Veltman,JoÎl_Veltman_67,JoÎl Veltman
Vertonghen,Vertonghen,Jan_Vertonghen,Vertonghen,Jan_Vertonghen_355,Vertonghen,Jan_Vertonghen_330,Vertonghen,,
Vestergaard,,,Vestergaard,Jannik_Vestergaard_463,Vestergaard,Jannik_Vestergaard_304,Vestergaard,Jannik_Vestergaard_369,Jannik Vestergaard
Vietto,,,Vietto,Luciano_Vietto_513,,,Vietto,,
Vinagre,,,R˙ben Vinagre,R˙ben GonÁalo_Silva Nascimento Vinagre_431,R˙ben Vinagre,R√∫ben Gon√ßalo_Silva Nascimento Vinagre_406,R˙ben Vinagre,R˙ben GonÁalo_Silva Nascimento Vinagre_471,R˙ben Vinagre
Vinicius,,,,,,,Carlos Vinicius,Carlos Vinicius_Alves Morais_564,Carlos VinÌcius
Virginia,,,,,,,Virginia,,
Vitinha,,,,,,,Vitor Ferreira,Vitor_Ferreira_515,Vitinha
Vlasic,Vlasic,Nikola_Vlasic,,Nikola_Vlasic_173,,,Vlasic,,
Vokes,Vokes,Sam_Vokes,Vokes,Sam_Vokes_84,,,Vokes,,
Vokins,,,,,Vokins,Jake_Vokins_645,Vokins,Jake_Vokins_380,Jake Vokins
Vorm,Vorm,Michel_Vorm,Vorm,Michel_Vorm_352,,Michel_Vorm_555,Vorm,,
Vrancic,,,,,Vrancic,Mario_Vrancic_282,Vrancic,,
Vydra,,,Vydra,Matej_Vydra_495,Vydra,Matej_Vydra_92,Vydra,Matej_Vydra_93,Mat?j Vydra
Wague,WaguÈ,Molla_WaguÈ,,,,,WaguÈ,,
Walcott,Walcott,Theo_Walcott,Walcott,Theo_Walcott_164,Walcott,Theo_Walcott_153,Walcott,Theo_Walcott_148,Theo Walcott
Walker,Walker,Kyle_Walker,Walker,Kyle_Walker_265,Walker,Kyle_Walker_203,Walker (Kyle),Kyle_Walker_270,Kyle Walker
Walker-Peters,Walker-Peters,Kyle_Walker-Peters,Walker-Peters,Kyle_Walker-Peters_358,Walker-Peters,Kyle_Walker-Peters_337,Walker-Peters,Kyle_Walker-Peters_375,Kyle Walker-Peters
Walters,Walters,Jonathan_Walters,,Jonathan_Walters_81,,,Walters,,
Wan-Bissaka,Wan-Bissaka,Aaron_Wan-Bissaka,Wan-Bissaka,Aaron_Wan-Bissaka_145,Wan-Bissaka,Aaron_Wan-Bissaka_122,Wan-Bissaka,Aaron_Wan-Bissaka_313,Aaron Wan-Bissaka
Wanyama,Wanyama,Victor_Wanyama,Wanyama,Victor_Wanyama_366,Wanyama,Victor_Wanyama_348,Wanyama,,
D Ward,,Danny_Ward,Ward (Daniel),Danny_Ward_105,,,Ward (Daniel),Danny_Ward_223,
J Ward,Ward (Joel),Joel_Ward,Ward (Joel),Joel_Ward_441,Ward (Joel),Joel_Ward_126,Ward (Joel),Joel_Ward_134,Joel Ward
S Ward,Ward (Stephen),Stephen_Ward,Ward (Stephen),Stephen_Ward_71,,,Ward (Stephen),,
Ward-Prowse,Ward-Prowse,James_Ward-Prowse,Ward-Prowse,James_Ward-Prowse_338,Ward-Prowse,James_Ward-Prowse_321,Ward-Prowse,James_Ward-Prowse_370,James Ward-Prowse
Wasilewski,,,,,,,Wasilewski,,
Watkins,,,,,,,Watkins,Ollie_Watkins_514,Ollie Watkins
Watmore,,,,,,,Watmore,,
Watson,Watson,Ben_Watson,,,,,Watson,,
C Watts,,,,,,,Watts,Caleb_Watts_636,Caleb Watts
K Watts,,,,Kelland_Watts_622,Watts (Kelland),Kelland_Watts_599,Watts (Kelland),Kelland_Watts_342,
Webster,,,,,Webster,Adam_Webster_493,Webster,Adam_Webster_66,Adam Webster
Welbeck,Welbeck,Danny_Welbeck,Welbeck,Danny_Welbeck_21,Welbeck,Danny_Welbeck_512,Welbeck,Danny_Welbeck_588,Danny Welbeck
Wells,Wells,Nahki_Wells,,Nahki_Wells_86,,,Wells,,
Werner,,,,,,,Werner,Timo_Werner_117,Timo Werner
Wesley,,,,,Wesley,Wesley_Moraes_428,Wesley,,
Westwood,Westwood,Ashley_Westwood,Westwood,Ashley_Westwood_80,Westwood,Ashley_Westwood_101,Westwood,Ashley_Westwood_89,Ashley Westwood
Whelan,,Glenn_Whelan,,,,,Whelan,,
White,,,,Ben_White_559,,,White (Ben),Ben_White_74,Ben White
Whitehead,Whitehead,Dean_Whitehead,,,,,Whitehead,,
Wickham,,Connor_Wickham,Wickham,Connor_Wickham_444,Wickham,Connor_Wickham_130,Wickham,Connor_Wickham_136,
Wijnaldum,Wijnaldum,Georginio_Wijnaldum,Wijnaldum,Georginio_Wijnaldum_252,Wijnaldum,Georginio_Wijnaldum_199,Wijnaldum,Georginio_Wijnaldum_243,Georginio Wijnaldum
Willems,,,,,Willems,Jetro_Willems_498,Willems,,
A Williams,Williams (Ashley),Ashley_Williams,,Ashley_Williams_159,,,Williams (Ashley),,
B Williams,,,,,Williams (Brandon),Brandon_Williams_549,Williams (Brandon),Brandon_Williams_318,Brandon Williams
D Williams,Williams (Danny),Danny_Williams,Williams (Danny),Danny_Williams_204,,,Williams (Danny),,
N Williams,,,,,Williams (Neco),Neco_Williams_575,Williams (Neco),Neco_Williams_264,Neco Williams
R Williams,,,,,,,Rhys Williams,Rhys_Williams_594,Rhys Williams
Willian,Willian,Willian_Borges Da Silva,Willian,Willian_Borges Da Silva_124,Willian,Willian_Borges Da Silva_113,Willian,Willian_Borges Da Silva_478,Willian
Willian Jose,,,,,,,Willian JosÈ,Willian JosÈ_Da Silva_642,Willian JosÈ
Willock,Joe Willock,Joseph_Willock,Joe Willock,Joseph_Willock_566,Joe Willock,Joseph_Willock_490,Joe Willock,Joseph_Willock_20,Joe Willock
Wilmot,,,Wilmot,Ben_Wilmot_544,,,Wilmot,,
Wilshere,Wilshere,Jack_Wilshere,Wilshere,Jack_Wilshere_447,Wilshere,Jack_Wilshere_394,Wilshere,Jack_Wilshere_434,
C Wilson,C Wilson,Callum_Wilson,C Wilson,Callum_Wilson_43,C Wilson,Callum_Wilson_67,C Wilson,Callum_Wilson_506,Callum Wilson
H Wilson,,,,,H Wilson,Harry_Wilson_505,H Wilson,Harry_Wilson_257,
M Wilson,,,,,,,M Wilson,,
Wimmer,Wimmer,Kevin_Wimmer,,,,,Wimmer,,
Winks,Winks,Harry_Winks,Winks,Harry_Winks_368,Winks,Harry_Winks_347,Winks,Harry_Winks_397,Harry Winks
Wollscheid,,,,,,,Wollscheid,,
Wood,Wood,Chris_Wood,Wood,Chris_Wood_87,Wood,Chris_Wood_91,Wood,Chris_Wood_91,Chris Wood
Woodburn,Woodburn,Ben_Woodburn,,,,,Woodburn,,
Worthington,,,,,,,Worthington,,
Xhaka,Xhaka,Granit_Xhaka,Xhaka,Granit_Xhaka_17,Xhaka,Granit_Xhaka_18,Xhaka,Granit_Xhaka_9,Granit Xhaka
Yacob,Yacob,Claudio_Yacob,,,,,Yacob,,
Yarmolenko,,,Yarmolenko,Andriy_Yarmolenko_453,Yarmolenko,Andriy_Yarmolenko_392,Yarmolenko,Andriy_Yarmolenko_436,Andriy Yarmolenko
Yedlin,Yedlin,DeAndre_Yedlin,Yedlin,DeAndre_Yedlin_310,Yedlin,DeAndre_Yedlin_253,Yedlin,DeAndre_Yedlin_335,DeAndre Yedlin
Yokuslu,,,,,,,Yokuslu,Okay_Yokuslu_654,Okay Yoku?lu
Yoshida,Yoshida,Maya_Yoshida,Yoshida,Maya_Yoshida_331,Yoshida,Maya_Yoshida_310,Yoshida,,
Young,Young,Ashley_Young,Young,Ashley_Young_293,Young (Ashley),Ashley_Young_224,Young (Ashley),,
Zabaleta,Zabaleta,Pablo_Zabaleta,Zabaleta,Pablo_Zabaleta_405,Zabaleta,Pablo_Zabaleta_379,Zabaleta,,
Zaha,Zaha,Wilfried_Zaha,Zaha,Wilfried_Zaha_151,Zaha,Wilfried_Zaha_133,Zaha,Wilfried_Zaha_141,Wilfried Zaha
Zanka,Zanka,Mathias_Jorgensen,Zanka,Mathias_Jorgensen_195,,,Zanka,,
Zappacosta,Zappacosta,Davide_Zappacosta,Zappacosta,Davide_Zappacosta_120,,Davide_Zappacosta_109,Zappacosta,,
Zarate,,Mauro_Z·rate,,,,,Zarate,,
Zaza,,,,,,,Zaza,,
Zeegelaar,Zeegelaar,Marvin_Zeegelaar,,Marvin_Zeegelaar_384,,,Zeegelaar,,
Zeqiri,,,,,,,Zeqiri,Andi_Zeqiri_574,Andi Zeqiri
Zieler,,,,,,,Zieler,,
Zimmermann,,,,,Zimmermann,Christoph_Zimmermann_275,Zimmermann,,
Zinchenko,Zinchenko,Oleksandr_Zinchenko,Zinchenko,Oleksandr_Zinchenko_279,Zinchenko,Oleksandr_Zinchenko_206,Zinchenko,Oleksandr_Zinchenko_283,Oleksandr Zinchenko
Zivkovic,,,,,Zivkovic,Richairo_Zivkovic_622,Zivkovic,,
Ziyech,,,,,,,Ziyech,Hakim_Ziyech_114,Hakim Ziyech
Zohore,,,Zohore,Kenneth_Zohore_107,,,Zohore,Kenneth_Zohore_416,
Zouma,Zouma,Kurt_Zouma,Zouma,Kurt_Zouma_526,Zouma,Kurt_Zouma_459,Zouma,Kurt_Zouma_110,Kurt Zouma
Zuniga,,,,,,,Zuniga,,
