176,Begovic,GK,4,EVE,3.011312044,74.67446994,12.59921504,,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.21E+00,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,2.210526316,,2.499340509,3.251643889,2.677558845,2.696049642,1.925412686,2.187980583,2.704486595,2.743597561,2.427725961,1.907665436,2.510175333,3.070698828,2.740298361,2.667331968,2.945665642,3.070570842,1.472174629,2.899931006,2.998384799,2.389153189,2.500830839,1.574133346,2.915464126,2.803467384,2.984568782,2.965963371,2.0638486,2.24289837,2.116463279,3.022618721,2.764204751,2.826020457,2.385585399,2.58036623,1.834772455,2.776616191,3.214546117,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.078926542,0.102683491,0.08455449,0.08513841,0.060802506,0.069094124,0.08540484,0.086639923,0.07666503,0.060242066,0.079268695,0.096969437,0.086535738,0.084231536,0.09302102,0.096965395,0.046489725,0.091576769,0.094685836,0.075446943,0.078973605,0.049709474,0.092067288,0.088530549,0.09424954,0.093662001,0.065174166,0.07082837,0.066835682,0.095451118,0.087290676,0.089242751,0.075334276,0.081485249,0.057940183,0.087682617,0.101511983,,1.13E-04,1.70E-04,1.28E-04,1.54E-04,9.16E-05,9.54E-05,1.44E-04,1.49E-04,1.34E-04,9.29E-05,9.87E-05,1.35E-04,1.38E-04,1.63E-04,1.48E-04,1.50E-04,6.70E-05,1.33E-04,1.84E-04,1.17E-04,1.18E-04,7.40E-05,1.91E-04,1.40E-04,1.37E-04,1.58E-04,8.16E-05,1.15E-04,1.08E-04,1.71E-04,1.09E-04,1.22E-04,1.32E-04,1.07E-04,8.29E-05,1.21E-04,1.83E-04
35,Olsen,GK,4,AVL,2.573039955,74.62567153,12.59414243,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.140165347,2.815301759,2.76283334,2.261657854,1.903866962,2.478234062,3.053834787,2.762514636,3.047939452,2.45998228,2.806444764,3.005847246,2.594042035,2.495311999,2.651245437,1.994728194,1.996334533,3.119078772,2.983805759,2.818130646,2.745519102,1.559144812,2.563438843,2.881759084,3.102181777,2.476002168,3.245054475,2.125451609,3.271531358,2.888356419,2.730309247,3.065098307,2.199392152,2.850039505,2.316337697,1.659125616,2.945476267,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.08263593,0.074086888,0.072706141,0.059517312,0.050101762,0.065216686,0.080364073,0.072697754,0.080208933,0.064736376,0.07385381,0.079101243,0.068264264,0.065666105,0.069769617,0.052492847,0.052535119,0.08208102,0.078521204,0.074161333,0.072250503,0.041030127,0.067458917,0.075835765,0.081636363,0.065157952,0.08539617,0.055932937,0.08609293,0.076009379,0.071850243,0.080660482,0.057878741,0.07500104,0.060956255,0.0436612,0.077512533,,5.61E-05,3.88E-05,5.13E-05,3.39E-05,2.95E-05,4.70E-05,6.54E-05,5.49E-05,4.88E-05,3.60E-05,4.92E-05,5.62E-05,3.51E-05,4.75E-05,3.82E-05,3.26E-05,3.31E-05,5.33E-05,6.79E-05,5.29E-05,5.81E-05,2.39E-05,4.20E-05,4.54E-05,4.80E-05,4.15E-05,6.50E-05,2.91E-05,6.04E-05,4.35E-05,4.54E-05,6.09E-05,3.84E-05,4.31E-05,4.09E-05,2.64E-05,4.72E-05
492,Sarkic,GK,4,WOL,2.519357862,74.57198944,12.57312106,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.016124846,1.945526454,2.843207634,2.967173966,3.018396135,1.603097432,1.843567197,2.426893989,2.078401739,3.233177339,2.782298253,2.692561287,2.689229324,2.896625713,2.508010166,2.843030415,2.440137141,2.52698358,2.708952493,1.502324612,1.934537269,2.778537246,3.204856099,2.763174379,2.256472362,2.546728529,2.936791361,3.012395171,2.409236533,2.96193862,2.432027262,3.060417135,2.60444058,2.813161196,2.151151663,3.092127928,2.211885706,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.079371706,0.051198065,0.074821254,0.078083525,0.079431477,0.042186775,0.048514926,0.063865631,0.054694783,0.085083614,0.073218375,0.070856876,0.070769193,0.076226992,0.066000268,0.07481659,0.064214135,0.066499568,0.071288224,0.039534858,0.050908876,0.073119401,0.084338318,0.072715115,0.059380852,0.067019172,0.077283983,0.079273557,0.063400961,0.077945753,0.064000717,0.080537293,0.06853791,0.074030558,0.056609254,0.081371788,0.058207519,,5.91E-05,3.21E-05,4.22E-05,5.10E-05,6.35E-05,2.56E-05,2.87E-05,4.03E-05,2.82E-05,5.87E-05,3.77E-05,5.64E-05,4.41E-05,4.59E-05,4.08E-05,4.41E-05,4.62E-05,3.90E-05,4.98E-05,2.32E-05,3.17E-05,5.14E-05,6.31E-05,4.78E-05,3.97E-05,3.41E-05,6.59E-05,4.74E-05,3.49E-05,5.45E-05,4.56E-05,4.66E-05,3.71E-05,4.83E-05,3.73E-05,5.45E-05,3.30E-05
348,Heaton,GK,4,MUN,2.572205173,74.62483675,12.56777487,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.683012265,2.000604084,2.76495272,2.443034067,2.557460234,2.800178339,2.940116352,1.573712467,2.842427586,2.876499769,2.315059677,2.127183221,2.745821204,2.551420332,2.766010004,3.229977832,2.81883032,3.209591394,1.923585742,2.248543564,3.086951945,2.704511507,2.720328529,2.981642336,1.667720496,3.01355052,2.634400138,2.575056456,3.103774391,2.995152342,2.467842805,1.988211826,2.849203077,2.450219158,3.096260612,2.956488903,3.03446037,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.070605586,0.052647476,0.072761914,0.06429037,0.067301585,0.073688904,0.077371483,0.041413486,0.074800726,0.075697362,0.060922623,0.055978506,0.072258453,0.06714264,0.072789737,0.084999417,0.074179745,0.084462931,0.050620677,0.059172199,0.081235578,0.071171355,0.071587593,0.078464272,0.043887381,0.079303961,0.069326319,0.067764644,0.081678273,0.078819798,0.064943232,0.052321364,0.074979028,0.064479452,0.081480542,0.07780234,0.07985422,,2.14E-04,1.54E-04,2.50E-04,2.22E-04,1.98E-04,1.83E-04,3.20E-04,1.13E-04,2.14E-04,2.05E-04,1.93E-04,1.37E-04,2.42E-04,1.90E-04,2.32E-04,2.85E-04,2.03E-04,3.07E-04,1.39E-04,1.60E-04,2.26E-04,2.59E-04,2.74E-04,2.65E-04,1.24E-04,3.09E-04,1.80E-04,1.66E-04,2.65E-04,2.30E-04,1.70E-04,1.56E-04,2.35E-04,1.96E-04,2.51E-04,2.48E-04,2.87E-04
236,Klaesson,GK,4,LEE,2.254755997,74.30738758,12.548364,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.5695716,2.093329712,2.330326713,2.873387799,2.454003815,3.021970417,1.890267344,2.530548294,2.535029034,2.201522212,2.196361991,2.762325285,1.284785229,2.971076411,1.650389893,1.480715224,2.282208664,2.419387067,2.26718209,2.706902007,2.817587431,2.144458149,2.623166163,2.779267339,1.788889868,2.606736951,2.567422216,1.933950481,2.799367098,1.594042603,2.527409525,2.423672764,2.745090312,1.158012971,2.552198706,2.165390081,1.93277441,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.067620305,0.055087624,0.061324387,0.075615468,0.064579048,0.079525537,0.049743877,0.066593376,0.06671129,0.057934795,0.057799,0.072692771,0.033810138,0.078186221,0.043431313,0.03896619,0.060058123,0.063668081,0.059662687,0.071234263,0.074147038,0.056433109,0.069030688,0.073138614,0.047076049,0.068598341,0.067563743,0.050893434,0.073667555,0.04194849,0.066510777,0.063780862,0.072239219,0.030474026,0.067163124,0.056983949,0.050862484,,9.01E-05,6.12E-05,6.50E-05,9.56E-05,7.73E-05,1.03E-04,6.54E-05,8.47E-05,6.61E-05,7.15E-05,8.00E-05,1.04E-04,4.49E-05,1.11E-04,5.63E-05,5.03E-05,5.98E-05,8.74E-05,6.84E-05,9.56E-05,8.32E-05,8.09E-05,7.73E-05,1.11E-04,4.95E-05,8.04E-05,7.33E-05,5.78E-05,8.17E-05,5.55E-05,8.38E-05,9.90E-05,8.95E-05,4.06E-05,7.40E-05,7.06E-05,6.97E-05
542,Scherpen,GK,4,BHA,1.336385685,74.36270147,12.54536941,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,9.21E-01,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.978068021,2.550793983,3.037894391,2.868232888,2.826523037,3.057569916,3.195453808,1.778782029,2.437120802,2.79901799,3.327515244,1.690932102,2.588622787,2.917838679,2.959859426,2.860662611,2.676269904,2.939988952,2.131175809,2.540354196,3.316465524,2.902356184,3.147088719,2.677207952,2.860179044,2.797466039,2.598889338,3.09042122,2.098928439,2.23777497,2.052912167,3.087200748,3.200972842,3.207806658,2.35715033,3.115063346,2.654751952,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.039185106,0.033563079,0.039972295,0.037739906,0.037191093,0.040231183,0.042045445,0.023405027,0.032067379,0.036829184,0.043783095,0.022249107,0.034060826,0.038392614,0.038945519,0.037640298,0.035214078,0.038684065,0.028041787,0.033425713,0.043637704,0.038188897,0.041409062,0.03522642,0.037633935,0.036808764,0.034195912,0.040663437,0.027617479,0.029444407,0.027012002,0.040621062,0.042118064,0.042207982,0.031015136,0.040987676,0.034930947,,7.54E-05,7.19E-05,1.18E-04,8.53E-05,1.01E-04,9.11E-05,8.32E-05,4.57E-05,7.09E-05,7.87E-05,1.05E-04,4.13E-05,6.23E-05,7.47E-05,8.62E-05,9.17E-05,7.28E-05,7.87E-05,5.65E-05,8.14E-05,1.13E-04,6.72E-05,1.06E-04,6.09E-05,8.89E-05,9.51E-05,8.24E-05,9.73E-05,5.73E-05,5.04E-05,5.11E-05,8.47E-05,9.24E-05,9.73E-05,5.88E-05,1.13E-04,6.97E-05
102,Steele,GK,4,BHA,1.329499738,74.35581553,12.54424541,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,9.21E-01,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.96369634,2.538110593,3.026592796,2.854946783,2.813931236,3.044220202,3.179169644,1.76380127,2.42110133,2.785429248,3.314651665,1.674435857,2.570185112,2.905021912,2.945244308,2.849411311,2.660318264,2.927144683,2.113903573,2.529189533,3.301790712,2.887843673,3.132228614,2.664214352,2.84560195,2.787210436,2.583764472,3.075280472,2.084868776,2.221623394,2.033878499,3.075559033,3.186585178,3.193518342,2.343091396,3.102592198,2.64182292,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.038996004,0.033396192,0.039823589,0.037565089,0.037025411,0.040055529,0.04183118,0.023207911,0.031856596,0.036650385,0.043613838,0.022032051,0.033818225,0.038223973,0.038753215,0.037492254,0.035004188,0.038515062,0.027814521,0.03327881,0.043444615,0.037997943,0.041213534,0.035055452,0.037442131,0.036673822,0.033996901,0.040464217,0.027432484,0.029231887,0.026761559,0.040467882,0.041928752,0.042019978,0.03083015,0.040823582,0.034760828,,6.74E-05,6.43E-05,1.05E-04,7.63E-05,9.01E-05,8.15E-05,7.44E-05,4.09E-05,6.35E-05,7.04E-05,9.37E-05,3.70E-05,5.58E-05,6.68E-05,7.71E-05,8.20E-05,6.51E-05,7.04E-05,5.06E-05,7.29E-05,1.01E-04,6.02E-05,9.44E-05,5.45E-05,7.96E-05,8.51E-05,7.37E-05,8.71E-05,5.13E-05,4.51E-05,4.58E-05,7.57E-05,8.26E-05,8.71E-05,5.26E-05,1.01E-04,6.23E-05
497,Adrian,GK,4,LIV,0.385709835,74.14360457,12.53408731,,1.842105263,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,1.84E-01,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.460312819,2.659452508,3.593159257,3.296429647,3.277730402,3.492289659,2.596121007,3.351572488,2.739607962,2.411353288,3.199678775,3.42273622,3.379458663,2.495558585,3.431358273,3.02821712,3.174008559,3.141941868,3.096074655,2.907074975,3.264917386,3.494968789,3.041151198,3.228005426,2.944563973,3.396115894,3.456811774,2.076276922,3.019824762,3.179367255,3.611713328,2.94012166,2.800977769,3.38287006,2.927095338,3.284828815,3.223174863,,0.026315789,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.091060864,0.006998559,0.009455682,0.008674815,0.008625606,0.009190236,0.006831897,0.008819928,0.007209495,0.006345667,0.008420207,0.009007201,0.008893312,0.006567259,0.00902989,0.007968992,0.008352654,0.008268268,0.008147565,0.007650197,0.008591888,0.009197286,0.008003029,0.008494751,0.007748853,0.008937147,0.009096873,0.005463887,0.007946907,0.008366756,0.009504509,0.007737162,0.007370994,0.00890229,0.007702882,0.008644286,0.008482039,,5.82E-05,4.66E-05,7.88E-05,5.27E-05,5.50E-05,6.46E-05,3.52E-05,5.72E-05,4.11E-05,3.58E-05,6.22E-05,5.92E-05,8.22E-05,4.01E-05,7.93E-05,4.87E-05,7.04E-05,5.50E-05,4.63E-05,4.36E-05,5.22E-05,6.80E-05,4.26E-05,4.70E-05,5.76E-05,6.37E-05,7.38E-05,2.89E-05,5.09E-05,6.65E-05,7.32E-05,5.03E-05,4.96E-05,6.81E-05,5.69E-05,6.03E-05,6.41E-05
518,Hennessey,GK,4,NFO,2.263070443,74.31570202,12.53304,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.84E+00,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.437256404,2.610377089,1.978108857,1.208708009,2.977817561,2.473287326,2.777367109,2.170948617,2.558032013,2.551714933,2.337631254,1.652371784,1.941836595,2.724914695,2.824897683,1.884919509,2.146925709,2.531178009,2.436535909,2.717187859,2.696839344,2.506140568,1.547392403,2.157719751,2.862599925,1.66614553,2.582064205,2.83536504,2.26184585,2.175544537,1.323826224,2.642003861,2.437560274,2.775653099,1.812623275,2.2407808,2.530555218,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.064138326,0.068694134,0.052055496,0.031808105,0.07836362,0.065086509,0.073088608,0.057130227,0.067316632,0.067150393,0.061516612,0.043483468,0.051100963,0.071708281,0.074339413,0.049603145,0.056498045,0.066609948,0.064119366,0.071504944,0.070969456,0.065951068,0.040720853,0.056782099,0.075331577,0.043845935,0.067949058,0.074614869,0.059522259,0.057251172,0.034837532,0.069526417,0.064146323,0.073043503,0.047700612,0.058967916,0.066593558,,3.03E-05,2.68E-05,2.42E-05,1.41E-05,3.84E-05,3.24E-05,3.59E-05,2.77E-05,2.94E-05,2.54E-05,2.25E-05,1.92E-05,2.00E-05,3.32E-05,2.83E-05,2.27E-05,2.12E-05,3.12E-05,3.43E-05,3.10E-05,4.01E-05,2.91E-05,1.74E-05,2.45E-05,3.31E-05,1.95E-05,2.57E-05,3.15E-05,2.37E-05,2.81E-05,1.56E-05,2.79E-05,2.68E-05,3.86E-05,1.72E-05,2.48E-05,2.29E-05
502,Carson,GK,4,MCI,0.30671695,74.11198011,12.50059058,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,1.84E-01,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.585529755,3.057461423,3.498044095,3.583540857,3.041358418,2.886006541,3.253524507,2.997849829,3.409766778,2.266157184,2.783835371,3.406509498,2.906119813,3.466813374,3.40243772,3.099717366,3.498495512,2.674543573,2.68672538,3.511454839,2.554469723,3.325462481,3.354317444,3.354713935,3.34556982,3.238910413,3.239885988,2.616848815,3.159676585,3.189437714,3.126652239,3.090165918,3.21025434,3.346528671,3.247669751,3.005576258,3.130409224,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009435605,0.008045951,0.009205379,0.009430371,0.008003575,0.007594754,0.008561907,0.007889078,0.00897307,0.005963572,0.007325883,0.008964499,0.007647684,0.009123193,0.008953783,0.008157151,0.009206567,0.007038273,0.00707033,0.009240671,0.006722289,0.008751217,0.008827151,0.008828195,0.008804131,0.008523448,0.008526016,0.006886444,0.008314938,0.008393257,0.008228032,0.008132016,0.008448038,0.008806654,0.008546499,0.007909411,0.008237919,,9.30E-05,5.03E-05,6.87E-05,8.65E-05,5.75E-05,5.86E-05,6.16E-05,6.80E-05,9.37E-05,3.77E-05,4.86E-05,6.76E-05,6.72E-05,8.71E-05,8.04E-05,7.85E-05,8.03E-05,4.16E-05,5.50E-05,7.63E-05,4.73E-05,7.12E-05,6.99E-05,7.52E-05,6.22E-05,5.55E-05,7.34E-05,4.67E-05,7.57E-05,8.32E-05,5.46E-05,6.01E-05,7.04E-05,9.71E-05,6.49E-05,5.15E-05,6.50E-05
