409,Walker-Peters,DEF,4.5,SOU,93.49077506,95.07124395,18.67252481,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.841562859,3.805641253,1.322923919,3.301077069,3.610679744,2.830903182,3.082144996,3.382756104,1.563998064,3.502889009,3.056329735,4.000474396,3.158974265,6.841604185,2.866471463,3.777960876,2.16841322,2.902221565,3.329771159,2.235255627,2.627947801,2.654743729,1.930869774,3.725058261,2.199206152,4.261561989,2.747750492,3.356126467,3.716032836,2.855156579,2.181483278,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.766784889,3.705492799,1.288110132,3.21420662,3.515661856,2.75640573,3.001035918,3.293736207,1.52284022,3.410707719,2.975900005,3.895198754,3.075843363,6.836399349,2.791038004,3.678540853,2.111349715,2.825847313,3.242145602,2.176433111,2.55879128,2.584882052,1.880057412,3.627030412,2.141332306,4.149415621,2.675441268,3.267807349,3.618242499,2.780020879,2.124075823,,0.032145254,0.043123186,0.018142662,0.039052008,0.040384734,0.031789955,0.029501405,0.033199479,0.020414303,0.036177822,0.037810144,0.04737751,0.034857259,0.083852075,0.035633909,0.03922127,0.022018741,0.044013229,0.046254843,0.029331086,0.032017997,0.031566451,0.022444948,0.036497264,0.025696402,0.049961427,0.026835745,0.038296106,0.046776307,0.029243194,0.025255278
106,Dunk,DEF,4.6,BHA,108.938706,112.4154332,19.41583362,,0,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,170.8571429,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,0.001136,2.148873179,3.221038559,3.372227311,4.411497695,1.959209085,3.393564183,3.662420403,4.000823709,3.448942343,3.411561803,3.656126721,2.797543205,7.076776496,8.671161682,3.616347113,4.191092596,3.304877251,3.837522933,3.372463339,3.418339288,4.000549499,2.577562789,2.746283606,2.602255781,3.821647292,4.265388006,4.261809778,2.772509989,4.070133316,3.379130659,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,2.092323884,3.136274386,3.283484487,4.295405651,1.907650951,3.304259863,3.566040919,3.895538875,3.358180702,3.321783861,3.55991286,2.723923647,7.07139275,8.664564987,3.521180083,4.080800685,3.217906797,3.736535488,3.283714303,3.328382991,3.89527188,2.509732189,2.674012984,2.533775366,3.721077627,4.153140953,4.149656889,2.6995492,3.963024545,3.290206168,,0,0.031146896,0.048851103,0.054368042,0.072285709,0.027680965,0.041561414,0.04837091,0.060675685,0.060031767,0.048503172,0.053183076,0.03853296,0.118661854,0.131913389,0.045011442,0.071368432,0.040944341,0.059583168,0.067152695,0.05536381,0.067260687,0.039487239,0.03359485,0.034245131,0.058429859,0.059841417,0.065794723,0.039206,0.074267488,0.049045264
588,Kehrer,DEF,4.5,WHU,82.45299647,87.20349503,17.8844502,,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,140.3333333,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,2.904173395,3.402109654,3.315925563,2.721874204,1.607693261,3.73468256,2.148047097,3.35704278,3.006147111,2.144989226,3.158696839,2.658320036,2.914726002,6.03160938,2.611775148,2.623307024,1.975205704,3.535339418,2.687799997,3.170272492,1.43421326,3.227152478,2.815452043,2.652227591,3.257758584,2.111728941,2.864173685,2.657248904,2.652690608,3.170917254,2.494816194,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.674896548,3.13352205,3.054141966,2.506989398,1.480770109,3.4398392,1.978464431,3.092013087,2.768819707,1.975647972,2.909326036,2.448452665,2.684616054,5.990424185,2.405582373,2.416203838,1.819268412,3.256233675,2.475605261,2.919987822,1.320985898,2.972377282,2.593179513,2.442841203,3.000567117,1.945013499,2.63805471,2.447466096,2.443267665,2.920581681,2.297857021,,0.034849012,0.03921199,0.04676524,0.03933672,0.020409473,0.049949606,0.029324146,0.036488629,0.046243899,0.025690322,0.044073578,0.044002815,0.031695768,0.076304608,0.026829396,0.027233743,0.025874608,0.0473663,0.029236275,0.039758657,0.018138369,0.04866489,0.037801198,0.031782434,0.040375179,0.025249303,0.029494425,0.036277971,0.035625478,0.054437487,0.037379788
295,N Williams,DEF,4.1,NFO,80.63246574,85.29349061,17.72722181,,82.14285714,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,140.3333333,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,3.769452912,2.482147546,3.21764412,2.85297667,2.585677854,1.95435486,1.99491905,3.267583897,3.390375088,2.052175329,2.509407677,2.745082285,3.114344371,5.601608992,3.381303466,2.816143763,1.720766154,2.428367471,3.51267631,1.820137323,3.078808864,3.461470225,2.602665228,2.655274127,1.395250976,3.192712887,2.637519247,3.385063522,1.929172302,2.58228747,2.784751872,,0.965789474,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.640497944,2.286188529,2.963619584,2.62774167,2.381545392,1.800063687,1.837425441,3.009616747,3.122713897,1.890161487,2.311296545,2.528365262,2.868475078,5.563359937,3.114358456,2.593816624,1.584916194,2.23665425,3.235359759,1.676442272,2.835745006,3.18819626,2.397191658,2.445647223,1.285099583,2.940656607,2.429294043,3.117821665,1.776869225,2.37842267,2.56490304,,0.076954208,0.054675595,0.058155178,0.046361551,0.04276404,0.036932276,0.037577357,0.064466634,0.053372093,0.042892569,0.039834926,0.057538009,0.067641173,0.123420097,0.079625974,0.055291993,0.032822566,0.046161475,0.063061568,0.037846914,0.048549548,0.057355566,0.047007892,0.053063962,0.029853033,0.052904953,0.052109558,0.071182369,0.032199298,0.046488318,0.043141637
258,Castagne,DEF,4.4,LEI,81.63794739,88.06745471,17.83017065,,65.61785714,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,138.1428571,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,,1.999353306,3.661017319,3.361911725,3.458376908,3.286840292,2.980788734,1.956311614,2.982586741,2.560048957,3.181166495,1.634416854,3.425033593,3.141282586,5.922114663,2.726708391,2.530856599,2.19291475,2.706279644,2.797519125,2.690962941,2.725757517,2.935153171,3.881345319,1.439600796,3.504285054,2.737764934,3.509085438,2.889240731,2.156343664,2.655441092,3.095385185,,0.85,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.69945031,3.275647075,3.00802628,3.094337233,2.940857103,2.667021499,1.750384076,2.668630242,2.290570119,2.846306864,1.462372975,3.064503741,2.810621261,5.850326299,2.439686455,2.264450641,1.962081618,2.421408103,2.503043428,2.407703684,2.438835673,2.626189679,3.472782654,1.28806387,3.135412943,2.449579151,3.139708024,2.585110127,1.929360121,2.375920977,2.769555165,,0.027832078,0.050949662,0.043429648,0.039249072,0.0585558,0.034093621,0.024137245,0.037485415,0.033946487,0.035702642,0.021953493,0.050303131,0.041183543,0.081672029,0.034568931,0.034432079,0.031542581,0.034186843,0.042312627,0.029294034,0.038320622,0.031725742,0.053728401,0.019510576,0.042178461,0.047331723,0.046374573,0.04066094,0.027159467,0.028859098,0.041996437
602,Lodi,DEF,4.5,NFO,84.67220728,86.7274092,17.73497645,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.49199439,2.458924575,3.270853584,2.897662868,2.61480205,1.947358164,1.978390697,3.307088897,3.480047296,2.02487684,2.552803733,2.741812202,3.123575032,5.866747374,3.379855895,2.829690987,1.701514057,2.429408411,3.582627245,1.784239747,3.148448298,3.543182126,2.618804515,2.666947331,1.343718651,3.261714295,2.642339867,3.412953655,1.927057774,2.607167937,2.834879697,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.372531424,2.374803471,3.158955962,2.798532296,2.525348295,1.880738016,1.91070891,3.193951645,3.360993046,1.955604738,2.465470973,2.648013363,3.016715887,5.8592076,3.264229246,2.732885769,1.643304365,2.346297071,3.460063681,1.723199966,3.040738225,3.421968001,2.529213834,2.575709659,1.297749329,3.150129333,2.551944029,3.296194715,1.861132113,2.517975349,2.737896971,,0.058879223,0.047062581,0.050057667,0.039906182,0.036809586,0.031789836,0.032345096,0.055490318,0.045940577,0.03692022,0.034288322,0.049526432,0.058222834,0.106235116,0.068538875,0.047593151,0.028252361,0.039733964,0.054280892,0.03257712,0.041789522,0.049369393,0.040462526,0.04567535,0.025696305,0.045538482,0.044853837,0.061270955,0.027715877,0.040015298,0.037134608
477,Jonny,DEF,4.4,WOL,92.58283721,94.95467939,17.99578964,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.113009918,2.787939599,2.313141467,3.966538063,3.164000943,3.383585092,2.963664634,3.538468422,2.936609861,3.231590662,2.963462307,2.963977924,3.36327707,3.20854406,2.321362103,3.054943874,4.193731688,3.148372278,2.753726367,2.878819408,3.598173419,3.409450743,2.883723909,3.542059296,2.797619722,3.722884234,2.971471091,3.533775309,2.389710249,3.794676561,2.369157069,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.029601631,2.677889352,2.221833252,3.809964192,3.039106169,3.250022523,2.846677872,3.398792037,2.820691051,3.104027873,2.846483532,2.846978796,3.230516133,3.203055637,2.229729389,2.934353984,4.028189648,3.024094425,2.645026642,2.765181799,3.456140258,3.274867161,2.769892702,3.402241166,2.687187364,3.575928278,2.85417618,3.394284178,2.295379581,3.644886697,2.275637711,,0.028753893,0.040439316,0.028207886,0.060694631,0.037793817,0.059256399,0.045650077,0.046346875,0.040725644,0.044655122,0.046486173,0.041180812,0.050028953,0.04939476,0.032354165,0.050405619,0.06400485,0.048438019,0.041017785,0.034378879,0.069755569,0.049060578,0.034897004,0.056475375,0.04789803,0.046756109,0.037463026,0.050946284,0.037575623,0.05524448,0.032919282
432,Ben T Davies,DEF,5,TOT,72.47833321,90.09921752,17.76904706,,54.625,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,115,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,57.5,,3.482952942,2.546488474,3.110005562,3.844411155,2.551885994,3.533762597,3.719153717,2.477870939,3.684071619,3.090756445,3.621415726,3.278254355,3.067694831,3.946733454,2.287637744,2.952731302,3.463135804,2.999589434,3.353006187,4.002527513,3.186372649,3.342243457,3.617462579,4.203633743,3.031053798,3.080403083,1.959633267,3.773438635,3.109884528,3.611958875,3.146429191,,0.675,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.350993236,1.809347074,2.209740794,2.731555295,1.813182154,2.510831319,2.642556588,1.760592509,2.617629835,2.19606379,2.573111174,2.329285989,2.179677906,3.58874375,1.625426818,2.097993293,2.460649124,2.131287229,2.382399133,2.843901128,2.264001619,2.37475193,2.570302359,2.986792396,2.153643488,2.188707453,1.392371006,2.681127451,2.209654796,2.566391832,2.235620741,,0.04571944,0.025398964,0.028904702,0.042624032,0.028991577,0.032815193,0.039917278,0.024962947,0.053820103,0.035221444,0.039307748,0.029159924,0.031421984,0.055305147,0.022185146,0.036955858,0.038599978,0.026924881,0.031336301,0.046829111,0.038890596,0.034453784,0.035759061,0.04938312,0.02652512,0.035866537,0.020178006,0.036074806,0.03177317,0.043573733,0.043503772
309,Laporte,DEF,5.8,MCI,68.86292255,97.50989422,18.19219049,,13.81578947,43.5,43.5,43.5,0,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,87,87,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,,3.859018761,3.881882571,4.516469663,2.74340763,0.001377,4.352103347,3.764513148,4.591121278,4.397329811,3.995109501,4.573275808,3.233805335,3.339589269,5.816850165,4.58674133,4.376468386,4.235666799,4.457942723,4.242172918,3.975542085,4.24956325,3.291355089,3.983241783,4.312171297,3.846199434,3.850369205,4.071415892,4.553160765,4.070144712,3.761784854,3.867122381,,0.184210526,0.552631579,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.710871877,2.145250894,2.495943761,1.51609369,0,2.405109745,2.080388845,2.537198601,2.430103316,2.207823672,2.527336631,1.787102948,1.845562491,4.569865827,3.603460957,2.418574634,2.340763231,2.463599926,2.344358718,2.197010099,2.348442848,1.81890676,2.201265196,2.383042033,2.125531266,2.127835613,2.249992993,2.516220423,2.249290499,2.078881104,2.137093947,,0.069885011,0.085320712,0.114453014,0.048000224,0,0.085065044,0.087912033,0.109985303,0.103654891,0.103488466,0.101395706,0.051772747,0.06896629,0.167505148,0.119335393,0.093506799,0.090045775,0.094956773,0.078062057,0.069366762,0.091823129,0.059382828,0.092514462,0.108759182,0.068759629,0.074747838,0.088903129,0.128029355,0.081960001,0.064049954,0.083786141
78,Jansson,DEF,4.4,BRE,63.29161232,83.10993244,17.41469419,,76.15833333,72.07142857,62.16666667,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,,2.97384818,3.645224221,2.805223419,3.443527576,2.8163756,2.838303794,3.683489807,3.285897105,1.46502378,2.649759523,2.664688838,2.24385301,4.093967272,4.340784999,3.508686876,2.253973245,3.641636213,2.27182506,3.611609701,3.115362729,3.24812501,2.857504056,3.340718036,3.108446016,3.424155656,2.228858733,3.85680322,1.66956703,3.254876149,2.066926013,2.031439913,,0.875,0.842105263,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,2.602117158,3.069662502,2.06700673,2.265478668,1.852878684,1.867305128,2.423348557,2.161774411,0.963831434,1.743262844,1.753084762,1.476219085,2.693399521,3.792694373,2.308346629,1.482877135,2.395813298,1.49462175,2.376059014,2.049580743,2.136924349,1.879936879,2.197840813,2.045030274,2.252733984,1.46635443,2.53737054,1.098399362,2.141365887,1.359819745,1.336473627,,0.045389983,0.05640817,0.036650391,0.048286212,0.036357233,0.042903981,0.052348275,0.051113468,0.024214847,0.042734132,0.042131458,0.033707992,0.066683067,0.11125885,0.064967962,0.034296756,0.04871257,0.039147936,0.062431916,0.04652367,0.061735922,0.039030627,0.044311046,0.042314067,0.053078079,0.029388216,0.063234335,0.027246786,0.052122363,0.034542779,0.02995707
10,B White,DEF,4.5,ARS,93.81078159,98.1242028,18.16990869,,69.37261905,73.02380952,73.02380952,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,2.96442079,2.8161804,2.439330686,2.976707969,0.00101,3.036348672,3.820593005,2.430180383,3.219443099,3.333924534,3.003223319,3.412682278,2.300941726,6.413759706,5.165538471,3.465721615,2.982106907,2.811790636,4.023172401,3.136012949,3.650897435,3.484669988,1.93017221,2.831166519,3.533779814,1.764990991,2.943374022,2.921803974,3.498424411,3.35017517,3.697465718,,0.9125,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.705033971,2.705015384,2.343041317,2.859206338,0,2.916492803,3.669780124,2.33425221,3.092359819,3.20232225,2.88467503,3.277971136,2.210115079,6.402788552,5.156702481,3.328916814,2.864392161,2.7007989,3.864362964,3.012222964,3.506783063,3.347117225,1.853981202,2.719409946,3.394288506,1.695320294,2.827188205,2.806469607,3.360328711,3.217931414,3.551513123,,0.022563693,0.020274067,0.015991856,0.027869549,0,0.024914239,0.02999984,0.013942453,0.020074778,0.024728062,0.018517038,0.021022191,0.016387898,0.050282921,0.044034811,0.027914368,0.020354647,0.0236748,0.031635999,0.023941703,0.023110377,0.034478435,0.012926509,0.019988144,0.030822313,0.011488087,0.017248718,0.016992621,0.022908103,0.024249419,0.02483524
