430,Dier,DEF,5.1,TOT,99.82746178,101.968769,20.34739003,,81.3737619,79.69595238,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.655815481,3.263250134,4.042614738,2.661239354,3.739049012,3.912152982,2.566244874,3.849336932,3.259532939,3.826865839,3.448430648,3.20188645,5.087871136,2.374053223,3.0841312,3.650920265,3.145984628,3.548394577,4.238761529,3.34304999,3.523716632,3.794921953,4.411481285,3.213304484,3.214523271,2.021525771,3.965485835,3.295942519,3.799976947,3.292502828,,0.936815789,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.488009877,2.994031998,3.90431476,2.570196955,3.611134177,3.778316169,2.478452286,3.717649089,3.148022602,3.695946744,3.330458021,3.092348229,5.081332351,2.292835613,2.978621448,3.526020361,3.038358838,3.427002131,4.093751266,3.228682491,3.403168432,3.665095676,4.260562189,3.103375646,3.104552738,1.952368311,3.829824478,3.18318659,3.669977736,3.179864574,,0.024440464,0.027797018,0.041495204,0.028081842,0.032195873,0.038102419,0.024141699,0.052407308,0.03369081,0.037414584,0.028026413,0.030236189,0.05326714,0.021493521,0.035712841,0.037824032,0.02615771,0.03010554,0.046762723,0.037635065,0.033541331,0.034388704,0.047137892,0.026024512,0.03474107,0.019514176,0.034672497,0.030242892,0.04168013,0.042361784
463,Coufal,DEF,4.4,WHU,80.12188857,89.176281,19.09959678,,73.5,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,130.4285714,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.807587122,3.620787032,2.999599663,1.766657056,4.068564155,2.363289212,3.615923071,3.313103834,2.333026806,3.477185149,2.959761542,3.161446474,6.120250642,2.835671849,2.839949787,2.161179462,3.891851238,2.901639295,3.468812763,1.589660946,3.556081767,3.070970983,2.875378012,3.539491365,2.297309594,3.082595221,2.912236806,2.925504594,3.52974722,2.752628318,,0.921052632,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,3.506988138,3.049083817,2.525978664,1.487711205,3.426159288,1.990138284,3.044987849,2.789982176,1.964654153,2.928155915,2.492430772,2.662270715,5.953802985,2.387934188,2.391536663,1.819940599,3.277348411,2.443485722,2.921105485,1.338661849,2.994595172,2.586080828,2.421370957,2.980624307,1.9345765,2.59586966,2.452409942,2.463582816,2.972418712,2.318002794,,0.024545562,0.028219448,0.023917036,0.012401234,0.029956071,0.017845975,0.022034328,0.028077387,0.015531884,0.026487669,0.02692086,0.019132032,0.046830586,0.016538544,0.016623192,0.015759732,0.029717651,0.017664969,0.023776921,0.011040904,0.029588637,0.022810296,0.01921506,0.024214039,0.015342019,0.01781075,0.022077906,0.021410467,0.033304778,0.022695465
44,Konsa,DEF,4.4,AVL,88.81869635,91.87588634,18.9548787,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,162.3571429,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.972313115,3.429770323,2.874674317,3.109550874,3.529733784,2.885531807,2.924759763,2.945443679,2.269085367,2.136588838,3.788344342,3.555857394,5.531333695,3.344287003,1.520450705,2.9022206,3.218203039,3.705121551,2.782924282,4.165198554,2.289433459,3.979195889,3.45026585,2.951840166,3.681130133,2.348487378,3.232101994,2.709851192,1.709359189,3.516021216,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.997720793,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.815875583,3.249256095,2.723375669,2.945890302,3.343958322,2.733661712,2.770825038,2.790420327,2.149659821,2.024136793,3.588957797,3.368707004,5.518726639,3.168271898,1.440426984,2.749472148,3.048823932,3.510115153,2.636454583,3.945977578,2.168936961,3.769764526,3.268672911,2.796480157,3.487386442,2.224882779,3.061991362,2.567227445,1.619392916,3.330967467,,0.064184393,0.057271344,0.039632815,0.054384034,0.063151584,0.039431,0.05263788,0.042116609,0.036578258,0.037574165,0.056431192,0.079404853,0.111132966,0.066941771,0.026323592,0.045812316,0.050820097,0.052533981,0.04632393,0.071420906,0.032035928,0.070852468,0.048781528,0.051046579,0.067280471,0.04254816,0.045614363,0.04648437,0.029566874,0.052103992
457,Cresswell,DEF,4.8,WHU,67.32816873,88.98895944,18.81839765,,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,,4.15496009,4.072089073,3.345928054,2.047813532,4.565100176,2.672857815,4.079813612,3.718040819,2.635571333,3.921103535,3.294061725,3.521063943,5.871153268,3.163424834,3.272374088,2.451063041,4.346380463,3.25629645,3.895142477,1.860458058,3.985546744,3.438652094,3.268474382,3.953605849,2.676057165,3.457283447,3.310310373,3.283602814,3.946511186,3.072287077,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.62418532,2.571845731,2.113217718,1.293355915,2.883221164,1.688120725,2.576724387,2.348236307,1.664571368,2.476486443,2.080460037,2.223829858,5.012879731,1.997952527,2.066762582,1.548039815,2.745082398,2.056608285,2.460089985,1.175026142,2.517187418,2.17178027,2.06429961,2.49701422,1.690141367,2.18354744,2.090722341,2.073854409,2.492533381,1.940391838,,0.032403671,0.038633497,0.032743331,0.016977761,0.041010999,0.024431817,0.030165832,0.03843901,0.021263739,0.036262626,0.03685568,0.026192479,0.064112851,0.022641896,0.022757781,0.021575672,0.040684593,0.024184014,0.032551508,0.015115418,0.040507968,0.031228161,0.026306147,0.03314994,0.021003807,0.024383593,0.030225492,0.029311743,0.045595506,0.031070954
477,Jonny,DEF,4.4,WOL,90.71960005,93.01249486,18.9891758,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.821198365,2.329378376,4.002802454,3.155638294,3.381992205,2.983829493,3.528414702,2.930406124,3.23561448,2.963480816,2.988871354,3.384408482,3.214326499,2.315055314,3.060000816,4.180023494,3.135390702,2.745911147,2.89820576,3.601978306,3.440429082,2.888778174,3.557204994,2.797688625,3.711090656,2.963621476,3.554052212,2.391784881,3.796089815,2.363764353,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.709835272,2.237429229,3.844797094,3.031073624,3.248492512,2.86604675,3.389135174,2.814732198,3.107892856,2.84650131,2.87088959,3.25081341,3.208828183,2.223671552,2.93921131,4.015022566,3.011625279,2.637519917,2.783802901,3.459794952,3.304622671,2.774747457,3.416789007,2.687253547,3.564600235,2.846636418,3.413760678,2.29737232,3.646244164,2.270457866,,0.040064187,0.027706919,0.061278189,0.036726001,0.057895943,0.044148665,0.045063191,0.039621707,0.043952787,0.045524934,0.03963049,0.049564867,0.048337999,0.031635445,0.049317243,0.061769813,0.04703513,0.040202947,0.034102697,0.068674891,0.049532279,0.03427724,0.054617924,0.046798348,0.045435075,0.0364254,0.049028325,0.036798635,0.054375596,0.032026949
156,J Ward,DEF,4.5,CRY,84.40538361,90.16702984,18.72890719,,76.145,78.5,78.5,76.83333333,75.78571429,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,2.776381255,3.349405616,2.643314921,3.583526361,3.05247824,3.367696614,2.653824456,3.232239206,3.451399454,3.416044128,2.582360575,2.210619027,5.483228895,4.58375786,3.336042346,2.796196919,2.179995635,2.835748459,2.004699583,2.241705698,3.128971918,2.774424651,2.853689226,3.555001981,3.08700009,3.174413504,2.054038463,3.894666255,2.941480814,3.72065407,,0.893421053,0.921052632,0.921052632,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.480477464,3.084978857,2.434632164,3.300616385,2.771328928,3.013202234,2.374474513,2.8920035,3.088094248,3.056460536,2.310533146,1.977922287,5.416760741,4.528193168,2.984879993,2.501860401,1.95052241,2.537248622,1.793678575,2.005736677,2.799606453,2.482379951,2.553300886,3.180791246,2.762052712,2.840264714,1.837823888,3.484701386,2.631851254,3.329006273,,0.007621006,0.015268783,0.010404877,0.010610033,0.009555051,0.013263648,0.008709695,0.010767997,0.012649884,0.010854386,0.00873986,0.006023305,0.019068591,0.015918431,0.009796446,0.009597634,0.006877341,0.008615412,0.006122944,0.006962451,0.012586203,0.012067769,0.010721249,0.011820902,0.008576284,0.010775081,0.007064589,0.013428357,0.010225133,0.013321481
409,Walker-Peters,DEF,4.5,SOU,90.28778304,91.81562035,18.77971713,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,3.78143131,1.313625582,3.306246561,3.58424567,2.806792382,3.054529949,3.382204402,1.539338226,3.473129744,3.020872729,4.016998276,3.144719843,6.844447417,2.869496149,3.769297753,2.157430794,2.890122256,3.309355292,2.219131641,2.599051361,2.661544223,1.9238997,3.694771164,2.175049412,4.22930965,2.749743712,3.372647036,3.676778422,2.828292124,2.153853271,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.68191996,1.279056488,3.219240073,3.489923416,2.732929425,2.974147582,3.293199023,1.498829325,3.381731593,2.941376078,3.911287795,3.061964058,6.839240418,2.793983092,3.670105707,2.100656299,2.814066407,3.222266994,2.16073344,2.530655272,2.591503586,1.873270761,3.597540344,2.11781127,4.118012027,2.677382035,3.283893166,3.580021095,2.753863384,2.097172922,,0.042469856,0.017781682,0.038712454,0.03899738,0.030946386,0.028684706,0.032952099,0.019972531,0.035196436,0.036736613,0.0478611,0.03432916,0.080952515,0.03448215,0.038119475,0.021640386,0.043356791,0.045219409,0.028741437,0.031400361,0.031291983,0.021998368,0.035486895,0.025014529,0.048245081,0.026635784,0.038687001,0.045448203,0.028449922,0.024708746
78,Jansson,DEF,4.4,BRE,60.94169244,80.51001256,17.39009479,,72.07142857,62.16666667,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,54.69047619,,3.643308197,2.831763123,3.440131725,2.827361564,2.871458954,3.702219432,3.322198444,1.481055392,2.647928652,2.694021428,2.241592064,4.092716362,4.362787584,3.521603464,2.254074088,3.638332911,2.279973047,3.603906125,3.125534146,3.257395532,2.856381389,3.363205019,3.127665457,3.454698778,2.239631296,3.893929253,1.668282087,3.283770313,2.065792972,2.047386858,,0.842105263,0.736842105,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,3.068049008,2.086562301,2.263244556,1.860106292,1.889117733,2.435670679,2.185656871,0.974378547,1.742058323,1.772382518,1.474731621,2.692576554,3.811918794,2.316844384,1.482943479,2.393640073,1.499982268,2.370990872,2.056272464,2.143023376,1.879198282,2.212634881,2.057674643,2.272828143,1.473441642,2.561795562,1.097554005,2.160375206,1.359074323,1.346965038,,0.055466311,0.037042432,0.047835298,0.036385839,0.042068399,0.051807985,0.052579306,0.024166994,0.042676071,0.042528775,0.033581531,0.065569645,0.111277036,0.064765384,0.033997119,0.048230059,0.03906234,0.061768421,0.046656587,0.061457469,0.038666145,0.044785031,0.04187734,0.052044351,0.029411338,0.065047777,0.027144565,0.052613899,0.034495848,0.029897869
73,Kelly,DEF,4.5,BOU,71.49132082,80.70360799,17.24224484,,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,141.0952381,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,,3.209681244,2.986061421,2.775547626,3.257714153,2.464278805,2.40349005,2.595734961,3.472508168,2.034708382,3.425872079,2.051815384,2.639900928,5.946519744,2.640988612,3.145102265,2.91658842,1.813129576,2.036374768,2.011373203,2.650196971,3.349288787,2.41439677,1.839106353,3.038121214,2.686411758,3.171063646,2.613254576,2.855645252,2.622284103,2.905857667,,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.702889469,2.514578039,2.337303264,2.743338234,2.075182152,2.023991621,2.185882073,2.924217404,1.713438638,2.884944908,1.727844534,2.223074466,5.784796911,2.22399041,2.64850717,2.456074459,1.526845959,1.71484191,1.69378796,2.231744818,2.820453715,2.033176227,1.54872114,2.558417865,2.262241481,2.670369386,2.200635433,2.404753897,2.208239244,2.447038035,,0.019374629,0.020537441,0.016684783,0.021642858,0.014211979,0.014261201,0.01969149,0.019288668,0.009828482,0.016117195,0.013053589,0.015660866,0.037722502,0.012921191,0.014965959,0.013994286,0.009991068,0.011360927,0.011222049,0.014058133,0.020641353,0.016600789,0.011527589,0.017582157,0.017494317,0.02436106,0.012159174,0.013027823,0.01614907,0.015591383
108,Webster,DEF,4.5,BHA,101.3668681,103.3527983,19.31389927,,82.14285714,78.03571429,82.14285714,82.14285714,82.14285714,83.66666667,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,83.66666667,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,1.95059614,2.971129658,3.199671826,4.2190461,1.768096013,3.133226639,3.473602401,3.786590755,3.282996394,3.15761132,3.460380795,2.526988941,6.652096826,8.066441664,3.381571974,3.938188191,3.129372033,3.617294293,3.233925553,3.182877687,3.779402339,2.390322074,2.547231712,2.336581299,3.666295336,4.025141788,4.020754353,2.578015608,3.863146929,3.219266432,,0.965789474,0.9175,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.88386522,2.726011461,3.090209369,4.074710312,1.707608518,3.050773307,3.354768635,3.657049492,3.17068336,3.049587775,3.341999347,2.440539319,6.643547744,8.056074907,3.265886617,3.8034607,3.022314569,3.493544752,3.123291258,3.073989766,3.650106996,2.308547898,2.480199299,2.256645623,3.540869443,3.887439569,3.88320223,2.489820337,3.730986639,3.109133633,,0.032237702,0.050683386,0.055657707,0.077252697,0.028701449,0.04369306,0.049734789,0.061809437,0.062173673,0.049950624,0.055410766,0.039882437,0.121943881,0.135151951,0.046300041,0.073358036,0.042992872,0.062485849,0.069982283,0.057392753,0.068856179,0.040968306,0.035317899,0.035507609,0.062444766,0.061528721,0.068550679,0.040376001,0.076917318,0.049961697
