360,Lascelles,DEF,4.3,NEW,10.96385143,47.97835757,12.38053239,,14.21052632,11.84210526,11.25,10.65789474,10.65789474,10.65789474,19.07894737,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,2.068967482,1.959973829,1.926781384,2.323422459,1.687666172,2.339701244,2.348853486,2.071093613,2.208631949,1.624293099,2.097678666,1.263601376,2.267913937,2.154249361,1.886168062,1.897328926,1.916032709,1.860063618,2.005374085,2.199725655,1.857136587,1.924023911,2.075669561,1.606825125,,0.315789474,0.263157895,0.25,0.236842105,0.236842105,0.236842105,0.374325875,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.653358152,0.515782587,0.481695346,0.550284267,0.399710409,0.554139768,0.879236636,0.436019708,0.464975147,0.341956442,0.441616561,0.266021342,0.477455566,0.453526181,0.397088013,0.399437669,0.403375307,0.391592341,0.422184018,0.463100138,0.390976124,0.405057666,0.436983066,0.338278974,,0.028536778,0.019672544,0.026686432,0.03667802,0.017776559,0.034161881,0.041048408,0.024838521,0.024788802,0.016567691,0.02182073,0.011712602,0.025489893,0.024179565,0.023352261,0.022091589,0.019709465,0.020439751,0.022092981,0.031381234,0.01954847,0.026353345,0.029346452,0.014134824
507,Niakhate,DEF,4.3,NFO,2.525694661,47.97772223,12.31517235,,0.789473684,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,1.838005052,2.299208446,1.60504018,1.855435368,2.000306582,2.165229679,2.505251286,2.297989904,1.980696427,1.413850966,1.818044765,2.370421906,1.554175611,2.141932237,2.380221835,1.924326395,1.915651697,1.277499001,2.154229533,1.924385872,2.327353323,1.54641419,1.853157669,1.990321952,,0.026315789,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.048368554,0.121010971,0.084475799,0.097654493,0.105279294,0.113959457,0.224910657,0.120946837,0.10424718,0.074413209,0.095686567,0.124759048,0.081798716,0.112733276,0.125274833,0.101280337,0.100823774,0.06723679,0.113380502,0.101283467,0.12249228,0.081390221,0.097534614,0.104753787,,0.035569251,0.045019967,0.036849597,0.034137321,0.049519224,0.057289762,0.099839036,0.063646537,0.04791738,0.028287359,0.039194899,0.053357239,0.03225369,0.039926116,0.049761038,0.038476562,0.04558798,0.026143624,0.042598146,0.043126913,0.061262038,0.02759382,0.038162269,0.036390462
253,Vestergaard,DEF,3.9,LEI,0.142654282,48.01344032,12.31332737,,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.275375156,1.988015553,2.40498962,1.306900644,2.554113894,2.514197831,3.171580325,2.132874718,2.030777628,1.705517157,2.02889685,2.190962408,2.02315399,2.109648031,2.222190291,2.96090726,1.12305442,2.687009947,2.142021547,2.651400509,2.170306777,1.667478574,2.034877814,2.365938883,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.005987829,0.00523162,0.00632892,0.003439212,0.006721352,0.00661631,0.012942151,0.005612828,0.005344152,0.004488203,0.005339202,0.005765691,0.005324089,0.005551705,0.005847869,0.007791861,0.002955406,0.007071079,0.005636899,0.00697737,0.005711334,0.004388102,0.005354942,0.006226155,,0.032682196,0.029700588,0.030254679,0.019810766,0.044920664,0.035768884,0.068349722,0.029156256,0.030236569,0.027923396,0.028918095,0.037524017,0.025868123,0.032680137,0.027575479,0.045365956,0.017326478,0.037707255,0.038984563,0.040432337,0.036310193,0.024508622,0.02445541,0.03674368
146,R James,DEF,5.9,CHE,89.1881486,96.74177729,22.80338236,,0,0,50.16666667,61.83333333,61.83333333,61.83333333,123.6666667,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,0.00117,0.00117,5.137780346,4.388333886,3.271961238,4.593957788,6.371803893,7.565258116,3.73154834,4.684481042,3.304769559,4.684649034,3.763455383,4.721823145,4.493521738,4.089185334,4.378068138,3.347446872,4.541270738,3.257693741,4.525624447,4.981446956,2.635075291,4.299965233,,0,0,0.736842105,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,0,0,3.785732887,4.041886474,3.013648508,4.23127691,6.328295772,7.51360082,3.436952419,4.314653591,3.043866699,4.314808321,3.466340484,4.349047634,4.138770022,3.766354913,4.03243118,3.08317475,4.182749364,3.000507393,4.168338307,4.588174828,2.427043031,3.960494294,,0,0,0.083825128,0.0660921,0.039607009,0.063035446,0.10369773,0.128288243,0.054879381,0.085777048,0.045160533,0.089115743,0.064839411,0.074709014,0.066648982,0.056318551,0.059644493,0.051595568,0.074704306,0.043191296,0.067757382,0.081764947,0.032015069,0.055903206
299,Walker,DEF,4.9,MCI,75.59849056,85.32052858,19.87810035,,0,0,60.64285714,69.5,69.5,69.5,139,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,,0.001381,0.001381,3.615683849,4.328663475,3.125173119,3.161132449,7.102637217,3.141771996,4.190667476,4.173775121,4.281893677,4.056204022,3.819282589,4.02985079,3.178431616,3.788900806,4.028049324,3.614957367,3.626306074,3.789333906,4.229904778,3.884113492,3.62105585,3.67225136,,0,0,0.789473684,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,0,0,2.85448725,3.759102492,2.71396613,2.745193969,6.968299719,2.728380944,3.63926386,3.624594184,3.718486614,3.522492966,3.316745406,3.499607265,2.760216929,3.290361227,3.498042834,3.139305082,3.149160538,3.290737339,3.67333836,3.373045927,3.144601133,3.189060392,,0,0,0.016325943,0.017778853,0.009194375,0.012278438,0.029876167,0.010747063,0.01586077,0.015728246,0.016124541,0.013303547,0.012125453,0.016156882,0.010776898,0.016500011,0.019089186,0.011473171,0.012715826,0.015966269,0.02120729,0.014370972,0.011374697,0.014370066
272,Fofana,DEF,4.3,CHE,62.89959807,77.72625027,18.84718945,,0,0,60.83333333,63.5,63.5,63.5,127,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,0.001323,0.001323,4.428849109,3.994079706,2.608131633,4.115388713,4.642685518,5.527857654,3.28177731,4.083892564,2.816655442,4.041065273,3.261122196,4.188040376,4.016178681,3.735137566,3.88737813,2.848516293,3.967309452,2.812976536,4.109734504,4.483548525,2.04056525,3.876889813,,0,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,0,0,3.263362501,2.943006099,1.921781203,3.032391683,4.294093643,5.112803424,2.418151702,3.009183995,2.075430326,2.977627043,2.402932144,3.085924488,2.959289555,2.752206627,2.864383885,2.098906742,2.923280649,2.072719553,3.028225424,3.303667334,1.503574394,2.856655651,,0,0,0.049714188,0.041020385,0.024582284,0.039123258,0.064360503,0.079622725,0.034061156,0.053237944,0.028029106,0.055310122,0.040242898,0.046368514,0.041366016,0.034954384,0.037018646,0.032023041,0.046365593,0.026806889,0.04205395,0.050747814,0.019870309,0.034696598
139,Chilwell,DEF,5.9,CHE,60.45244852,76.55211189,18.53959618,,0,0,43.5,48.5,48.5,48.5,97,97,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,,0.001169,0.001169,4.512431461,3.912082188,2.721724076,4.014127281,4.679096114,5.496977606,3.292016968,4.109089712,2.878325171,4.098415954,3.327600282,4.134721828,3.944820584,3.647822922,3.814811533,2.932367709,3.962369362,2.85535108,4.020965618,4.397250162,2.211039888,3.77246059,,0,0,0.631578947,0.710526316,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,0,2.849956712,2.779637344,1.93385658,2.852143068,4.254677223,4.998372516,2.339064688,2.919616374,2.045125779,2.912032389,2.364347569,2.937828667,2.802898836,2.591874181,2.710523984,2.083524425,2.815367705,2.028802083,2.857001887,3.124361957,1.571002026,2.680432525,,0,0,0.081081622,0.063928977,0.038310715,0.060972364,0.100303815,0.124089507,0.053083238,0.082969657,0.043682478,0.086199081,0.062717287,0.072263868,0.064467633,0.054475306,0.057692393,0.049906901,0.072259314,0.041777692,0.065539756,0.079088869,0.03096725,0.054073554
329,Varane,DEF,4.8,MUN,63.59776775,74.60128945,18.08298824,,0,0,43.5,69.02380952,69.02380952,69.02380952,138.047619,138.047619,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,69.02380952,,0.001401,0.001401,3.791747062,3.267472226,4.122525547,2.184215761,4.777736116,6.19600486,2.961498068,3.289679389,3.47571795,1.890537895,3.552438729,2.900815108,2.895652833,3.706407275,3.518271128,2.943032717,2.363704628,3.532757654,2.800480282,3.772051008,3.637909649,3.541932456,,0,0,0.552631579,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,0,2.095439166,2.751555558,3.471600461,1.839339588,4.647799774,6.027496975,2.49389311,2.770256327,2.926920379,1.592031912,2.991527351,2.44279167,2.438444491,3.121185073,2.962754634,2.47834334,1.990488108,2.974953813,2.358299185,3.176464007,3.063502862,2.982679963,,0,0,0.038201198,0.028285884,0.042101009,0.019892544,0.047283642,0.076417642,0.036178879,0.04028793,0.037520094,0.018385004,0.043081357,0.02421425,0.022695376,0.037522458,0.03319463,0.024006418,0.022681791,0.033474323,0.027563064,0.034993499,0.034031015,0.041687765
409,Walker-Peters,DEF,4.5,SOU,64.78728377,70.84143687,17.68705527,,0,0,53.5,74.73809524,74.73809524,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,0.001496,0.001496,3.129904371,2.851814294,4.007904306,3.059018435,6.722859913,2.794641162,3.737255579,2.063254805,2.851866531,3.260748834,2.137044322,2.685597132,2.581788427,1.797676428,3.591259861,2.047874043,4.219844971,2.636292974,3.43184617,3.554320751,2.647473196,2.122856267,,0,0,0.657894737,0.894736842,0.894736842,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,0,2.059147613,2.551623316,3.586019642,2.97851795,6.717745413,2.721097974,3.638906748,2.008958625,2.776817411,3.174939654,2.080806313,2.614923523,2.513846626,1.750369154,3.496753022,1.99398262,4.108796419,2.566916843,3.341534429,3.460785994,2.577802849,2.066991629,,0,0,0.0314743,0.037090426,0.045201856,0.034143209,0.079919887,0.034141058,0.039392907,0.021844415,0.040727314,0.045352958,0.029171673,0.031588254,0.031028312,0.02239345,0.035639678,0.024419973,0.047393979,0.025548656,0.037367883,0.046928781,0.027258483,0.025604246
78,Jansson,DEF,4.3,BRE,48.08136249,64.89435206,15.86059753,,0,0,41.21428571,61.35714286,61.35714286,61.35714286,122.7142857,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,61.35714286,,0.001103,0.001103,2.801501921,2.724770012,2.302981419,4.247504831,4.66071691,3.631144336,2.224444593,3.694809077,2.282908622,3.609149948,3.174644742,3.323779735,2.80876176,3.398771963,3.226584677,3.548449777,2.252044505,4.108096134,1.709242801,3.33202541,2.230562189,2.007177753,,0,0,0.473684211,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,0,1.327027226,1.936020798,1.636328903,3.017963959,4.237965111,2.580023607,1.580526422,2.625259081,1.622066652,2.564396015,2.255668632,2.361632969,1.995699145,2.414916921,2.292573323,2.521266947,1.600136885,2.918910411,1.21446199,2.367491739,1.584873134,1.426152614,,0,0,0.041869272,0.042061793,0.034708962,0.064246993,0.108350989,0.065743023,0.033103569,0.048312933,0.039544945,0.063616373,0.046284329,0.061480197,0.036951436,0.042846494,0.043164832,0.051082495,0.029612158,0.062667986,0.028055888,0.052036178,0.034612872,0.030356425
73,Kelly,DEF,4.4,BOU,52.16860023,63.1177295,15.55765797,,0,0,58.78571429,70.54761905,70.54761905,70.54761905,141.0952381,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,,0.001079,0.001079,2.027107896,3.423676107,2.0619513,2.663708418,6.020203694,2.57781158,3.142818494,2.975755224,1.794809632,2.015647913,2.079929615,2.703924612,3.302565146,2.452085005,2.01683093,3.052917032,2.75265655,3.239595797,2.624466357,2.858809206,2.623956603,2.921358604,,0,0,0.710526316,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,0,1.440313505,2.883095669,1.736380042,2.243122878,5.856476936,2.170788699,2.646583995,2.505899136,1.511418638,1.697387716,1.751519676,2.276989147,2.781107491,2.064913688,1.698383941,2.5708775,2.318026568,2.728080671,2.210076932,2.407418278,2.209647666,2.460091456,,0,0,0.009841316,0.016429742,0.013448019,0.015738884,0.036857368,0.012566047,0.014570774,0.014679031,0.010323286,0.011257505,0.01180345,0.014041769,0.021633971,0.016899933,0.011770773,0.017695903,0.018071717,0.023227387,0.012458192,0.013280461,0.016637035,0.015739876
193,Godfrey,DEF,4.3,EVE,52.48244768,60.99616553,14.83423327,,0,0,59.21428571,69.07142857,69.07142857,69.07142857,138.1428571,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,69.07142857,82.14285714,69.07142857,,0.001233,0.001233,3.200272738,1.198462331,2.926457306,3.113621539,3.859972399,2.411583726,1.442257664,3.046595658,3.048012863,3.052989548,3.013822013,1.916906236,2.411940038,1.962686607,3.090655526,2.675351557,2.922811179,2.334844155,2.424637106,1.67654061,3.01312372,3.648715295,,0,0,0.789473684,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.965789474,0.894736842,,0,0,2.526531109,1.072308401,2.618409168,2.785871903,3.813181495,2.157732808,1.290441068,2.725901378,2.727169403,2.731622227,2.69657759,1.715126632,2.158051613,1.756088017,2.765323365,2.393735603,2.615146845,2.089071086,2.169412148,1.500062651,2.910043172,3.264640001,,0,0,0.033712641,0.016086759,0.029969843,0.043100787,0.049278024,0.02684899,0.018393296,0.044778397,0.03348942,0.033209601,0.037537016,0.019413578,0.028073126,0.025925462,0.041706566,0.025602438,0.028089941,0.032580157,0.024225171,0.019901516,0.031442935,0.042119997
510,Hickey,DEF,4.9,BRE,52.39312582,58.07990669,14.64033403,,0,0,56.83333333,71.65714286,71.65714286,71.65714286,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,0.001102,0.001102,2.124404784,2.15588902,1.80724718,3.429469827,4.559918213,2.910395847,1.744410681,2.984161946,1.784795256,2.891779306,2.529427653,2.65714961,2.234531013,2.747049248,2.585520267,2.861264846,1.756975169,3.320221696,1.299124462,2.673842276,1.74276959,1.565272828,,0,0,0.842105263,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,0,1.78897245,2.082134921,1.745420303,3.312145859,4.554057939,2.810829673,1.684733474,2.882072195,1.723736471,2.792850014,2.442894601,2.566247123,2.158086531,2.653071248,2.497068258,2.76337947,1.696868124,3.206635165,1.254680731,2.582368724,1.683148526,1.511724021,,0,0,0.015059415,0.016483035,0.013601632,0.025176897,0.042460224,0.025763157,0.012972516,0.018932711,0.015496741,0.024929772,0.018137749,0.024092655,0.014480406,0.016790541,0.01691529,0.020018038,0.011604314,0.024558122,0.010994448,0.020391764,0.013563977,0.011895975
419,Livramento,DEF,4.4,SOU,44.58026807,58.66512265,14.00690932,,0,0,1.578947368,5.526315789,10.52631579,18.94736842,95.53508772,49.21428571,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,0.0015,0.0015,1.794700868,1.774195184,2.403421711,2.074501863,4.543793895,2.375008725,3.247790585,1.95344459,2.556971582,2.878688483,1.995851903,2.436191256,2.3443371,1.74680718,3.140884135,1.925379662,3.633411182,2.382861271,3.006874452,3.112333404,2.394559414,2.00833762,,0,0,0.052631579,0.157894737,0.263157895,0.421052632,0.957572711,0.789473684,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,0,0.09445794,0.280136082,0.632479398,0.873474469,4.351013037,1.875006889,2.905917892,1.747818844,2.287816679,2.575668643,1.785762229,2.179750071,2.097564774,1.56293274,2.810264752,1.722708119,3.250946847,2.132033769,2.690361351,2.784719362,2.142500528,1.79693366,,0,0,0.012963916,0.017013175,0.023695821,0.019688495,0.064928042,0.02799965,0.035335539,0.019594497,0.036532506,0.040681721,0.026167067,0.028334745,0.027832476,0.020086982,0.031968883,0.021904779,0.042512522,0.02291721,0.033519088,0.042095238,0.02445093,0.022967075
