ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
231960,Scherpen,GK,4.5,BHA,0.788348507,40.402192,13.79332857,,0.552631579,0.552631579,6.094736842,1.105263158,0.552631579,0,1.105263158,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,3.58385882,3.1443745,5.984655103,4.58270346,3.214791342,0.001476,4.448227562,3.626741067,3.486901661,3.401963092,3.197241892,3.142276886,3.675594055,3.18282805,3.114306739,3.526350866,3.417608323,3.196139868,3.320262785,3.412499139,,0.007894737,0.007894737,0.043140582,0.011810942,0.007894737,0,0.011810942,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,0.007894737,,0.028293622,0.024824009,0.258181503,0.054126044,0.025379932,0,0.052537757,0.028632166,0.027528171,0.026857603,0.025241383,0.024807449,0.029017848,0.02512759,0.024586632,0.027839612,0.026981118,0.025232683,0.026212601,0.026940783
90843,D Ward,GK,4,LEI,1.544278659,40.52754043,13.77622548,,1.657894737,1.657894737,3.315789474,3.315789474,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,1.657894737,3.315789474,1.657894737,1.657894737,,2.431799905,2.554818711,4.071158858,3.800769067,3.160855447,2.427065678,2.914455669,2.931481709,2.522527563,3.02881219,2.606122152,3.131755691,2.446252754,3.136334788,2.942912757,3.019004674,2.558366034,3.880814262,2.839011873,3.061363035,,0.023684211,0.023684211,0.035245845,0.035245845,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.023684211,0.035245845,0.023684211,0.023684211,,0.057595261,0.060508864,0.143491434,0.133961317,0.074862366,0.057483134,0.069026582,0.06942983,0.059744074,0.071735026,0.061723946,0.074173161,0.057937565,0.074281613,0.069700565,0.071502742,0.06059288,0.136782577,0.067239755,0.072505967
236835,Woodman,GK,4,NEW,0.662186263,40.24113363,13.6664866,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.951584642,3.068670368,3.107888239,3.287354386,3.097993144,3.245891883,3.22701713,3.015515517,3.163514142,3.368357402,2.986828102,3.317846576,2.892727852,3.35928387,3.15024614,3.244695385,3.046040517,3.065160539,3.110074916,3.201004204,,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,0.010526316,,0.031069312,0.032301793,0.032714613,0.03460373,0.032610454,0.034167283,0.033968601,0.031742269,0.033300149,0.035456394,0.031440296,0.034924701,0.030449767,0.035360883,0.033160486,0.034154688,0.032063584,0.032264848,0.032737631,0.033694781
139990,Carson,GK,4.5,MCI,0.192873532,40.08761037,13.61542603,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.675488879,3.671531133,3.43019724,3.538932195,3.614886277,3.876454465,3.766171149,3.628838236,3.604588369,3.503597931,3.652007674,3.884766672,3.712252852,3.354067696,3.713414165,3.844029719,3.590029969,3.932907515,3.498932449,3.798847611,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009672339,0.009661924,0.009026835,0.009312979,0.009512859,0.010201196,0.009910977,0.009549574,0.009485759,0.009219995,0.009610547,0.01022307,0.009769086,0.008826494,0.009772143,0.010115868,0.009447447,0.010349757,0.009207717,0.009996967
237977,Bettinelli,GK,4,CHE,0.391058703,40.17014458,13.66822236,,0.184210526,0.184210526,0.921052632,2.210526316,1.842105263,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.484002053,3.793050584,3.316985598,3.573334314,3.508808962,0.001614,3.546095253,3.558013598,3.577681093,3.62065007,3.817554166,3.672671133,3.775695521,3.521136121,3.500647179,3.609074232,3.501557773,3.811980311,3.186815932,3.740022149,,0.002631579,0.002631579,0.013157895,0.028878116,0.026315789,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.009168426,0.009981712,0.043644547,0.103191164,0.092337078,0,0.00933183,0.009363194,0.00941495,0.009528026,0.010046195,0.009664924,0.009936041,0.009266148,0.009212229,0.009497564,0.009214626,0.010031527,0.008386358,0.009842164
176811,Heaton,GK,4.5,MUN,0.192756419,40.08224395,13.61927932,,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,3.335534454,3.568991081,4.747126035,4.351560942,3.338949833,3.357972241,3.46120508,3.231301019,3.480743115,3.004822704,3.228737373,2.997667343,3.316035068,3.228122934,3.621254161,3.083598081,3.521582783,3.344006421,3.194435815,3.296421078,,0.002631579,0.002631579,0.003943906,0.003943906,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.008777722,0.009392082,0.018722218,0.017162147,0.00878671,0.008836769,0.009108434,0.008503424,0.00915985,0.007907428,0.008496677,0.007888598,0.008726408,0.00849506,0.009529616,0.008114732,0.009267323,0.008800017,0.00840641,0.008674792
158282,Randolph,GK,4,WHU,0.160291892,40.06319224,13.60955125,,0.165789474,0.165789474,0.165789474,0.331578947,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,0.165789474,,3.361558942,3.175473269,3.20589248,4.576224416,2.831686421,3.380366666,3.029128359,3.468715152,3.469195532,2.920947641,3.319984382,2.926574093,3.346312465,3.220010381,3.472562898,2.94642498,3.171398761,3.31808687,3.000709765,3.254852198,,0.002368421,0.002368421,0.002368421,0.003549827,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,0.002368421,,0.007961587,0.007520858,0.007592903,0.016244804,0.006706626,0.008006132,0.007174251,0.008215378,0.008216516,0.006918034,0.007863121,0.00693136,0.007925477,0.00762634,0.008224491,0.006978375,0.007511208,0.007858627,0.007106944,0.00770886
190419,Gillespie,GK,4,NEW,0.163900696,40.05863754,13.60566024,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.920812868,3.041164512,3.077726976,3.263745673,3.065527551,3.223658397,3.202919951,2.981007691,3.134519463,3.344838332,2.940780605,3.296560167,2.859017998,3.339964824,3.120975559,3.219235184,2.994072537,3.002369917,3.079409982,3.173956314,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00768635,0.008003065,0.008099282,0.008588804,0.008067178,0.008483312,0.008428737,0.007844757,0.008248735,0.008802206,0.007738896,0.008675158,0.007523732,0.008789381,0.008213094,0.008471672,0.007879138,0.007900973,0.00810371,0.008352517
249316,Hein,GK,4.5,ARS,0.07933141,40.02801735,13.59573244,,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.184210526,0,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,0.092105263,,3.136775346,3.32945402,2.736557648,2.712439523,3.322727935,3.078101889,2.683996864,3.991883032,0.001545,2.979217175,3.035839995,2.915595127,3.021166012,3.29968969,2.958874882,2.82695574,2.826924893,3.165921278,3.081659412,3.194775615,,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001972819,0,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,0.001315789,,0.004127336,0.004380861,0.003600734,0.003568999,0.00437201,0.004050134,0.003531575,0.007875261,0,0.003920023,0.003994526,0.003836309,0.003975218,0.004341697,0.003893256,0.003719679,0.003719638,0.004165686,0.004054815,0.004203652
192713,McGovern,GK,4,NOR,0.138172542,40.03028473,13.59729212,,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,2.460809779,2.535234528,2.358800266,3.345228854,2.494905058,2.735808002,2.304838169,2.274520205,2.479125326,2.730763799,2.456350697,2.390775836,2.586055963,2.78836235,2.160995747,2.787946092,2.430841958,2.52739391,2.578664063,2.409932691,,0.002631579,0.002631579,0.002631579,0.003943906,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.006475815,0.00667167,0.006207369,0.013193268,0.00656554,0.007199495,0.006065364,0.005985579,0.006524014,0.007186221,0.006464081,0.006291515,0.00680541,0.007337796,0.005686831,0.0073367,0.006396953,0.006651037,0.006785958,0.006341928
23079,Jakupovic,GK,4,LEI,0.16616543,40.05302831,13.60508567,,0.184210526,0.184210526,0.368421053,0.368421053,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.368421053,0.184210526,0.184210526,,2.314336381,2.442654015,3.927832407,3.661698705,3.084971449,2.30008908,2.828028507,2.857315353,2.423976569,2.937740081,2.510182284,3.048481911,2.352108561,3.059559999,2.86681519,2.9368242,2.468275517,3.745212171,2.745414116,2.978889575,,0.002631579,0.002631579,0.003943906,0.003943906,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.003943906,0.002631579,0.002631579,,0.006090359,0.006428037,0.015491001,0.014441395,0.008118346,0.006052866,0.00744218,0.007519251,0.006378886,0.007730895,0.006605743,0.008022321,0.006189759,0.008051474,0.00754425,0.007728485,0.006495462,0.014770764,0.007224774,0.007839183
90826,Alisson,GK,6.1,LIV,92.21593902,96.66365371,32.46477458,,0,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,174.8571429,0,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.001231,4.444562418,4.319857518,9.710010414,4.669730007,4.675734521,4.758598137,9.403519141,0.001231,4.714070116,4.731176411,4.420441016,4.89085549,4.261564155,4.572834986,4.840885685,4.728539101,4.573469362,4.625464046,4.97842545,,0,0.986842105,0.986842105,0.993334488,0.986842105,0.986842105,0.986842105,0.993334488,0,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,4.386081333,4.263017287,9.645288218,4.608286191,4.614211699,4.695985004,9.340839866,0,4.652042877,4.668924089,4.362277319,4.826502128,4.205490942,4.512666104,4.77718982,4.666321481,4.513292134,4.564602677,4.912919852
24087,Pope,GK,5.5,BUR,87.21479213,89.66285307,31.49024333,,0,87.42857143,174.8571429,174.8571429,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,174.8571429,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,87.42857143,,0.001112,3.43989114,7.833481093,7.588334137,3.651840718,3.607204121,7.702071344,3.953665188,3.866769051,7.449291304,3.900234876,4.048986454,3.742618321,4.01481633,3.696957806,4.170888738,3.841847409,3.986228826,3.529405461,4.151984378,,0,0.986842105,0.993334488,0.993334488,0.986842105,0.986842105,0.993334488,0.986842105,0.986842105,0.993334488,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,0.986842105,,0,3.394629414,7.781266927,7.537754001,3.603790182,3.559740909,7.650733091,3.901643277,3.815890511,7.39963796,3.848915996,3.995710316,3.693373343,3.961989799,3.648313624,4.116008623,3.791296785,3.933778447,3.482965915,4.097353005
23433,Pickford,GK,5,EVE,80.49627256,82.81800234,29.2292981,,0,86.53571429,175.6180952,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.00117,4.154965257,8.039357742,4.006535441,4.001756514,3.879393735,7.935637463,3.799809606,3.663404562,3.49367254,4.199149815,3.821496428,3.658188016,3.600615602,4.136430167,3.625904,3.7367133,3.649949378,4.147352891,3.60049626,,0,0.986842105,0.995620187,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,4.100294662,8.004146858,3.971741844,3.967004418,3.845704263,7.900880855,3.766811259,3.631590785,3.463332752,4.162683514,3.788309749,3.626419542,3.569347098,4.100508536,3.594415886,3.704262895,3.618252449,4.111336405,3.569228793
176642,Meslier,GK,5,LEE,77.63509446,81.93050845,28.37629812,,0,0,175.6180952,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001199,0.001199,8.157309016,7.671707844,4.130958958,3.790223196,3.793923229,3.646212036,3.754992401,3.756768114,4.257448522,3.921518662,4.061116497,3.869499954,3.835578465,3.887055033,3.869074841,3.719341573,4.194096154,3.929644395,,0,0,0.995620187,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,0,8.121581528,7.638107198,4.095084841,3.7573081,3.760976001,3.614547563,3.722383256,3.724143549,4.220475943,3.887463369,4.025848907,3.835896402,3.802269494,3.853299029,3.835474981,3.687042028,4.15767374,3.895518536
231959,Sa,GK,4.6,WOL,80.17665132,82.49804252,26.34555769,,0,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,175.6180952,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,87.80904762,,0.001475,3.804725821,3.588119697,4.254768743,4.078998723,4.022360592,3.699321573,8.317186383,3.86266411,4.317917088,3.955914694,4.224508383,4.197142016,4.072222228,3.874098011,4.133667593,4.379142716,3.777453135,4.462249239,3.820446926,,0,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.995620187,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,0.991315789,,0,3.771684781,3.55695971,4.217819435,4.043575839,3.987429566,3.667195886,8.280758662,3.829119922,4.280419387,3.921560698,4.187821863,4.160693151,4.036858192,3.840454528,4.097769953,4.341113319,3.744648937,4.423498127,3.787269361
225305,Bachmann,GK,4.5,WAT,37.11884843,58.91123485,22.78553416,,0,33.72631579,172.5519048,165.487619,65.70952381,51.81666667,38.04047619,67.45263158,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,33.72631579,,0.001389,3.22950207,6.590438511,6.95540515,3.717309933,3.050008138,3.538223259,4.834877214,2.750457877,3.149708195,3.142053518,3.37534811,2.953750056,3.359086279,3.482027121,2.955996014,3.553102994,3.206119976,3.215557596,2.926503976,,0,0.378947368,0.977437327,0.940275277,0.747368421,0.586842105,0.428947368,0.496620499,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,0.378947368,,0,1.223811311,6.441740601,6.539995504,2.778200055,1.789873197,1.517711556,2.401099133,1.042278774,1.193573632,1.190672912,1.279079284,1.119315811,1.272916906,1.319505014,1.120166911,1.346439029,1.214950728,1.218527089,1.10899098
23517,Foster,GK,4.1,WAT,33.65104939,52.83941504,17.04243708,,0,56.07142857,4.631578947,11.84210526,23.94736842,38.16666667,51.69047619,112.1428571,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,56.07142857,,0.001376,3.143504082,2.898029658,3.128717712,3.563339839,2.845414458,3.485438951,5.198494208,2.586225036,3.046133325,3.033930501,3.325020079,2.657536404,3.287775832,3.42915556,2.666334693,3.511851495,3.120289113,3.122029309,2.724958934,,0,0.631578947,0.052631579,0.131578947,0.263157895,0.421052632,0.578947368,0.747922438,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,1.985370999,0.152527877,0.411673383,0.93772101,1.198069246,2.017885708,3.88807046,1.633405286,1.923873679,1.916166632,2.100012681,1.678444045,2.076489999,2.165782459,1.684000859,2.21801147,1.970708913,1.971807985,1.721026695
140028,Kelleher,GK,4.5,LIV,2.144188154,41.1455732,13.96316987,,0,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,2.105263158,4.210526316,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,,0.001242,3.881921465,3.778959275,5.720763695,4.074268034,4.075664172,4.146514119,5.546003541,0.001242,4.108664751,4.126949644,3.861763336,4.253807904,3.727908341,3.991356756,4.215511776,4.123024104,3.990519886,4.035734702,4.334677657,,0,0.026315789,0.026315789,0.039127424,0.026315789,0.026315789,0.026315789,0.039127424,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0,0.102155828,0.099446297,0.223838746,0.10721758,0.10725432,0.109118793,0.217000831,0,0.108122757,0.108603938,0.101625351,0.111942313,0.098102851,0.105035704,0.11093452,0.108500634,0.105013681,0.106203545,0.114070465
