184661,Reguilon,DEF,5.2,TOT,23.20313009,32.11325966,17.25375309,,41.5,83,41.5,41.5,41.5,83,41.5,41.5,41.5,41.5,41.5,,3.773839928,3.78253904,3.45021537,3.910494014,2.907164487,4.71115159,3.187299281,3.399513952,1.665062218,4.012901487,3.605426633,,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,2.085543118,2.97165913,1.906697968,2.161062481,1.606590901,3.70120083,1.761402234,1.878678763,0.920165963,2.217656085,1.992472613
23379,Mee,DEF,5.1,BUR,35.96630994,38.95870573,18.69374827,,54.92857143,85.87142857,0,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,2.448047612,2.890613734,0.001106,4.959192189,3.289481158,2.455677779,3.559008754,2.989057436,6.566138839,4.492597107,3.622123628,,0.631578947,0.978947368,0,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,1.546135334,2.829758708,0,4.956776972,3.220228923,2.403979299,3.484082254,2.926129911,6.56294101,4.490409131,3.545868394
230254,Duffy,DEF,4.6,BHA,11.5364306,26.98316503,15.44921066,,76.83333333,143.7619048,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,3.289564129,4.597198318,0.001056,3.892058616,2.338664538,2.248585197,3.263286684,3.021141603,2.61723744,2.865671118,3.208081436,,0.921052632,0.98186919,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,3.029861698,4.513847387,0,0.614535571,0.369262822,0.355039768,0.515255792,0.477022358,0.702591647,0.452474387,0.506539174
185165,Llorente,DEF,4.3,LEE,23.80318917,25.33733845,14.80656281,,164.2857143,82.14285714,82.14285714,80.8452381,78.92857143,76,73.11904762,73.11904762,73.11904762,73.11904762,73.11904762,,3.992543244,3.182811741,2.222759627,2.437382209,2.204482385,1.816431203,2.143889815,1.245374524,1.391861691,2.604934353,2.105532236,,0.998714829,0.965789474,0.965789474,0.960526316,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.987412144,3.073926076,2.14671785,2.341169753,2.088456996,1.673028739,1.918217203,1.114282469,1.245349934,2.330730737,1.883897264
23260,Walker,DEF,5.6,MCI,28.5146925,36.92511789,18.43171858,,55.28571429,55.28571429,0,55.28571429,55.28571429,55.28571429,55.28571429,55.28571429,110.5714286,55.28571429,55.28571429,,3.697125838,3.893234281,0.001249,4.06723012,3.036952462,3.927996316,4.484935676,3.766947233,6.564561813,3.565658864,4.184010177,,0.657894737,0.657894737,0,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,2.43231963,2.561338343,0,2.67580929,1.997995041,2.584208102,2.950615577,2.478254758,5.735685286,2.3458282,2.752638274
180456,Koch,DEF,4.3,LEE,16.78151452,25.00569729,14.68708164,,147,73.5,73.5,59.21428571,43.5,33.68421053,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,4.009010828,3.20303986,2.315879328,2.396930057,2.095750792,1.686989334,1.893272838,1.249416369,1.375760225,2.192095332,1.869923357,,0.993171773,0.921052632,0.921052632,0.789473684,0.631578947,0.526315789,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,3.981636394,2.950168292,2.13304675,1.892313203,1.323632079,0.887889123,0.797167511,0.52607005,0.579267463,0.922987508,0.78733615
257280,C Roberts,DEF,4.6,BUR,34.07127398,37.2175065,18.06122893,,78.5,78.5,0,157,78.5,78.5,78.5,78.5,157,157,78.5,,2.463586497,2.842629769,0.00161,4.620269813,3.225583248,2.423497803,3.482105725,2.935745507,6.085140026,4.204771014,3.540860662,,0.921052632,0.921052632,0,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.269092827,2.618211629,0,4.588721564,2.970931939,2.232169029,3.207202642,2.703976125,6.043589312,4.176059885,3.261319031
276427,Kamara,DEF,4,WAT,24.46804502,27.02055413,15.14850797,,160.7904762,80.3952381,0,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,4.300787163,1.917166728,0.001703,0.671518816,5.377839146,2.895903179,0.761988682,3.100018102,2.299406848,2.351987552,1.328183974,,0.998714829,0.965789474,0,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.295259916,1.851579445,0,0.648545804,5.370927703,2.796832807,0.735920648,2.993964851,2.22074293,2.27152482,1.282746101
91162,Jonny,DEF,4.5,WOL,13.02576161,26.21286811,15.02278264,,96.14285714,42,36,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,4.752350227,2.563292975,2.977449736,2.847801644,2.646169539,1.80612012,2.747556829,2.962944365,1.8032416,3.378996169,1.254319887,,0.853815171,0.552631579,0.473684211,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,4.057628722,1.416556644,1.410370928,0.899305782,0.835632486,0.570353722,0.867649525,0.935666642,0.569444716,1.067051422,0.396101017
132438,Dawson,DEF,5.1,WHU,32.84740133,33.4263487,17.11409374,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,1.604450582,3.688231032,2.417734384,3.920016727,3.310623011,4.196770886,2.249776853,3.198723763,3.734111326,2.283316291,3.131414077,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.562228199,3.591172321,2.354109794,3.816858392,3.223501353,4.086329547,2.190572199,3.114546822,3.635845238,2.22322902,3.049008444
185167,Semedo,DEF,4.8,WOL,25.29798924,30.38196111,16.01925828,,33.68421053,30.57894737,48.54761905,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,4.143478043,2.845719783,3.50206665,3.440170905,3.170402009,2.091601392,3.295169833,3.554824373,2.075111506,4.147744078,1.427818667,,0.352750905,0.368421053,0.578947368,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.461615629,1.048423078,2.027512271,3.078047652,2.836675482,1.871432825,2.948309851,3.180632333,1.856678716,3.711139438,1.277521965
156990,Lamptey,DEF,4.8,BHA,26.24624832,29.53671912,15.72631013,,56.83333333,113.6666667,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,,2.605636499,3.965101175,0.001071,3.244960006,2.034281679,1.962340591,2.75634173,2.572713305,3.605660625,2.442880116,2.713214451,,0.921052632,0.993171773,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,,2.399928354,3.938026566,0,2.988778953,1.873680494,1.807418966,2.538735804,2.36960436,3.581040357,2.250021159,2.49901331
192197,Pinnock,DEF,4.5,BRE,28.4991053,29.65700003,15.81503871,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.167677109,3.595275348,2.22775761,1.815297534,2.972977507,2.875248798,2.522376846,1.910771084,3.039475497,2.709187234,3.246344357,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.000957261,3.406050329,2.11050721,1.719755559,2.816505006,2.723919914,2.38962017,1.810204184,2.879503103,2.566598432,3.075484127
23044,Stones,DEF,5.8,MCI,22.37750346,34.44110359,17.34635692,,41.21428571,41.21428571,0,41.21428571,41.21428571,41.21428571,41.21428571,41.21428571,82.42857143,41.21428571,41.21428571,,4.057777078,4.208931924,0.001252,4.41709661,3.320906614,4.234586425,4.946548405,4.156028566,6.357073873,3.881921594,4.55558985,,0.473684211,0.473684211,0,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,,1.922104932,1.993704596,0,2.09230892,1.573061028,2.005856728,2.343101876,1.96864511,4.482004322,1.838804965,2.157910982
226790,Perraud,DEF,5,SOU,15.13765686,27.18508266,15.08711413,,84.52380952,39.11904762,0,78.23809524,39.11904762,39.11904762,39.11904762,39.11904762,39.11904762,39.11904762,39.11904762,,4.022261692,3.545348035,0.00146,3.752031693,2.446466247,2.680959732,2.68223123,3.440488731,2.814341648,1.800214011,2.271696709,,0.721849106,0.447368421,0,0.675490623,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,,2.903466005,1.586076752,0,2.534462227,1.094471742,1.199376722,1.19994555,1.539166011,1.259047579,0.8053589,1.01628537
45068,Taylor,DEF,4.5,BUR,33.06055025,35.54720864,17.25963852,,82.14285714,82.14285714,0,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,2.314707659,2.640806055,0.001113,4.456792178,2.976209461,2.241165322,3.255055559,2.690020264,5.855489455,4.04251037,3.269497563,,0.965789474,0.965789474,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,2.235520292,2.55046269,0,4.451064438,2.874391769,2.164493877,3.143698395,2.597993255,5.84796415,4.037315053,3.15764633
23543,A Cresswell,DEF,5.4,WHU,31.2089071,32.23522289,16.54128701,,84.54761905,84.54761905,82.58333333,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,1.582925796,3.61268052,2.361651356,3.768223335,3.211012499,4.03604608,2.218104159,3.080595821,3.601931636,2.23115065,3.061290309,,0.973684211,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.541269854,3.51760998,2.268428276,3.569895791,3.042011841,3.823622602,2.101361834,2.918459199,3.412356287,2.113721668,2.900169766
226984,Firpo,DEF,4.3,LEE,22.53528789,24.12789171,14.01572225,,147,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,3.663044112,3.130728421,2.053003183,2.382839141,2.131402492,1.730101018,2.041792577,1.162768838,1.295867915,2.563157101,2.025359973,,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.638032017,2.883565651,1.890923984,2.194720262,1.963133874,1.593514095,1.880598426,1.070971298,1.193562553,2.360802593,1.865463133
192743,Hanley,DEF,4.3,NOR,23.31831684,26.60104898,14.89244142,,161.5166667,78.5,0,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,,4.258395524,1.935576641,0.001319,2.034079292,2.913682052,2.651392585,2.789392318,1.855656686,2.285440526,2.20084586,1.833636951,,0.997041102,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.245795366,1.782767959,0,1.873494085,2.683654522,2.633288276,2.569177135,1.709157474,2.105011011,2.027094872,1.688876139
192733,Gibson,DEF,4.2,NOR,23.65759021,26.50972398,14.85158273,,167.9785714,83.21428571,0,83.21428571,83.21428571,166.4285714,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,,4.263274107,1.903225916,0.001456,2.003863268,2.929197776,2.62066272,2.800529809,1.819630021,2.278678035,2.176609727,1.811084104,,0.998024687,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,4.254852806,1.803056131,0,1.89839678,2.775029472,2.612698675,2.653133503,1.72386002,2.158747613,2.062051321,1.715763888
278660,Samir,DEF,4.5,WAT,22.84973607,25.48815728,14.29768437,,163.4285714,81.71428571,0,81.71428571,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,4.047007684,1.788385805,0.0017,0.544172029,5.057008927,2.759652118,0.656551342,2.964918137,2.183682158,2.20303124,1.226432214,,0.998289435,0.960526316,0,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.040085013,1.717791628,0,0.522691554,5.048358583,2.650718482,0.630634841,2.847881895,2.097484178,2.11606948,1.178020416
192195,Henry,DEF,4.6,BRE,27.03434564,28.77118775,15.33869953,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,3.094902062,3.538328479,2.153748995,1.73883412,2.915233981,2.802391543,2.464314599,1.83615427,2.981850037,2.635142867,3.190674313,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.850567688,3.258986757,1.98371618,1.601557743,2.68508393,2.581150106,2.269763446,1.691194722,2.746440824,2.427105272,2.938778973
92428,Soyuncu,DEF,4.4,LEI,34.34484946,35.44237182,17.70291958,,84.54761905,84.54761905,84.54761905,82.14285714,81.71428571,161.2857143,76.60714286,72.64285714,145.2857143,145.2857143,72.64285714,,3.138448346,1.900652388,3.309176438,1.763765683,3.277131126,6.026641436,2.947797321,1.751682445,4.252931842,4.589511628,2.860424276,,0.973684211,0.973684211,0.973684211,0.965789474,0.960526316,0.996961057,0.907894737,0.868421053,0.981086251,0.981086251,0.868421053,,3.0558576,1.85063522,3.222092848,1.703426331,3.147770686,6.008326817,2.676289673,1.521197913,4.172492956,4.502706757,2.484052661
23503,Cathcart,DEF,4.1,WAT,22.23838733,24.87490893,13.987967,,169.0952381,83.45238095,0,83.45238095,166.9047619,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,,4.007176139,1.749117373,0.001379,0.521854404,4.830575822,2.665368895,0.666242733,2.869902346,2.159518174,2.096136814,1.23498205,,0.999239237,0.960526316,0,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.004127629,1.680073266,0,0.501254888,4.822312807,2.560156965,0.639943677,2.756616727,2.074274036,2.013394571,1.186232759
131352,Godfrey,DEF,4.5,EVE,27.42233826,32.4999497,16.03779554,,8.842105263,72.04135338,0,80.64285714,134.4285714,80.64285714,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,1.729499848,4.196323222,0.001179,2.230371328,4.056690559,3.288687649,1.04144869,2.309240337,4.692992312,5.696250699,1.896502758,,0.105263158,0.646050446,0,0.947368421,0.979116453,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0.182052616,2.71103649,0,2.112983364,3.971972471,3.115598825,0.986635601,2.187701371,4.678730577,5.678940119,1.796686824
23000,Zouma,DEF,5.5,WHU,29.2842685,30.88953166,15.81176188,,80.64285714,80.64285714,79.57142857,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,1.498069048,3.439571155,2.256914458,3.646345447,3.110567527,3.910216817,2.156064616,2.976188215,3.482416569,2.164948063,2.979729675,,0.947368421,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.419223309,3.258541094,2.108433244,3.35847607,2.864996406,3.601515489,1.985848988,2.741225987,3.207488945,1.99403111,2.744487859
23148,Zinchenko,DEF,5.5,MCI,19.34915764,31.94554481,16.16896689,,37.0952381,37.0952381,0,37.0952381,37.0952381,37.0952381,37.0952381,37.0952381,74.19047619,37.0952381,37.0952381,,3.703390119,3.873115913,0.001264,4.051391321,3.047815787,3.902407083,4.489276354,3.782693007,5.741417926,3.563219818,4.168665854,,0.447368421,0.447368421,0,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,0.675490623,0.447368421,0.447368421,,1.65677979,1.732709751,0,1.812464538,1.363496536,1.745813695,2.008360474,1.692257398,3.878273973,1.594072024,1.864929461
45060,Femenia,DEF,4.3,WAT,22.50402674,25.16327099,13.96220534,,143,79.97619048,0,79.97619048,159.952381,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,3.714343911,1.809914276,0.001382,0.610497437,4.969861308,2.718673386,0.731058419,2.917176034,2.19825694,2.175037969,1.282871524,,0.987877917,0.960526316,0,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.669318327,1.738470291,0,0.586398854,4.961360036,2.611357331,0.70220085,2.802024348,2.11148364,2.089181207,1.232231859
192745,Aarons,DEF,4.2,NOR,23.417305,25.97851372,14.4064536,,155.9619048,83.89047619,0,83.89047619,83.89047619,169.3190476,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.895155908,1.878527908,0.001326,1.97564684,2.897610894,2.639287746,2.770307107,1.794156883,2.2535642,2.14684327,1.790859112,,0.994068441,0.965789474,0,0.965789474,0.965789474,0.999011407,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.872051563,1.81426248,0,1.908058922,2.7984821,2.636678564,2.675533443,1.732777832,2.176468582,2.073398632,1.729592879
192193,Jansson,DEF,4.5,BRE,25.80946089,26.96735563,14.39457702,,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,2.887845788,3.356361261,1.95189969,1.564317927,2.73654515,2.593136154,2.284562485,1.638687259,2.802394727,2.439429724,2.988139665,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.735853905,3.179710669,1.849168127,1.481985405,2.592516458,2.456655304,2.164322354,1.552440561,2.654900268,2.311038686,2.830869157
257275,Emerson R,DEF,5,TOT,14.93406394,27.37900481,14.60643817,,33.15789474,66.31578947,33.15789474,33.15789474,33.15789474,66.31578947,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,3.431516316,3.097799638,3.11649803,3.56971053,2.614630655,3.946687806,2.883521529,3.011032751,1.349195153,3.67708796,3.249982977,,0.394736842,0.612448993,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.354545914,1.897244268,1.230196591,1.409096262,1.032091048,2.417144972,1.138232183,1.188565559,0.532577034,1.451482089,1.282888017
88556,Boly,DEF,4.5,WOL,10.68019432,25.3477404,13.89488879,,54.31578947,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,27.15789474,,4.243732317,2.731336954,3.211197501,3.105218973,2.877155871,1.919359804,2.993921783,3.242905073,1.918215579,3.707062702,1.283025818,,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,2.157225877,0.862527459,1.014062369,0.980595465,0.908575538,0.606113622,0.945448984,1.024075286,0.605752288,1.17065138,0.405166048
225296,Sessegnon,DEF,4.5,TOT,16.57571064,27.22922669,14.55394975,,33.15789474,66.31578947,33.15789474,33.15789474,33.15789474,66.31578947,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,3.112786826,3.069071113,2.852144389,3.227194129,2.459543846,3.769788909,2.682343953,2.766303405,1.411060693,3.315823017,2.986856377,,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.47447797,2.163824154,1.351015763,1.528670903,1.165047085,2.657859657,1.270583978,1.310354244,0.66839717,1.570653008,1.414826705
139208,Webster,DEF,4.5,BHA,27.43104585,33.60427801,16.18736978,,0,15.36842105,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,0.001061,3.397325617,0.001061,4.305731341,2.571122334,2.468697407,3.599472374,3.343004486,4.713012179,3.161472626,3.537307743,,0,0.154142775,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,0.523673197,0,4.158430005,2.483162886,2.38424197,3.47633253,3.228638543,4.706955152,3.053316983,3.416294583
