183126,Areola,GK,5,WHU,7.895813568,48.90919346,13.15786831,,24.63815789,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,16.35789474,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,8.178947368,,3.523658563,3.147879907,2.368365698,3.257647579,3.115118698,3.220442869,3.915681898,2.873196194,2.596752516,2.265016524,3.827335721,2.818778609,3.292481563,1.461536769,3.439954828,3.122928319,2.69614019,3.595564831,2.070108702,3.109100226,2.721396602,2.947429969,3.395120846,2.844109645,,0.281578947,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.166994264,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,0.097368421,,0.992188069,0.306504096,0.230604029,0.317192001,0.303314189,0.313569437,0.653896415,0.279758577,0.252841692,0.220541083,0.372661636,0.274460022,0.320583731,0.142307528,0.33494297,0.304074599,0.262518913,0.35009447,0.201563216,0.30272818,0.26497809,0.286986602,0.330577556,0.276926465
1954996,Iversen,GK,4.5,LEI,11.63296043,50.52202511,13.3113826,,12.75,12.75,12.75,12.75,12.75,12.75,25.5,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,12.75,,3.438601089,2.954890511,3.341116636,1.800878891,3.609709038,3.797868755,3.956919163,3.145432727,2.72089149,2.554216729,2.812630106,3.387525351,2.688539641,3.14414705,3.276177868,4.082003799,1.524143065,3.705003415,3.342824006,3.71625459,3.341580514,2.140169983,3.027696221,3.261668866,,0.15,0.15,0.15,0.15,0.15,0.15,0.25546766,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,0.515790163,0.443233577,0.501167495,0.270131834,0.541456356,0.569680313,1.01086488,0.471814909,0.408133723,0.383132509,0.421894516,0.508128803,0.403280946,0.471622057,0.49142668,0.61230057,0.22862146,0.555750512,0.501423601,0.557438188,0.501237077,0.321025497,0.454154433,0.48925033
187807,Olsen,GK,4,AVL,3.143047196,47.20216467,12.79575452,,26.63157895,8.081578947,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.333482971,3.305898326,2.223467731,2.458057191,3.503785593,3.455425744,3.779514199,3.223179406,1.723804651,2.783182934,3.333177361,3.392037033,2.935623781,3.809843672,2.412618284,3.794256674,3.207624766,3.093135973,3.45660999,2.601224823,3.299728828,2.708016205,1.958315969,3.158430682,,0.302631579,0.097368421,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,1.008817215,0.3218901,0.058512309,0.064685716,0.092204884,0.090932256,0.166772847,0.084820511,0.04536328,0.073241656,0.087715194,0.089264132,0.077253257,0.100259044,0.063489955,0.09984886,0.084411178,0.081398315,0.090963421,0.068453285,0.086834969,0.071263584,0.051534631,0.083116597
140028,Kelleher,GK,5.5,LIV,3.166717096,47.62749674,12.57180868,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.254836841,4.255311761,3.889168493,3.99917134,3.876073538,3.716725893,4.579847766,4.329559332,4.273738306,3.778721435,3.961195059,3.60614887,4.418980119,4.236722826,2.486535846,3.577386612,4.094246869,4.533535509,3.738042017,3.501645717,4.058917268,3.819276546,4.077887001,4.108350018,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.102784321,0.134378266,0.122815847,0.126289621,0.122402322,0.117370291,0.243767631,0.230445743,0.134960157,0.119328045,0.12509037,0.113878385,0.139546741,0.133791247,0.078522185,0.112970104,0.129292006,0.143164279,0.118043432,0.110578286,0.128176335,0.120608733,0.128775379,0.129737369
1758328,Johnstone,GK,4,CRY,2.906125697,47.36690534,12.51715743,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.438435597,4.251356084,3.985236194,4.239538407,3.07826972,2.776007629,4.078338327,3.823846687,3.565307849,3.635562545,2.511129972,3.593963075,2.244697376,2.968021786,3.713885116,3.904682644,3.930359085,4.0179443,3.83451978,3.601704207,2.869203438,4.333059353,3.880766065,4.334573982,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.108582177,0.13425335,0.125849564,0.13388016,0.097208517,0.087663399,0.217074218,0.20352861,0.112588669,0.114807238,0.079298841,0.113493571,0.07088518,0.093727004,0.117280583,0.123305768,0.124116603,0.126882452,0.121090098,0.113738028,0.090606424,0.136833453,0.122550507,0.136881284
77662,Dubravka,GK,4.5,MUN,2.73200711,47.25594464,12.4991297,,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,4.736842105,4.736842105,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,0,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,2.368421053,,3.383474959,3.614610005,4.14117472,3.616431884,4.152031603,2.152266901,3.71485161,4.430829995,3.627533908,3.523927727,3.600682959,2.133371092,3.819186067,3.195500273,0.00143,3.839498247,3.994051695,2.888938974,2.690680359,3.59583278,3.222893103,3.813124926,3.996978326,3.781866261,,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.053226143,0.053226143,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,0.031578947,,0.106846578,0.114145579,0.130773939,0.114203112,0.131116787,0.067966323,0.197727222,0.23583599,0.114553702,0.111281928,0.113705778,0.067369613,0.120605876,0.100910535,0,0.121247313,0.126127948,0.091229652,0.084968853,0.113552614,0.101775572,0.120414471,0.126220368,0.119427356
1758327,Ortega,GK,5.5,MCI,2.438682605,47.15691756,12.46492742,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.882798192,3.738363596,3.696754903,3.928305275,3.013548672,3.108262875,4.303040311,3.656090573,3.778192505,3.990101951,4.005904875,3.701343576,3.641267567,3.650451406,2.886287032,3.707007718,3.679877868,3.434457206,3.356085386,3.698155523,3.877854769,3.744651289,3.276049433,3.528601989,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.1021789,0.098377989,0.097283024,0.103376455,0.079303912,0.081796391,0.189873684,0.161326721,0.099426119,0.105002683,0.105418549,0.097403778,0.095822831,0.096064511,0.075954922,0.097552835,0.096838891,0.090380453,0.088318036,0.097319882,0.10204881,0.098543455,0.086211827,0.092857947
178022,Forster,GK,5,TOT,2.169920435,46.92377475,12.37811015,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.526316911,3.729822153,3.374761213,3.576478863,3.45661061,3.073990463,3.333413225,2.296423008,3.312157622,3.434638307,2.961685315,3.578064864,4.042587186,3.595700769,3.610221383,3.43125538,4.054635842,3.269444215,3.114522447,2.260679549,3.652793113,3.374893289,3.567617224,3.57231641,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.066482024,0.098153215,0.088809506,0.094117865,0.090963437,0.080894486,0.147088431,0.060432184,0.087162043,0.090385219,0.077939087,0.094159602,0.106383873,0.094623704,0.095005826,0.090296194,0.106700943,0.086038006,0.081961117,0.059491567,0.096126135,0.088812981,0.093884664,0.094008327
197282,Steele,GK,4.5,BHA,2.088993441,46.8072284,12.3773607,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.215206587,3.262769785,3.192295056,2.774030769,3.233542633,2.248865661,3.849608831,4.219960943,3.11150735,3.382492026,2.923528806,3.116589965,3.165241406,2.799772051,3.240113067,2.420453406,2.396362074,2.028344867,3.510826778,3.446761093,3.453016786,2.506625982,3.405684783,3.016924068,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.0846107,0.085862363,0.084007765,0.07300081,0.085093227,0.059180675,0.169865806,0.186207767,0.081881772,0.089012948,0.076934969,0.082015525,0.083295826,0.073678212,0.085266133,0.063696142,0.06306216,0.053377497,0.092390178,0.090704239,0.090868863,0.065963842,0.089623284,0.079392739
1677509,Sarkic,GK,4.5,WOL,1.899484704,46.65333902,12.31501742,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.06306613,2.684238222,3.226873469,2.730627364,2.981775691,3.055958801,2.079136591,2.126224961,3.201444822,3.715151661,3.164170825,2.608945836,2.878831269,3.350573506,3.524973034,2.573410976,3.201015357,2.914602502,3.298427554,2.823012317,3.206657686,2.496457404,3.423734685,2.444015134,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.080607003,0.070637848,0.084917723,0.071858615,0.078467781,0.080419968,0.091742883,0.055953288,0.084248548,0.097767149,0.083267653,0.068656469,0.075758718,0.088172987,0.092762448,0.067721341,0.084237246,0.076700066,0.086800725,0.074289798,0.084385729,0.065696247,0.090098281,0.064316188
2346655,Karius,GK,4.5,NEW,1.296844559,46.54395582,12.33151022,,2.210526316,2.210526316,1.013157895,1.013157895,1.013157895,1.013157895,2.026315789,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,1.013157895,,3.596724772,2.877076466,3.297810185,3.705446809,2.791153774,3.701748864,4.022720623,3.383782379,3.906443513,2.430892869,3.372119618,1.941299406,3.725603795,3.904862853,3.057465342,3.357938329,3.342813778,2.926919874,3.598151682,3.7345028,3.002388605,3.570980934,3.462897654,2.641919335,,0.031578947,0.031578947,0.014473684,0.014473684,0.014473684,0.014473684,0.023812789,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,0.014473684,,0.113580782,0.090855046,0.047731463,0.053631467,0.040398278,0.053577944,0.095792196,0.048975798,0.05654063,0.035183976,0.048806994,0.028097755,0.053923213,0.056517752,0.044252788,0.048601739,0.048382831,0.042363314,0.052078511,0.054052014,0.043455625,0.05168525,0.050120887,0.038238306
231145,Rodak,GK,4,FUL,2.456047361,46.58536985,12.26374749,,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,5.921052632,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,2.960526316,,1.183978802,2.338505936,2.720515405,3.026553494,2.510487851,2.500245084,2.595737347,1.912013109,3.384434626,2.446607164,3.080609749,2.599422163,2.293892837,1.426391768,3.193763869,2.686844725,2.857988676,2.979932461,2.600877159,1.467117201,2.74483045,2.80787826,2.972377845,2.084178121,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.046736005,0.092309445,0.107388766,0.119469217,0.099098205,0.098693885,0.173700779,0.075474202,0.133596104,0.096576599,0.121603016,0.10260877,0.090548401,0.056304938,0.126069626,0.10605966,0.112815342,0.117628913,0.102666204,0.057912521,0.10834857,0.1108373,0.117330704,0.082270189
23024,McCarthy,GK,4,SOU,1.832637322,46.58649164,12.30953646,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.920489175,1.628248004,2.866663825,3.087033522,3.597847277,3.131108763,3.633582418,2.883913814,3.258025012,2.100036114,3.105509763,2.98229001,2.356747656,2.387431131,2.694212847,1.616290563,3.125521753,2.265733079,3.60894713,2.722052612,3.459345216,3.232059252,2.658748645,1.859288615,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.076854978,0.042848632,0.075438522,0.081237724,0.094680192,0.082397599,0.160333538,0.075892469,0.0857375,0.055264108,0.081723941,0.078481316,0.062019675,0.062827135,0.070900338,0.042533962,0.082250572,0.059624555,0.094972293,0.071632963,0.0910354,0.085054191,0.06996707,0.048928648
1677492,Turner,GK,4.5,ARS,2.244104401,47.01497094,12.39133461,,0.921052632,0.921052632,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.763398304,3.682100132,3.505786522,3.290424479,3.541460064,2.828614315,4.203363629,3.952408529,3.650964908,3.471308423,3.433603543,4.146724653,3.69783623,3.715814831,3.834749141,2.305369464,3.325802212,3.860045822,2.059057175,2.995107249,3.354971655,3.486584808,4.034397526,3.839257851,,0.013157895,0.013157895,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.036360504,0.048448686,0.09225754,0.086590118,0.093196317,0.074437219,0.185475403,0.174401891,0.096078024,0.091350222,0.090357988,0.109124333,0.09731148,0.097784601,0.100914451,0.060667617,0.087521111,0.101580153,0.054185715,0.078818612,0.088288728,0.091752232,0.106168356,0.101033101
236836,Klaesson,GK,4,LEE,1.889953332,46.60818829,12.31943748,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.611266098,2.193599448,1.662709457,2.737262274,2.896536732,2.850856562,3.974421336,3.4676267,2.564321551,3.128185599,3.274150123,2.130341432,2.891667692,3.0798252,2.285749215,3.146922608,1.899956007,3.07402396,2.984953956,3.451551621,1.415803244,2.944914094,2.699860544,2.41518175,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.095033318,0.057726301,0.043755512,0.072033218,0.076224651,0.075022541,0.175373216,0.153010664,0.067482146,0.082320674,0.086161845,0.056061617,0.076096518,0.081048032,0.060151295,0.082813753,0.049998842,0.080895367,0.07855142,0.090830306,0.03725798,0.077497739,0.071048962,0.063557414
233403,Begovic,GK,4,EVE,1.60869982,46.36255414,12.25620668,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.636499089,3.002608468,2.957743957,1.240283298,2.643728567,2.879487337,2.5731286,2.263992469,1.453348581,2.83826199,2.761264362,2.972806445,2.732842351,1.894433556,2.190636597,2.007147183,2.852233508,2.603742273,2.681786047,2.373846023,2.361211516,1.533436447,2.691116888,3.24359672,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.069381555,0.079016012,0.077835367,0.032639034,0.069571804,0.075775983,0.113540513,0.059578749,0.038246015,0.074691105,0.072664852,0.078231749,0.071916904,0.049853515,0.057648331,0.052819663,0.075058777,0.068519534,0.070573317,0.062469632,0.062137145,0.040353591,0.070818865,0.085357808
