92386,Targett,DEF,5,NEW,79.59829609,83.87511044,17.97872527,,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,140.3333333,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,70.16666667,,3.360117087,2.270805755,3.564616966,2.060679536,3.367509102,2.900375278,2.644177125,2.642290139,3.453071223,2.229647881,3.503911692,5.195196491,3.182548624,3.426553123,2.159846122,3.232633018,1.456285793,3.592825412,3.26103956,2.807849228,2.820196593,2.84122959,2.586575959,3.03717978,3.450222598,2.754908764,2.888920445,3.194408308,2.128598038,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.094844686,2.091531616,3.283199837,1.89799431,3.101653121,2.671398282,2.435426299,2.433688286,3.180460337,2.053623048,3.227287085,5.159722513,2.931294785,3.156035771,1.989331955,2.977425148,1.341315862,3.3091813,3.003589069,2.586176921,2.597549494,2.616921991,2.382372594,2.797402429,3.177836603,2.537415967,2.660847778,2.942218179,1.960550824
23018,J Ward,DEF,4.4,CRY,74.17225147,79.28916085,17.5640831,,83.01666667,81.71428571,80.64285714,75.78571429,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,3.140337573,2.327371901,3.395323853,2.746867287,3.103369499,2.339821972,2.956886372,3.168414486,3.135311148,2.288313111,1.849892789,4.978284538,3.976652627,2.979726176,2.506234459,1.870976917,2.559385601,1.663675679,1.933605662,2.845487202,2.51352201,2.559932773,3.273568239,2.821014763,2.882453861,1.745049361,3.639239122,2.629490746,3.475360247,,0.965789474,0.960526316,0.947368421,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.032904972,2.235501958,3.216622598,2.493866353,2.776699025,2.093524922,2.645635175,2.834897171,2.805278396,2.047438047,1.655167232,4.917937361,3.928447315,2.666070789,2.242420306,1.674031978,2.289976591,1.488551923,1.730068224,2.545962233,2.248940745,2.290466165,2.928982108,2.52406584,2.579037665,1.561359955,3.25616132,2.352702247,3.109532853
2079175,S Gomez,DEF,5.5,MCI,44.14251945,76.56892392,18.36014847,,61.35714286,57.5,0,57.5,57.5,57.5,57.5,22.10526316,22.10526316,22.10526316,22.10526316,44.21052632,79.60526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,,4.309568207,2.566064632,0.00164,4.061736924,3.547574435,4.368533786,4.203161485,3.404314817,3.890158365,2.734589567,2.849770089,4.373853542,3.916196015,3.748988762,3.666067188,3.795532985,3.632952535,3.38796077,3.614895954,2.777542218,3.389737134,3.632772591,3.204801232,3.260416177,3.448391564,3.863413429,3.473026612,3.163947146,3.307280563,,0.789473684,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.804781334,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,3.40229069,1.890784465,0,2.992858786,2.614002215,3.218919632,3.097066358,1.075046784,1.228471062,0.8635546,0.899927396,2.223370688,3.151681451,1.183891188,1.157705428,1.198589364,1.147248169,1.069882348,1.141546091,0.877118595,1.070443305,1.147191345,1.012042494,1.029605108,1.088965757,1.220025293,1.096745246,0.999141204,1.044404388
177020,Veltman,DEF,4.7,BHA,87.06255175,88.81506086,18.13331563,,76.9,76.9,76.9,76.9,82.78571429,76.9,76.9,76.9,76.9,76.9,76.9,153.8,153.8,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,82.78571429,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,2.570037424,2.789233352,3.758489148,1.417623972,2.770536714,3.071431032,3.357050591,2.860291172,2.745301525,3.015047846,2.145367492,5.805698113,7.136223134,2.946537617,3.470359084,2.723320014,3.164044081,2.837009187,2.780708505,3.331943967,2.028646383,2.198694687,1.934348304,3.234400742,3.586599634,3.543499662,2.205828559,3.4104465,2.825961061,,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.482115091,2.693812211,3.629909256,1.36912631,2.697627854,2.96635576,3.242204123,2.762439105,2.651383315,2.911901473,2.071973341,5.798236798,7.127051866,2.845735014,3.351636273,2.630153803,3.055800468,2.739953609,2.685579003,3.21795641,1.959245322,2.1408343,1.86817323,3.123750191,3.463900173,3.422274673,2.130366003,3.29377333,2.729283446
182119,Castagne,DEF,4.7,LEI,73.06347469,77.34028903,17.29400875,,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,147,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,3.187156239,3.246501163,3.194216382,2.81973933,1.612199256,2.773806611,2.347296003,2.997641639,1.308041064,3.255961867,3.007923146,5.658377697,2.556629777,2.277155717,1.960501892,2.461059696,2.617502466,2.345100797,2.539069552,2.694171228,3.7473399,1.102546308,3.373232186,2.596337983,3.339937104,2.674472403,1.828358876,2.446210934,2.914515612,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.935538641,2.990198439,2.942041404,2.59712833,1.484920368,2.554821879,2.161983161,2.76098572,1.204774665,2.998912246,2.77045553,5.619741012,2.354790584,2.097380265,1.805725427,2.26676551,2.410857534,2.159961261,2.338616692,2.481473499,3.451497276,1.015503178,3.106924382,2.391363931,3.076257859,2.463329844,1.684014754,2.253089018,2.684422275
23000,Zouma,DEF,4.9,WHU,77.58217058,79.71717066,17.19350698,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,3.3195922,2.669774914,1.307628497,3.824793332,1.982844551,3.319456672,2.972703886,1.945040467,3.170799341,2.642806848,2.897783644,6.233065025,2.510875636,2.394025099,1.75194453,3.649460779,2.489224946,3.18991723,1.091199077,3.258278975,2.735649899,2.508932085,3.270874069,1.847985685,2.764357526,2.557558413,2.591974735,3.24413614,2.382741636,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.188555666,2.564389062,1.256011582,3.673814648,1.904574371,3.188425488,2.855360311,1.868262554,3.045636209,2.538485525,2.783397447,6.222402961,2.411762124,2.299524108,1.682788825,3.505403117,2.390966066,3.063999445,1.048125429,3.1296627,2.627663719,2.409895292,3.141760619,1.775038882,2.65523815,2.456602159,2.489659943,3.116078135,2.288686045
192195,Henry,DEF,5,BRE,77.32891714,79.43233827,17.19803081,,82.14285714,82.14285714,80.3952381,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.63485811,3.21141322,2.495111512,2.670869867,3.502921587,3.130117012,1.181219267,2.39016173,2.456964598,1.930692021,3.883111912,5.2393706,3.332342915,2.011094736,3.371722884,2.057937449,3.38834145,2.889811372,3.051050641,2.537909669,3.121801539,2.937169756,3.246746332,1.903610649,3.711975216,1.391905883,3.040082204,1.82646677,1.708344732,,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.544718227,3.101549084,2.409752434,2.565440793,3.364648367,3.006559762,1.134592191,2.29581324,2.359979153,1.854480494,3.729831179,5.230408315,3.200803063,1.931709417,3.238628559,1.976703076,3.25459113,2.77573987,2.930614432,2.437729024,2.998572531,2.821228844,3.118585293,1.828468123,3.565449878,1.33696223,2.920078959,1.754369397,1.640910071
174861,Mitchell,DEF,4.5,CRY,70.89900631,74.74737184,16.77498837,,76.9,74.27857143,71.28571429,64.35714286,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.126243273,2.331816033,3.183398452,2.53325339,2.824909802,2.199647662,2.709183303,2.876551664,2.854253895,2.142328703,1.789313867,4.672564928,3.85461784,2.705794066,2.338594372,1.795185734,2.376746524,1.623093033,1.861703091,2.612173648,2.35563934,2.387704261,2.95535104,2.588838372,2.633917615,1.709095568,3.259445654,2.443250191,3.12603715,,0.965789474,0.965789474,0.960526316,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.019292846,2.252043379,3.057737987,2.366591983,2.601890607,2.025991267,2.495300411,2.64945548,2.628918061,1.97319749,1.648052246,4.640659596,3.828297637,2.492178745,2.1539685,1.653460544,2.189108641,1.494954109,1.714726531,2.405949412,2.169667813,2.199201293,2.722033853,2.384456395,2.425976751,1.574166971,3.002120997,2.250362018,2.879244744
242908,Dalot,DEF,5,MUN,84.66572307,89.89829913,18.43500102,,82.78571429,62.26666667,66.56666667,67.18095238,68.40952381,69.43333333,70.25238095,75.16666667,75.16666667,75.16666667,75.16666667,150.3333333,150.3333333,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,75.16666667,,3.143413893,3.297225376,2.575902179,2.032583556,3.237297286,2.821220785,2.962478123,3.915544296,3.081699968,4.083806816,1.870949867,4.722602536,6.587930899,2.895634514,3.262371219,3.438343032,1.517779851,3.546142552,2.676008048,2.693371922,3.661367903,3.29289218,2.629957528,1.965980038,3.437221039,2.610920593,3.684298582,3.473557367,3.602202439,,0.973684211,0.755263158,0.810526316,0.818421053,0.834210526,0.847368421,0.857894737,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.060692475,2.49027285,2.087836503,1.663509174,2.700587473,2.390613402,2.54149439,3.606422378,2.838407865,3.761401015,1.723243299,4.690355536,6.542947014,2.667031789,3.004815597,3.166894898,1.397955126,3.266183929,2.464744255,2.480737296,3.372312542,3.032927008,2.422329302,1.810771088,3.165861484,2.404795283,3.393432905,3.199329154,3.317818036
2263801,Faes,DEF,4.5,LEI,68.79658405,74.50503874,16.72630706,,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,155.952381,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,77.97619048,,3.126456942,3.225282353,3.089046416,2.761370481,1.495951106,2.695769284,2.240952489,2.967103067,1.1530658,3.183895024,2.932301959,5.452983355,2.473410842,2.182855535,1.826553959,2.38631845,2.503960711,2.278254926,2.437277278,2.633020486,3.716794566,0.938283557,3.353081157,2.461673929,3.297758688,2.569221891,1.720072851,2.372608566,2.847324863,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.797356211,2.885778947,2.763883636,2.470699904,1.338482569,2.412004096,2.005062753,2.654776428,1.031690453,2.848748179,2.623638595,5.38688184,2.213051806,1.953081268,1.634285121,2.135127035,2.2403859,2.038438618,2.180721775,2.355860435,3.325553032,0.839516866,3.000125246,2.202550358,2.950626194,2.298777482,1.539012551,2.122860296,2.547606457
23148,Zinchenko,DEF,6,ARS,91.96923872,96.13397572,18.94295131,,73.02380952,73.02380952,0,60.07142857,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,2.432732841,3.241474623,0.001007,2.993725743,4.145089144,2.385940748,3.371908647,3.511222727,2.990901582,3.54299007,2.336443707,6.758238346,5.510991529,3.699772838,3.138392111,2.965183468,4.29915492,3.290225754,3.772317772,3.845090923,1.906005578,2.948121767,3.815357514,1.695760357,2.922005373,3.005884508,3.532420045,3.588005712,3.908142606,,0.960526316,0.960526316,0,0.868421053,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.336703913,3.113521677,0,2.599814461,3.981467204,2.291758877,3.23880699,3.37262183,2.872839678,3.403135198,2.244215666,6.746677939,5.501564618,3.553729173,3.014508212,2.848136752,4.129451436,3.160348422,3.623410491,3.693311018,1.830768516,2.831748539,3.664751297,1.628822448,2.806663056,2.887231172,3.392982412,3.446373908,3.753873819
77347,Laporte,DEF,6,MCI,74.72026482,95.55796565,19.65228373,,50.16666667,50.16666667,0,50.16666667,50.16666667,50.16666667,50.16666667,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,99.38095238,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,4.516032655,2.642370542,0.001377,4.196254413,3.698611267,4.570426144,4.383251046,3.991743312,4.553658232,3.1089245,3.281257678,6.046160311,4.677100795,4.368120996,4.273507185,4.42567186,4.205866434,3.901606156,4.216641845,3.177111901,3.953682334,4.268686415,3.681070754,3.765992522,4.01837689,4.576615361,4.027409034,3.633075468,3.836724044,,0.644736842,0.644736842,0,0.644736842,0.644736842,0.644736842,0.644736842,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.858913357,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.911652633,1.703633639,0,2.705479819,2.384630949,2.946722119,2.826043438,2.521101039,2.875994673,1.963531263,2.072373271,5.1623034,4.017224344,2.758813261,2.699057169,2.795161175,2.656336695,2.464172309,2.663142218,2.00659699,2.497062527,2.696012473,2.324886792,2.378521593,2.537922246,2.890493912,2.543626758,2.29457398,2.423194133
24083,Chilwell,DEF,6.4,CHE,75.71534945,79.90055709,16.96165289,,46.83333333,42.35714286,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,90.33333333,90.33333333,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,45.16666667,,3.151043072,2.528452549,2.597532918,2.602451228,2.487152879,2.542801742,2.494213066,3.325995872,2.880537002,2.011603661,2.969392741,4.201041241,4.858029286,2.483919225,3.050399932,2.098208536,3.092493009,2.510175407,3.071304435,2.939532894,2.724469341,2.827389075,2.239651236,2.96027886,2.194390867,2.978060853,3.236935736,1.680191334,2.83049774,,0.921052632,0.894736842,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.902276513,2.26229965,2.39246453,2.396994552,2.290798705,2.342054236,2.297301508,3.063417251,2.653126186,1.852792845,2.734966998,4.17235558,4.824857562,2.287820339,2.809578884,1.932560494,2.848348824,2.312003664,2.828833032,2.707464507,2.509379656,2.604174148,2.062836665,2.726572634,2.021149482,2.742950786,2.981388178,1.54754465,2.607037392
